,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,198876,198876,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,321092.0,54,719931.12,719931.12,521055.12,521055.12,2.242133469535211,2.242133469535211,0.0,3.62,-1.6668261270917646e-07,3.62,3.619999396608942,0.0,0.2762431399675802,0.2762431399675802,0.0,0.2762431399675802,0.2762431399675802,0.0,0.07349068209910035,0.07349068209910035,4.535618961804942,4.535618961804942,5.0,0.85,0.0,0.8518885837670556,0.0,1.0,1.0,0,,,,2025-07-12,146,16.333333333333332,16.0,35.0,23.0,30.0,24.066666666666666,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,186138,186138,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69857.0,3979,755720.2799999999,755720.2799999999,569582.2799999999,569582.2799999999,10.818103840703149,10.818103840703149,0.0,4.06,-3.70507458102033e-07,9.35,9.350887178598827,0.0,0.24630550997724024,0.24630550997724024,0.0,0.10694172444820833,0.10694172444820833,0.0,0.058550461725424316,0.037223242110675896,5.692920750880155,8.953986374475031,14.0,0.44,0.0,0.4441539194410629,0.0,1.0,1.0,0,,,,2025-07-12,237,19.0,22.666666666666668,4.0,23.0,19.333333333333332,17.6,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,138197,138197,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,52018.0,3,559697.85,559697.85,421500.85,421500.85,10.759695682263832,10.759695682263832,0.0,4.05,-1.5186765502226445e-06,10.37,10.367063051048381,0.0,0.2469139552293473,0.2469139552293473,0.0,0.09645933424692289,0.09645933424692289,0.0,0.05028646332583571,0.021395057769546387,6.628371206743541,15.57542732248852,13.0,0.42,0.0,0.41671833152580773,0.0,1.0,1.0,0,,,,2025-07-12,167,22.333333333333332,29.0,3.0,23.0,17.0,18.866666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,181632,181632,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,97603.0,2,726528.0,726528.0,544896.0,544896.0,7.443705623802547,7.443705623802547,0.0,4.0,0.0,9.98,9.98485494001072,0.0,0.25,0.25,0.0,0.10015168032064835,0.10015168032064835,0.0,0.05164526045683748,0.020799451692034107,6.4540576582826805,16.02253452202455,13.0,0.52,0.0,0.5157020789288231,0.0,1.0,1.0,0,,,,2025-07-12,167,21.666666666666668,29.333333333333332,11.0,23.0,22.5,21.5,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50768,50768,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109752.0,2,214240.96,214240.96,163472.96,163472.96,1.952046067497631,1.952046067497631,0.0,4.22,-4.480935858277884e-06,4.22,4.219981090450678,0.0,0.2369678864824496,0.2369678864824496,0.0,0.2369678864824496,0.2369678864824496,0.0,0.03590367115031151,0.03590367115031151,9.282404169275887,9.282404169275887,5.0,1.11,0.0,1.1103878827483196,0.0,1.0,1.0,0,,,,2025-07-12,419,27.666666666666668,23.666666666666668,40.0,23.0,26.5,28.166666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,290518,290518,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,657914.0,16,1176597.9,1176597.9,886079.8999999999,886079.8999999999,1.7883764443377097,1.7883764443377097,0.0,4.05,-7.649172245399533e-07,4.05,4.04999690208524,0.0,0.24691376911550855,0.24691376911550855,0.0,0.24691376911550855,0.24691376911550855,0.0,0.04701017794720313,0.04701017794720313,7.090490026452616,7.090490026452616,5.0,1.24,0.0,1.23964874974184,0.0,1.0,1.0,0,,,,2025-07-12,256,24.0,20.666666666666668,42.0,23.0,31.666666666666668,28.26666666666667,41.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,83423,83423,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,66472.0,5,366226.97,366226.97,282803.97,282803.97,5.509492267420868,5.509492267420868,0.0,4.39,-2.648630711059874e-06,5.98,5.981934598673679,0.0,0.22779103613615637,0.22779103613615637,0.0,0.16716999885316716,0.16716999885316716,0.0,0.031350290053301734,0.02995566260843257,10.63118885722267,11.1255345231961,7.0,0.7,0.0,0.7039259910547039,0.0,1.0,1.0,0,,,,2025-07-12,146,29.0,25.0,29.0,23.0,24.166666666666668,26.03333333333333,37.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48481,48481,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,201627.0,10,217194.88000000003,217194.88000000003,168713.88000000003,168713.88000000003,1.07721128618687,1.07721128618687,0.0,4.48,-4.051660886358491e-06,4.48,4.4799818485592295,0.0,0.2232151901065407,0.2232151901065407,0.0,0.2232151901065407,0.2232151901065407,0.0,0.03417069531211684,0.03417069531211684,9.75298492451645,9.75298492451645,5.0,2.02,0.0,2.020852325570688,0.0,1.0,1.0,0,,,,2025-07-12,54,28.0,24.0,45.0,23.0,28.666666666666668,29.73333333333333,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103545,103545,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46609.0,4,416250.89999999997,416250.89999999997,312705.89999999997,312705.89999999997,8.93069793387543,8.93069793387543,0.0,4.02,-2.162157487213566e-06,6.68,6.679450560030809,0.0,0.24875675675675676,0.24875675675675676,0.0,0.14971291291291292,0.14971291291291292,0.0,0.032558650764736026,0.021538148075850253,10.236922313394038,15.472573164988454,8.0,0.59,0.0,0.5919047047047047,0.0,1.0,1.0,0,,,,2025-07-12,510,28.333333333333332,28.666666666666668,17.0,23.0,21.0,23.6,24.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150782,150782,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90141.0,4,604635.82,604635.82,453853.81999999995,453853.81999999995,6.7076670993221725,6.7076670993221725,0.0,4.01,-1.3561882589509768e-06,4.01,4.009994561685081,0.0,0.24937689680551076,0.24937689680551076,0.0,0.24937689680551076,0.24937689680551076,0.0,0.023977120046658265,0.023977120046658265,13.900860574259509,13.900860574259509,4.0,0.62,0.0,0.623859022385406,0.0,1.0,1.0,0,,,,2025-07-12,342,30.0,27.333333333333332,19.0,23.0,22.5,24.366666666666667,32.0,2.0,/kansas-statistics-for-each-scratcher-game
