,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,206086,206086,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,331741.0,54,746031.3200000001,746031.3200000001,539945.3200000001,539945.3200000001,2.2488366526898997,2.2488366526898997,0.0,3.62,-4.289364151772748e-07,3.62,3.619998447250177,0.0,0.2762432124134252,0.2762432124134252,0.0,0.2762432124134252,0.2762432124134252,0.0,0.07346096977277265,0.07346096977277265,4.537457036910531,4.537457036910531,5.0,0.85,0.0,0.8485840400734017,0.0,1.0,1.0,0,,,,2025-06-20,124,18.0,17.666666666666668,37.0,25.5,32.25,26.083333333333336,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,195023,195023,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73094.0,4187,791793.3799999999,791793.3799999999,596770.3799999999,596770.3799999999,10.832535912660408,10.832535912660408,0.0,4.06,-4.799231838428636e-07,9.33,9.333659468125235,0.0,0.24630553692694934,0.24630553692694934,0.0,0.10713911337938072,0.10713911337938072,0.0,0.0584852942434281,0.03725139740448916,5.699271867383612,8.947266404764212,14.0,0.45,0.0,0.4460989172675181,0.0,1.0,1.0,0,,,,2025-06-20,215,21.0,26.0,4.0,25.5,20.916666666666668,19.483333333333334,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,157707,157707,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,59063.0,3,638713.35,638713.35,481006.35,481006.35,10.8141027377546,10.8141027377546,0.0,4.05,-5.479766469939921e-07,10.26,10.263912323836154,0.0,0.24691371554986355,0.24691371554986355,0.0,0.09742873559799159,0.09742873559799159,0.0,0.049981162762876744,0.021469817852039427,6.668897227782542,15.521798656785965,13.0,0.42,0.0,0.41789661397215966,0.0,1.0,1.0,0,,,,2025-06-20,145,26.0,32.333333333333336,3.0,25.5,20.25,21.416666666666668,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,194168,194168,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,104216.0,2,776672.0,776672.0,582504.0,582504.0,7.452521685729638,7.452521685729638,0.0,4.0,0.0,9.94,9.94381993700868,0.0,0.25,0.25,0.0,0.1005649746611182,0.1005649746611182,0.0,0.05150525738871288,0.020842483903009888,6.47161552508036,15.989701398470855,13.0,0.52,0.0,0.5164168400560339,0.0,1.0,1.0,0,,,,2025-06-20,145,25.0,32.666666666666664,12.0,25.5,24.916666666666668,24.016666666666666,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51226,51226,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110655.0,2,216173.72,216173.72,164947.72,164947.72,1.9535829379603271,1.9535829379603271,0.0,4.22,-3.3306546235072376e-06,4.22,4.2199859446374886,0.0,0.23696761390182863,0.23696761390182863,0.0,0.23696761390182863,0.23696761390182863,0.0,0.035907546416991634,0.035907546416991634,9.281417734194482,9.281417734194482,5.0,1.11,0.0,1.1103907518515266,0.0,1.0,1.0,0,,,,2025-06-20,397,31.0,27.0,44.0,25.5,30.416666666666668,31.583333333333332,45.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,321113,321113,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,716925.0,18,1300507.65,1300507.65,979394.6499999999,979394.6499999999,1.81400795062245,1.81400795062245,0.0,4.05,-4.998048261133315e-07,4.05,4.049997975790454,0.0,0.24691370365557433,0.24691370365557433,0.0,0.24691370365557433,0.24691370365557433,0.0,0.04695552854587583,0.04695552854587583,7.098758649844665,7.098758649844665,5.0,1.24,0.0,1.2416595989102712,0.0,1.0,1.0,0,,,,2025-06-20,234,27.666666666666668,24.333333333333332,46.0,25.5,34.75,31.65,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,90166,90166,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,71784.0,6,395828.74,395828.74,305662.74,305662.74,5.5141638805304805,5.5141638805304805,0.0,4.39,-1.8694953782457156e-06,5.97,5.9727788507967166,0.0,0.22779085865577978,0.22779085865577978,0.0,0.16742625584849985,0.16742625584849985,0.0,0.031317778615891245,0.02995949948837416,10.642325369499225,11.124263971888231,7.0,0.71,0.0,0.7124205462978871,0.0,1.0,1.0,0,,,,2025-06-20,124,32.333333333333336,28.333333333333332,32.0,25.5,27.916666666666668,29.21666666666667,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50579,50579,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,210386.0,11,226593.92,226593.92,176014.92,176014.92,1.077038966471153,1.077038966471153,0.0,4.48,-4.060126591281283e-06,4.48,4.4799818106328715,0.0,0.2232151919962223,0.2232151919962223,0.0,0.2232151919962223,0.2232151919962223,0.0,0.03411225328072345,0.03411225328072345,9.769772297592674,9.769772297592674,5.0,2.03,0.0,2.0320442379067316,0.0,1.0,1.0,0,,,,2025-06-20,32,31.333333333333332,27.333333333333332,49.0,25.5,31.416666666666668,32.916666666666664,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106477,106477,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47868.0,4,428037.54,428037.54,321560.54,321560.54,8.942039358235146,8.942039358235146,0.0,4.02,-1.2615715901461894e-06,6.67,6.671191671082572,0.0,0.2487565327296472,0.2487565327296472,0.0,0.14989825645913787,0.14989825645913787,0.0,0.032518802258625266,0.02155163049802358,10.24949332271593,15.463006393671368,8.0,0.59,0.0,0.5923311925526688,0.0,1.0,1.0,0,,,,2025-06-20,488,31.666666666666668,32.0,18.0,25.5,24.416666666666668,26.31666666666667,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,153915,153915,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91968.0,4,617199.15,617199.15,463284.15,463284.15,6.711020681106472,6.711020681106472,0.0,4.01,-2.4303338704216766e-07,4.01,4.009999025436118,0.0,0.24937661921033571,0.24937661921033571,0.0,0.24937661921033571,0.24937661921033571,0.0,0.023969853065941342,0.023969853065941342,13.90510063513918,13.90510063513918,4.0,0.62,0.0,0.6235249895090563,0.0,1.0,1.0,0,,,,2025-06-20,320,33.333333333333336,30.666666666666668,20.0,25.5,27.083333333333332,27.31666666666667,36.0,2.0,/kansas-statistics-for-each-scratcher-game
