,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-06,,,0,Diamond Dash,262581,262581,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,33947.97214285714,950543.22,950543.22,687962.22,687962.22,33947.97214285714,0,3.62,0,9.87,9.867879410757109,0.0,0.27624309392265195,0.10133889545811499,0,0,0.06214332350126594,0.027424955610288824,249720.4013644815,95530.5006818871,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-06,355,33.5,32.333333333333336,28.5,27.0,27.5,29.76666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-06,,,0,Hit $50,182545,182545,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2803,2803,264.4069568319657,741132.7,741132.7,558587.7,558587.7,264.4069568319657,0,4.06,0,13.09,13.08635625242787,0.0,0.24630541871921183,0.07641546513869919,0,0,0.04164268976854941,0.032121708784523195,177095.6842569977,56220.007895555435,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-06,446,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,24.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-06,,,0,Glow Party,113044,113044,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,157884.78666666668,473654.36000000004,473654.36000000004,360610.36000000004,360610.36000000004,157884.78666666668,0,4.19,0,19.83,19.830620054427467,0.0,0.2386634844868735,0.05042706669057158,0,0,0.06137675884555675,0.010106290416757131,108285.38019106005,23848.538166925406,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-06,367,28.666666666666668,22.0,29.5,27.0,27.833333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-06,,,0,Cash Tab,449248,449248,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99071.00631578948,1882349.12,1882349.12,1433101.12,1433101.12,99071.00631578948,0,4.19,0,16.98,16.97844372085472,0.0,0.2386634844868735,0.05889821331337302,0,0,0.05848251514462693,0.011596653501901873,431192.70141474437,110640.290685144,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-06,17,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-06,,,0,Hot 7S,91010,91010,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,184295.25,368590.5,368590.5,277580.5,277580.5,184295.25,0,4.05,0,15.3,15.295480952776163,0.0,0.24691358024691357,0.06537878757048812,0,0,0.03869046562801277,0.024657302937349326,88474.35986711191,23982.01831381989,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-06,376,26.0,22.333333333333332,16.0,27.0,23.333333333333332,22.93333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-06,,,0,Happy Holidays,257238,257238,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,819,819,1071.0397802197804,877181.5800000001,877181.5800000001,619943.5800000001,619943.5800000001,1071.0397802197804,0,3.41,0,10.87,10.870333725757483,0.0,0.29325513196480935,0.09199349580505327,0,0,0.05344057217010027,0.03737857537603688,245686.98555752946,79871.0694204932,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-06,144,33.0,31.0,15.5,27.0,23.166666666666668,25.93333333333333,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-06,,,0,10X,541893,541893,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,311201.40857142856,2178409.86,2178409.86,1636516.8599999999,1636516.8599999999,311201.40857142856,0,4.02,0,13.37,13.367183908398632,0.0,0.24875621890547264,0.07481007270137861,0,0,0.03700972481511876,0.024409491151082496,527328.6069911331,162079.09386332752,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-06,11,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-06,,,0,Double Bonus Crossword,209618,209618,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,282984.3,848952.8999999999,848952.8999999999,639334.8999999999,639334.8999999999,282984.3,0,4.05,0,22.08,22.08169640534776,0.0,0.2469135802469136,0.04528637572237518,0,0,0.060113498944826683,0.060113498944826683,200681.93107274995,38134.556318015144,5.0,0.0,0,0,0,1.0,0,0,,,,2026-02-06,465,32.166666666666664,26.666666666666668,14.0,27.0,22.666666666666668,24.5,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-06,,,0,Double Doubler,96675,96675,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,141467.74999999997,424403.24999999994,424403.24999999994,327728.24999999994,327728.24999999994,141467.74999999997,0,4.39,0,10.85,10.851527742265404,0.0,0.22779043280182235,0.09215292295711686,0,0,0.03092416447528945,0.032061197232618945,94674.27816655902,38766.390257602696,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-06,355,27.333333333333332,27.0,22.5,27.0,25.5,25.866666666666664,16.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-06,,,0,Rooster Run,191582,191582,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122612.48000000001,858287.3600000001,858287.3600000001,666705.3600000001,666705.3600000001,122612.48000000001,0,4.48,0,23.06,23.0579845794267,0.0,0.2232142857142857,0.043368924831888464,0,0,0.05847751906449691,0.05847751906449691,184362.53762795677,36941.93389431206,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-06,263,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,15.0,4.0,/kansas-statistics-for-each-scratcher-game
