,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-14,10X BLITZ,327524,327524,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,244638.0,4,1391977.0,1391977.0,1064453.0,1064453.0,5.6899459609709035,5.6899459609709035,0.0,4.25,0.0,9.42,9.421801813997563,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10613681116857535,0.10613681116857535,0.0,0.04191380984411634,0.017385881762867744,7.952635202596739,19.17015690471535,11.0,0.68,0.0,0.6759041277262484,0.0,1.0,1.0,,,,,2023-12-14,318,24.0,26.666666666666668,27.0,,25.75,25.854166666666668,36.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-14,POCKET CHANGE,81702,81702,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,56667.0,8,351318.6,351318.6,269616.6,269616.6,6.1997035311556985,6.1997035311556985,0.0,4.3,-1.7078515056947825e-06,10.72,10.721047331319234,0.0,0.2325585367103308,0.2325585367103308,0.0,0.09327446928423822,0.09327446928423822,0.0,0.04522520973136862,0.016406724549532802,7.369855602193126,20.30428394001222,13.0,0.58,0.0,0.5823214295880086,0.0,1.0,1.0,,,,,2023-12-14,193,23.333333333333332,27.0,23.0,,21.583333333333332,23.729166666666664,31.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-14,STOCKING STUFFER,268089,268089,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,76472.0,1646,887374.59,887374.59,619285.59,619285.59,11.603915027722564,11.603915027722564,0.0,3.31,-6.648826850616678e-07,7.71,7.712539980531219,0.0,0.302115004496413,0.302115004496413,0.0,0.12965897130184117,0.12965897130184117,0.0,0.07611661587570857,0.04995233208731444,4.379173779247801,6.672641452948257,13.0,0.41,0.0,0.4135426550699029,0.0,1.0,1.0,,,,,2023-12-14,67,14.333333333333334,16.666666666666668,2.0,,16.25,12.3125,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-14,"$10,000 TRIPLE DIAMONDS",58454,58454,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,46076.0,2,187637.34,187637.34,129183.34,129183.34,4.07234438753364,4.07234438753364,0.0,3.21,-1.8120060751270379e-06,6.31,6.307550087400833,0.0,0.31152704423967553,0.31152704423967553,0.0,0.15854015998976748,0.15854015998976748,0.0,0.05071615372617169,0.026222672036852943,6.571788932854194,12.706216846180238,8.0,0.57,0.0,0.5747000858039726,0.0,1.0,1.0,,,,,2023-12-14,256,21.0,25.0,21.0,,20.75,21.9375,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-14,20X BLITZ,188898,188898,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,115708.0,1,753703.02,753703.02,564805.02,564805.02,6.513836726933315,6.513836726933315,0.0,3.99,-2.6535650647011528e-08,6.15,6.14916374316717,0.0,0.25062657306657926,0.25062657306657926,0.0,0.16262373905901928,0.16262373905901928,0.0,0.03362711395935604,0.026659898108578696,9.91211564010857,12.501898268076339,7.0,0.59,0.0,0.5942566236302629,0.0,1.0,1.0,,,,,2023-12-14,318,25.666666666666668,24.666666666666668,24.0,,24.416666666666668,24.687500000000004,33.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-14,DOUBLE BONUS CROSSWORD,588408,588408,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1229043.0,30,2383052.4,2383052.4,1794644.4,1794644.4,1.9389495729604251,1.9389495729604251,0.0,4.05,-1.6785195324199845e-07,4.05,4.049999320199589,0.0,0.24691362169184727,0.24691362169184727,0.0,0.24691362169184727,0.24691362169184727,0.0,0.046622115712909445,0.046622115712909445,7.149595808509483,7.149595808509483,5.0,1.25,0.0,1.2496441537994134,0.0,1.0,1.0,,,,,2023-12-14,43,22.0,18.666666666666668,40.0,,29.25,27.479166666666668,39.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-14,DOUBLE BONUS CROSSWORD,32363,32363,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,152345.0,3,131070.15,131070.15,98707.15,98707.15,0.8603508484032951,0.8603508484032951,0.0,4.05,-1.1444253325520056e-06,4.05,4.049995365077403,0.0,0.24691386282139316,0.24691386282139316,0.0,0.24691386282139316,0.24691386282139316,0.0,0.05276470130950609,0.05276470130950609,6.316121765016606,6.316121765016606,5.0,1.09,0.0,1.0856183718623635,0.0,1.0,1.0,,,,,2023-12-14,352,18.666666666666668,15.666666666666666,38.0,,27.083333333333332,24.854166666666668,35.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-14,SPARKLING CASH,168798,168798,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,126373.0,6,541841.58,541841.58,373043.57999999996,373043.57999999996,4.287637232636718,4.287637232636718,0.0,3.21,-1.0704235728327832e-06,7.56,7.564231069912888,0.0,0.3115268132164233,0.3115268132164233,0.0,0.1322011438780011,0.1322011438780011,0.0,0.0630627177394639,0.0297630466674446,5.285577716964477,11.197819530034044,10.0,0.56,0.0,0.5594242591461333,0.0,1.0,1.0,,,,,2023-12-14,67,16.666666666666668,22.666666666666668,19.0,,20.916666666666668,19.8125,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-14,30X BLITZ,240116,240116,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,74125.0,2,931650.08,931650.08,691534.08,691534.08,12.568635143338954,12.568635143338954,0.0,3.88,-8.586914947708666e-08,5.61,5.607721338413478,0.0,0.2577319808941126,0.2577319808941126,0.0,0.1783255514409918,0.1783255514409918,0.0,0.03153136502749701,0.02686508527575154,10.571018989019395,12.406751636935365,7.0,0.49,0.0,0.48927136442512387,0.0,1.0,1.0,,,,,2023-12-14,318,26.666666666666668,24.333333333333332,12.0,,20.25,20.8125,19.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-14,STRIKES & SPARES,64849,64849,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29726.0,2,260692.97999999998,260692.97999999998,195843.97999999998,195843.97999999998,8.769864092040637,8.769864092040637,0.0,4.02,-3.7592113143751476e-06,6.73,6.726667526770739,0.0,0.24875715403618062,0.24875715403618062,0.0,0.14866202261672778,0.14866202261672778,0.0,0.03280513077804225,0.021494590096037606,10.15942032615876,15.501575148231867,8.0,0.58,0.0,0.5766063656217554,0.0,1.0,1.0,,,,,2023-12-14,361,26.333333333333332,26.0,22.0,,20.083333333333332,23.604166666666664,29.0,2.0,/kansas-statistics-for-each-scratcher-game
