,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-07,,,0,Diamond Dash,261666,261666,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,33829.67571428572,947230.92,947230.92,685564.92,685564.92,33829.67571428572,0,3.62,0,9.87,9.871307447008066,0.0,0.2762430939226519,0.10130370321948527,0,0,0.06215532650518035,0.027422374807996242,248847.86179556412,95164.89912263938,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-07,356,33.333333333333336,32.333333333333336,28.5,27.0,27.5,29.733333333333338,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-07,,,0,Hit $50,182040,182040,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2797,2797,264.24111548087234,739082.3999999999,739082.3999999999,557042.3999999999,557042.3999999999,264.24111548087234,0,4.06,0,13.09,13.089212786682014,0.0,0.24630541871921185,0.07639878855185837,0,0,0.041643859140130364,0.0321158656625121,176605.61142449392,56052.407216257634,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-07,447,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,24.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-07,,,0,Glow Party,111877,111877,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,156254.87666666668,468764.63000000006,468764.63000000006,356887.63000000006,356887.63000000006,156254.87666666668,0,4.19,0,19.88,19.881441598099926,0.0,0.23866348448687347,0.050298163494118565,0,0,0.06141981557889099,0.010073553099838069,107164.34077766289,23542.21480558716,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-07,368,28.666666666666668,22.0,29.5,27.0,27.833333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-07,,,0,Cash Tab,449108,449108,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99040.13263157896,1881762.5200000003,1881762.5200000003,1432654.5200000003,1432654.5200000003,99040.13263157896,0,4.19,0,16.98,16.980197976917733,0.0,0.23866348448687347,0.058892128428618074,0,0,0.05848444798800003,0.011594870117541988,431057.75545668456,110594.44288869432,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-07,18,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-07,,,0,Hot 7S,90894,90894,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,184060.35,368120.7,368120.7,277226.7,277226.7,184060.35,0,4.05,0,15.29,15.291849790221411,0.0,0.24691358024691357,0.06539431224595628,0,0,0.038688739982493156,0.024651626110820567,88361.70155851262,23957.137809603893,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-07,377,26.0,22.333333333333332,16.5,27.0,23.5,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-07,,,0,Happy Holidays,256148,256148,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,812,812,1075.6954187192118,873464.68,873464.68,617316.68,617316.68,1075.6954187192118,0,3.41,0,10.87,10.87440309749387,0.0,0.29325513196480935,0.09195907039996168,0,0,0.0534465612222089,0.03737677978085592,244644.69977349023,79503.21045502716,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-07,145,33.0,31.0,15.0,27.0,23.0,25.8,16.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-07,,,0,10X,540561,540561,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,310436.45999999996,2173055.2199999997,2173055.2199999997,1632494.2199999997,1632494.2199999997,310436.45999999996,0,4.02,0,13.37,13.367465044321277,0.0,0.24875621890547267,0.07480849934407098,0,0,0.037010461691192986,0.024410119335015645,526032.1255006139,161677.29086576027,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-07,12,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-07,,,0,Double Bonus Crossword,209124,209124,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,282317.39999999997,846952.2,846952.2,637828.2,637828.2,282317.39999999997,0,4.05,0,22.11,22.111902461948148,0.0,0.2469135802469136,0.0452245120799025,0,0,0.06013225940752931,0.06013225940752931,200206.3268296666,37993.03924979581,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-07,466,32.166666666666664,26.666666666666668,14.0,27.0,22.666666666666668,24.5,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-07,,,0,Double Doubler,96437,96437,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,141119.47666666665,423358.43,423358.43,326921.43,326921.43,141119.47666666665,0,4.39,0,10.85,10.853118078342904,0.0,0.22779043280182232,0.09213941954574992,0,0,0.030928431393932664,0.03206604204871879,94440.93397680153,38665.28485371801,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-07,356,27.333333333333332,27.0,22.5,27.0,25.5,25.866666666666664,17.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-07,,,0,Rooster Run,191468,191468,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122539.52000000002,857776.6400000001,857776.6400000001,666308.6400000001,666308.6400000001,122539.52000000002,0,4.48,0,23.06,23.061611506922976,0.0,0.22321428571428567,0.043362104148697726,0,0,0.058480074431241924,0.058480074431241924,184252.5301276713,36914.176977304545,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-07,264,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,15.0,4.0,/kansas-statistics-for-each-scratcher-game
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-07,,,0,That'S Wild,332276,332276,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,199919.3933333333,1199516.3599999999,1199516.3599999999,867240.3599999999,867240.3599999999,199919.3933333333,0,3.61,0,7.18,7.181657596168238,0.0,0.2770083102493075,0.13924361982024155,0,0,0.0412319959377395,0.018434775627821053,321267.81717505143,165748.6073236357,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-07,178,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
