,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,204879,204879,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,329966.0,54,741661.98,741661.98,536782.98,536782.98,2.2476921258553912,2.2476921258553912,0.0,3.62,-1.3213566644782916e-06,3.62,3.6199952166888747,0.0,0.2762434589387874,0.2762434589387874,0.0,0.2762434589387874,0.2762434589387874,0.0,0.07346080945267867,0.07346080945267867,4.537466350634188,4.537466350634188,5.0,0.85,0.0,0.849207387202509,0.0,1.0,1.0,0,,,,2025-06-25,129,18.0,17.666666666666668,37.0,25.5,30.583333333333332,25.75,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,192720,192720,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,72255.0,4128,782443.2,782443.2,589723.2,589723.2,10.828914261988789,10.828914261988789,0.0,4.06,-2.5560960835631373e-07,9.34,9.342826097339637,0.0,0.24630548167725955,0.24630548167725955,0.0,0.10703399480856753,0.10703399480856753,0.0,0.058519911784898,0.03723628325880555,5.695898565088039,8.950885477779323,14.0,0.45,0.0,0.44507906646234935,0.0,1.0,1.0,0,,,,2025-06-25,220,21.0,26.0,4.0,25.5,21.583333333333332,19.616666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,153256,153256,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,57394.0,3,620686.7999999999,620686.7999999999,467430.79999999993,467430.79999999993,10.814489319441055,10.814489319441055,0.0,4.05,-1.2888948178157042e-06,10.29,10.288181667495442,0.0,0.24691389849295778,0.24691389849295778,0.0,0.09719890572688929,0.09719890572688929,0.0,0.050052137307457154,0.021448448860141443,6.659432882010548,15.537136984948116,13.0,0.42,0.0,0.4166228978903987,0.0,1.0,1.0,0,,,,2025-06-25,150,26.0,32.333333333333336,3.0,25.5,19.416666666666668,21.250000000000004,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,191345,191345,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,102695.0,2,765380.0,765380.0,574035.0,574035.0,7.452943181264911,7.452943181264911,0.0,4.0,0.0,9.95,9.951243612913292,0.0,0.25,0.25,0.0,0.10048995270323238,0.10048995270323238,0.0,0.051532836688182655,0.02084096201642594,6.468148987897476,15.990818007696832,13.0,0.52,0.0,0.5160828608011707,0.0,1.0,1.0,0,,,,2025-06-25,150,25.0,32.666666666666664,12.0,25.5,25.0,24.03333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51127,51127,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110411.0,2,215755.93999999997,215755.93999999997,164628.93999999997,164628.93999999997,1.9541163471030965,1.9541163471030965,0.0,4.22,-4.356774603645828e-06,4.22,4.219981614411172,0.0,0.2369678570600913,0.2369678570600913,0.0,0.2369678570600913,0.2369678570600913,0.0,0.03591078944828755,0.03591078944828755,9.280576444146233,9.280576444146233,5.0,1.11,0.0,1.1099186577367848,0.0,1.0,1.0,0,,,,2025-06-25,402,31.0,27.0,44.0,25.5,29.75,31.45,45.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,314392,314392,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,703811.0,18,1273287.5999999999,1273287.5999999999,958895.5999999999,958895.5999999999,1.8091328495860393,1.8091328495860393,0.0,4.05,-4.712211129391742e-07,4.05,4.049998091554492,0.0,0.2469136965978605,0.2469136965978605,0.0,0.2469136965978605,0.2469136965978605,0.0,0.04696517926331659,0.04696517926331659,7.0972966284970544,7.0972966284970544,5.0,1.24,0.0,1.2448866594883952,0.0,1.0,1.0,0,,,,2025-06-25,239,27.666666666666668,24.333333333333332,46.0,25.5,35.083333333333336,31.71666666666667,46.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,88456,88456,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,70492.0,6,388321.83999999997,388321.83999999997,299865.83999999997,299865.83999999997,5.508736310503319,5.508736310503319,0.0,4.39,-2.163154150664875e-06,5.97,5.974720743453242,0.0,0.22779092554870842,0.22779092554870842,0.0,0.16737183927729893,0.16737183927729893,0.0,0.03132191888091114,0.02995548892189606,10.640894511149753,11.125716358010916,7.0,0.71,0.0,0.7126732780354398,0.0,1.0,1.0,0,,,,2025-06-25,129,32.333333333333336,28.333333333333332,32.0,25.5,27.916666666666668,29.21666666666667,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50186,50186,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,208820.0,11,224833.28000000003,224833.28000000003,174647.28000000003,174647.28000000003,1.076684608753951,1.076684608753951,0.0,4.48,-1.245367233940594e-06,4.48,4.479994420754792,0.0,0.22321456369838946,0.22321456369838946,0.0,0.22321456369838946,0.22321456369838946,0.0,0.03411340595432328,0.03411340595432328,9.769427469275868,9.769427469275868,5.0,2.03,0.0,2.031630143261888,0.0,1.0,1.0,0,,,,2025-06-25,37,31.333333333333332,27.333333333333332,49.0,25.5,34.916666666666664,33.61666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105786,105786,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47564.0,4,425259.72,425259.72,319473.72,319473.72,8.940789672861827,8.940789672861827,0.0,4.02,-1.693082993869612e-06,6.68,6.675755863238203,0.0,0.24875664007110962,0.24875664007110962,0.0,0.14979577151806311,0.14979577151806311,0.0,0.03253936045700538,0.0215417200645025,10.243011932690576,15.47009161834368,8.0,0.59,0.0,0.5920697739495225,0.0,1.0,1.0,0,,,,2025-06-25,493,31.666666666666668,32.0,18.0,25.5,23.75,26.183333333333337,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,153048,153048,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91501.0,4,613722.48,613722.48,460674.48,460674.48,6.707276204631643,6.707276204631643,0.0,4.01,-7.821124622422925e-07,4.01,4.009996863729026,0.0,0.2493767536441581,0.2493767536441581,0.0,0.2493767536441581,0.2493767536441581,0.0,0.023969834554592076,0.023969834554592076,13.905104256375534,13.905104256375534,4.0,0.62,0.0,0.6233859413002413,0.0,1.0,1.0,0,,,,2025-06-25,325,33.333333333333336,30.666666666666668,20.0,25.5,25.75,27.05,33.0,2.0,/kansas-statistics-for-each-scratcher-game
