,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-09,,,0,Diamond Dash,289353,289353,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,31741.147272727274,1047457.86,1047457.86,758104.86,758104.86,31741.147272727274,0,3.62,0,9.81,9.805913367472078,0.0,0.27624309392265195,0.10197928153405618,0,0,0.06194621479532332,0.027527432593841453,275223.9277261834,105926.91704164656,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-09,327,29.833333333333332,29.0,24.75,23.5,23.916666666666668,26.2,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-09,,,0,Hit $50,195766,195766,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3044,3044,261.10708278580813,794809.96,794809.96,599043.96,599043.96,261.10708278580813,0,4.06,0,13.02,13.023906795352875,0.0,0.24630541871921183,0.07678187626133925,0,0,0.04154977706634694,0.032131398023806136,189934.66288183833,60578.63768831689,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-09,418,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-09,,,0,Glow Party,141302,141302,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,148013.845,592055.38,592055.38,450753.38,450753.38,148013.845,0,4.19,0,18.97,18.967015217043087,0.0,0.2386634844868735,0.052723108436241214,0,0,0.06058844085030126,0.010524133819846829,135427.07266238585,31163.126011714692,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-09,339,27.0,21.666666666666668,25.25,23.5,24.083333333333332,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-09,,,0,Hot 7S,93937,93937,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,190222.425,380444.85,380444.85,286507.85,286507.85,190222.425,0,4.05,0,15.26,15.263584754262787,0.0,0.2469135802469136,0.06551540913223033,0,0,0.03865104433669816,0.02464914041538917,91322.40278591683,24804.828159219524,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-09,348,23.333333333333332,19.333333333333332,14.75,23.5,20.583333333333332,20.299999999999997,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-09,,,0,Happy Holidays,309294,309294,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1081,1081,975.6637742830712,1054692.54,1054692.54,745398.54,745398.54,975.6637742830712,0,3.41,0,10.78,10.783184982977026,0.0,0.2932551319648094,0.0927369790631116,0,0,0.05321571756039908,0.03731946153613265,295461.28647695895,96803.91569126643,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-09,116,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.5,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-09,,,0,Double Bonus Crossword,232481,232481,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,235387.01249999998,941548.0499999999,941548.0499999999,709067.0499999999,709067.0499999999,235387.01249999998,0,4.05,0,20.46,20.46220824097014,0.0,0.2469135802469136,0.0488705807420025,0,0,0.05902398907266969,0.05902398907266969,222742.37517173553,45619.22898970396,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-09,437,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-09,,,0,Double Doubler,100775,100775,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,110600.56249999999,442402.24999999994,442402.24999999994,341627.24999999994,341627.24999999994,110600.56249999999,0,4.39,0,10.82,10.8235614326956,0.0,0.22779043280182235,0.09239103101306562,0,0,0.030898241283980173,0.03203889495853086,98691.1394269221,40514.22077067608,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-09,327,24.333333333333332,24.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-09,,,0,Rooster Run,195192,195192,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124922.88,874460.16,874460.16,679268.16,679268.16,124922.88,0,4.48,0,23.09,23.085618944533913,0.0,0.2232142857142857,0.04331701057713138,0,0,0.05849585135438394,0.05849585135438394,187834.2815537764,37593.23143345485,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-09,235,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-09,,,0,That'S Wild,364556,364556,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,219341.19333333333,1316047.16,1316047.16,951491.1599999999,951491.1599999999,219341.19333333333,0,3.61,0,7.17,7.165593100369156,0.0,0.2770083102493075,0.1395557891709595,0,0,0.0411536063482381,0.01847279667140264,352500.5949672022,182252.46722743145,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-09,149,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-09,,,0,Burning Hot 7S,126650,126650,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,253300.0,506600.0,506600.0,379950.0,379950.0,253300.0,0,4.0,0,16.26,16.259588535481594,0.0,0.25,0.061502171338333994,0,0,0.03953629214233899,0.030925732774027225,123002.69707559279,30980.226851993313,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-09,348,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,10.0,1.0,/kansas-statistics-for-each-scratcher-game
