,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,208283,208283,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,335099.0,54,753984.4600000001,753984.4600000001,545701.4600000001,545701.4600000001,2.2500349448968815,2.2500349448968815,0.0,3.62,-6.100921496666861e-07,3.62,3.6199977914664183,0.0,0.2762432624564978,0.2762432624564978,0.0,0.2762432624564978,0.2762432624564978,0.0,0.07344638952485813,0.07344638952485813,4.538358826904938,4.538358826904938,5.0,0.85,0.0,0.8474437123334182,0.0,1.0,1.0,0,,,,2025-06-09,113,17.0,16.666666666666668,35.0,24.0,29.833333333333332,24.5,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,200721,200721,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,75150.0,4335,814927.2599999999,814927.2599999999,614206.2599999999,614206.2599999999,10.844008782435129,10.844008782435129,0.0,4.06,-3.190468802122123e-07,9.32,9.321654484517804,0.0,0.24630549730221235,0.24630549730221235,0.0,0.10727709353107702,0.10727709353107702,0.0,0.05843533950625756,0.0372623765853755,5.704148609123913,8.944658365210687,14.0,0.45,0.0,0.44818615655144567,0.0,1.0,1.0,0,,,,2025-06-09,204,20.0,24.666666666666668,6.0,24.0,20.666666666666668,19.06666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,168676,168676,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,63005.0,3,683137.7999999999,683137.7999999999,514461.79999999993,514461.79999999993,10.842596619315927,10.842596619315927,0.0,4.05,-1.1710668036936635e-06,10.22,10.22124635295878,0.0,0.24691386939954943,0.24691386939954943,0.0,0.09783542686166903,0.09783542686166903,0.0,0.049856153567283006,0.021508423612690602,6.685636526175136,15.494211170482236,13.0,0.42,0.0,0.4184768209012248,0.0,1.0,1.0,0,,,,2025-06-09,134,25.0,30.333333333333332,3.0,24.0,18.5,20.166666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,200746,200746,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,107734.0,2,802984.0,802984.0,602238.0,602238.0,7.453394471568864,7.453394471568864,0.0,4.0,0.0,9.93,9.930915072288114,0.0,0.25,0.25,0.0,0.10069565520608131,0.10069565520608131,0.0,0.05145423074040276,0.020836511335972304,6.4780402296452495,15.994395174708142,13.0,0.52,0.0,0.5170719466390363,0.0,1.0,1.0,0,,,,2025-06-09,134,24.0,30.666666666666668,12.0,24.0,23.583333333333332,22.85,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51462,51462,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111120.0,2,217169.63999999998,217169.63999999998,165707.63999999998,165707.63999999998,1.9543704103671704,1.9543704103671704,0.0,4.22,-2.94700493118696e-06,4.22,4.21998756363919,0.0,0.23696752298900856,0.23696752298900856,0.0,0.23696752298900856,0.23696752298900856,0.0,0.03592232819185792,0.03592232819185792,9.277606896103341,9.277606896103341,5.0,1.11,0.0,1.109601278267156,0.0,1.0,1.0,0,,,,2025-06-09,386,29.333333333333332,25.666666666666668,42.0,24.0,29.333333333333332,30.06666666666667,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,336526,336526,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,746861.0,19,1362930.3,1362930.3,1026404.3,1026404.3,1.8248781232384608,1.8248781232384608,0.0,4.05,-2.201139706169159e-07,4.05,4.049999108538419,0.0,0.2469136345960541,0.2469136345960541,0.0,0.2469136345960541,0.2469136345960541,0.0,0.04692368217960777,0.04692368217960777,7.103583556519599,7.103583556519599,5.0,1.25,0.0,1.2459766825882475,0.0,1.0,1.0,0,,,,2025-06-09,223,26.666666666666668,23.333333333333332,43.0,24.0,33.166666666666664,30.03333333333333,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,94547,94547,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,75140.0,6,415061.32999999996,415061.32999999996,320514.32999999996,320514.32999999996,5.523839898855469,5.523839898855469,0.0,4.39,-7.950632257848001e-07,5.97,5.968665516249641,0.0,0.22779061390976266,0.22779061390976266,0.0,0.1675416384579616,0.1675416384579616,0.0,0.03131870480201871,0.029979244231742534,10.642068883081581,11.117026245088402,7.0,0.71,0.0,0.7115917901224157,0.0,1.0,1.0,0,,,,2025-06-09,113,30.666666666666668,27.0,31.0,24.0,28.166666666666668,28.166666666666668,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,51243,51243,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,213226.0,11,229568.64,229568.64,178325.64,178325.64,1.0766446868580755,1.0766446868580755,0.0,4.48,-2.7878372237705965e-06,4.48,4.479987510489238,0.0,0.22321490800111513,0.22321490800111513,0.0,0.22321490800111513,0.22321490800111513,0.0,0.03410279042367213,0.03410279042367213,9.772507161089079,9.772507161089079,5.0,2.03,0.0,2.031877265124059,0.0,1.0,1.0,0,,,,2025-06-09,21,29.666666666666668,26.0,47.0,24.0,31.5,31.633333333333336,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,108032,108032,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48531.0,4,434288.63999999996,434288.63999999996,326256.63999999996,326256.63999999996,8.948685170303516,8.948685170303516,0.0,4.02,-1.4736742824381048e-06,6.67,6.67037338535027,0.0,0.2487565854916553,0.2487565854916553,0.0,0.1499166451755517,0.1499166451755517,0.0,0.032508518691179364,0.021542319890577463,10.252749489583149,15.469742042345949,8.0,0.59,0.0,0.5929314187820064,0.0,1.0,1.0,0,,,,2025-06-09,477,30.0,30.0,17.0,24.0,22.5,24.7,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,155949,155949,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,93104.0,4,625355.49,625355.49,469406.49,469406.49,6.716741385976972,6.716741385976972,0.0,4.01,-7.83554326880507e-07,4.01,4.009996857947149,0.0,0.2493767540037259,0.2493767540037259,0.0,0.2493767540037259,0.2493767540037259,0.0,0.023971520391540962,0.023971520391540962,13.90414994340024,13.90414994340024,4.0,0.62,0.0,0.6232044198895028,0.0,1.0,1.0,0,,,,2025-06-09,309,31.333333333333332,28.666666666666668,19.0,24.0,24.333333333333332,25.466666666666665,31.0,2.0,/kansas-statistics-for-each-scratcher-game
