,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-10,,,0,Diamond Dash,288403,288403,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,31636.93515151515,1044018.86,1044018.86,755615.86,755615.86,31636.93515151515,0,3.62,0,9.81,9.807414233645211,0.0,0.27624309392265195,0.10196367525391256,0,0,0.06195259576733033,0.02752909568757781,274318.9363205594,105563.06364705869,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-10,328,29.833333333333332,29.0,25.25,23.5,24.083333333333332,26.333333333333332,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-10,,,0,Hit $50,195389,195389,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3037,3037,261.20491932828446,793279.34,793279.34,597890.34,597890.34,261.20491932828446,0,4.06,0,13.02,13.024222433834636,0.0,0.24630541871921183,0.07678001547349009,0,0,0.04154844037272353,0.03213787106980452,189569.07434822444,60460.43325610865,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-10,419,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-10,,,0,Glow Party,140163,140163,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,146820.74250000002,587282.9700000001,587282.9700000001,447119.9700000001,447119.9700000001,146820.74250000002,0,4.19,0,18.99,18.988714756854634,0.0,0.23866348448687347,0.052662858587573205,0,0,0.06060819455435176,0.010507403548638826,134333.60803052364,30876.743071260218,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-10,340,27.0,21.666666666666668,25.75,23.5,24.25,24.433333333333334,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-10,,,0,Hot 7S,93793,93793,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,189930.82499999998,379861.64999999997,379861.64999999997,286068.64999999997,286068.64999999997,189930.82499999998,0,4.05,0,15.26,15.262843539054964,0.0,0.2469135802469136,0.06551859078167012,0,0,0.03865256301201619,0.024640522739991105,91182.31109252943,24768.042500684453,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-10,349,23.833333333333332,19.333333333333332,14.75,23.5,20.583333333333332,20.4,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-10,,,0,Happy Holidays,306459,306459,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1066,1066,980.3238180112571,1045025.1900000001,1045025.1900000001,738566.1900000001,738566.1900000001,980.3238180112571,0,3.41,0,10.79,10.793819163989795,0.0,0.29325513196480935,0.09264561364305486,0,0,0.05323897944069775,0.03732164069773391,292747.3544978619,95823.02214597934,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-10,117,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-10,,,0,Double Bonus Crossword,230874,230874,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,233759.925,935039.7,935039.7,704165.7,704165.7,233759.925,0,4.05,0,20.57,20.56569084590683,0.0,0.2469135802469136,0.04862467336948367,0,0,0.05909973880107769,0.05909973880107769,221190.80106081816,45077.382633420995,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-10,438,29.5,25.333333333333332,12.25,23.5,19.75,22.066666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-10,,,0,Double Doubler,100634,100634,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,110445.81499999999,441783.25999999995,441783.25999999995,341149.25999999995,341149.25999999995,110445.81499999999,0,4.39,0,10.82,10.824041651353667,0.0,0.22779043280182235,0.09238693199918893,0,0,0.030896749071667295,0.03203675873383658,98553.15349403639,40455.77963848963,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-10,328,24.333333333333332,24.333333333333332,22.25,23.5,23.083333333333332,23.499999999999996,25.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-10,,,0,Rooster Run,195049,195049,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124831.36000000002,873819.5200000001,873819.5200000001,678770.5200000001,678770.5200000001,124831.36000000002,0,4.48,0,23.08,23.079673542695655,0.0,0.22321428571428567,0.04332816918532559,0,0,0.05849191947984408,0.05849191947984408,187697.14747540548,37575.31326437647,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-10,236,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-10,,,0,That'S Wild,363372,363372,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,218628.81999999998,1311772.92,1311772.92,948400.9199999999,948400.9199999999,218628.81999999998,0,3.61,0,7.17,7.1666698718298925,0.0,0.2770083102493075,0.13953482131648212,0,0,0.04115806973825512,0.018468268364536487,351354.48820360156,181633.80727583336,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-10,150,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-10,,,0,Burning Hot 7S,125843,125843,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,251686.0,503372.0,503372.0,377529.0,377529.0,251686.0,0,4.0,0,16.27,16.26771806224348,0.0,0.25,0.06147143663135812,0,0,0.03954409229175236,0.030920322407743107,122218.2428924926,30767.5587672819,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-10,349,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
