,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-05,10X BLITZ,331976,331976,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,247747.0,4,1410898.0,1410898.0,1078922.0,1078922.0,5.6949145701057935,5.6949145701057935,0.0,4.25,0.0,9.42,9.419236392525486,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10616571857072588,0.10616571857072588,0.0,0.0419041610674112,0.017386823808603312,7.954468908354317,19.169152392642786,11.0,0.68,0.0,0.6760687165195499,0.0,1.0,1.0,,,,,2023-12-05,309,24.0,26.666666666666668,27.0,,25.666666666666668,25.833333333333336,36.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-05,POCKET CHANGE,85376,85376,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,59135.0,8,367116.8,367116.8,281740.8,281740.8,6.208113638285279,6.208113638285279,0.0,4.3,-2.179142986574863e-06,10.69,10.692802842746046,0.0,0.23255864631342682,0.23255864631342682,0.0,0.09352084899595768,0.09352084899595768,0.0,0.04514044825571859,0.01641333629787483,7.383721650184036,20.296682539369314,13.0,0.59,0.0,0.5866456378910208,0.0,1.0,1.0,,,,,2023-12-05,184,23.333333333333332,27.0,22.0,,20.916666666666668,23.3125,30.5,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-05,STOCKING STUFFER,286716,286716,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,81701.0,1800,949029.96,949029.96,662313.96,662313.96,11.61589160475392,11.61589160475392,0.0,3.31,-1.0115592135664301e-06,7.69,7.689177145449832,0.0,0.30211510923269996,0.30211510923269996,0.0,0.13005292778197505,0.13005292778197505,0.0,0.07597025984857328,0.050022641804913844,4.387614745532933,6.663289375484955,12.0,0.42,0.0,0.4187332526192561,0.0,1.0,1.0,,,,,2023-12-05,58,14.333333333333334,16.666666666666668,2.0,,16.25,12.3125,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-05,"$10,000 TRIPLE DIAMONDS",60719,60719,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,47762.0,3,194907.99,194907.99,134188.99,134188.99,4.080817176835141,4.080817176835141,0.0,3.21,-5.079319734353127e-06,6.3,6.2976832854050215,0.0,0.3115280621014125,0.3115280621014125,0.0,0.158788550436875,0.158788550436875,0.0,0.05061453509972031,0.026177605298814743,6.585009276318047,12.72829354042013,8.0,0.6,0.0,0.602087149255799,0.0,1.0,1.0,,,,,2023-12-05,247,21.0,25.0,24.0,,20.083333333333332,22.520833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-05,20X BLITZ,192752,192752,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,118015.0,1,769080.4800000001,769080.4800000001,576328.4800000001,576328.4800000001,6.516802779307716,6.516802779307716,0.0,3.99,-6.241219385360177e-07,6.15,6.145412994318681,0.0,0.2506267228376762,0.2506267228376762,0.0,0.16272299370676652,0.16272299370676652,0.0,0.03361342551520794,0.026676080352901123,9.916162361596287,12.494341365622494,7.0,0.59,0.0,0.5946325479794039,0.0,1.0,1.0,,,,,2023-12-05,309,25.666666666666668,24.666666666666668,23.0,,23.583333333333332,24.229166666666668,34.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-05,DOUBLE BONUS CROSSWORD,602374,602374,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1255297.0,30,2439614.6999999997,2439614.6999999997,1837240.6999999997,1837240.6999999997,1.9434561701334423,1.9434561701334423,0.0,4.05,-2.869305550358671e-07,4.05,4.049998837931252,0.0,0.24691365109398453,0.24691365109398453,0.0,0.24691365109398453,0.24691365109398453,0.0,0.04661121330188403,0.04661121330188403,7.151270101128763,7.151270101128763,5.0,1.25,0.0,1.2464229997040515,0.0,1.0,1.0,,,,,2023-12-05,34,22.0,18.666666666666668,40.0,,29.583333333333332,27.5625,39.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-05,DOUBLE BONUS CROSSWORD,34804,34804,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,157574.0,3,140956.19999999998,140956.19999999998,106152.19999999998,106152.19999999998,0.8945397083275158,0.8945397083275158,0.0,4.05,-1.41888047495078e-06,4.05,4.049994253534076,0.0,0.2469139305882687,0.2469139305882687,0.0,0.2469139305882687,0.2469139305882687,0.0,0.05237289990762289,0.05237289990762289,6.363451104094454,6.363451104094454,5.0,1.09,0.0,1.0856118221288913,0.0,1.0,1.0,,,,,2023-12-05,343,19.0,15.666666666666666,38.0,,27.583333333333332,25.062499999999996,35.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-05,SPARKLING CASH,177451,177451,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,132674.0,6,569617.71,569617.71,392166.70999999996,392166.70999999996,4.293363507544809,4.293363507544809,0.0,3.21,-1.2464500094579647e-06,7.55,7.549095487376582,0.0,0.3115268680534464,0.3115268680534464,0.0,0.13246620097363668,0.13246620097363668,0.0,0.0629754074438977,0.02978522690583966,5.292913605072452,11.189570683693825,10.0,0.56,0.0,0.5585419676730153,0.0,1.0,1.0,,,,,2023-12-05,58,16.666666666666668,22.666666666666668,20.0,,21.75,20.270833333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-05,30X BLITZ,243600,243600,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,75181.0,2,945168.0,945168.0,701568.0,701568.0,12.571899815112861,12.571899815112861,0.0,3.88,0.0,5.61,5.606410933227354,0.0,0.25773195876288657,0.25773195876288657,0.0,0.17836723206879623,0.17836723206879623,0.0,0.031518270674790565,0.02685862733411381,10.575417216201538,12.40974798912478,7.0,0.49,0.0,0.4893525101710314,0.0,1.0,1.0,,,,,2023-12-05,309,26.666666666666668,24.333333333333332,12.0,,20.666666666666668,20.916666666666668,21.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-05,STRIKES & SPARES,66691,66691,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,30478.0,2,268097.81999999995,268097.81999999995,201406.81999999995,201406.81999999995,8.796437430277576,8.796437430277576,0.0,4.02,-3.0585851087880714e-06,6.72,6.719391463445199,0.0,0.24875697974986666,0.24875697974986666,0.0,0.14882300063036885,0.14882300063036885,0.0,0.03277207902626205,0.021509482734756,10.169708887701763,15.491024065661234,8.0,0.58,0.0,0.5765612197575256,0.0,1.0,1.0,,,,,2023-12-05,352,26.333333333333332,26.0,21.0,,19.916666666666668,23.3125,30.5,2.0,/kansas-statistics-for-each-scratcher-game
