,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-02-17,10X BLITZ,133573,133573,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103769.0,2,567685.25,567685.25,434112.25,434112.25,5.470663203847006,5.470663203847006,0.0,4.25,-4.403848786814572e-07,9.98,9.984610243421978,0.0,0.23529422126707594,0.23529422126707594,0.0,0.10015413477544766,0.10015413477544766,0.0,0.04376705148252017,0.016729890554295287,7.615645036432537,19.917438252436387,12.0,0.61,0.0,0.6120383663475343,0.0,1.0,1.0,,,,,2025-02-17,749,34.0,38.333333333333336,28.0,,31.416666666666668,32.9375,42.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-02-17,DIAMOND DASH,230263,230263,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368417.0,58,833552.06,833552.06,603289.06,603289.06,2.2625233363281283,2.2625233363281283,0.0,3.62,-7.198110701718973e-08,3.62,3.6199997394283927,0.0,0.27624311380693706,0.27624311380693706,0.0,0.27624311380693706,0.27624311380693706,0.0,0.07340515446378314,0.07340515446378314,4.54091762690089,4.54091762690089,5.0,0.85,0.0,0.8474456302666181,0.0,1.0,1.0,,,,,2025-02-17,1,21.333333333333332,20.666666666666668,45.0,,38.583333333333336,31.395833333333336,37.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-02-17,HIT $50,275817,275817,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,102694.0,6076,1119817.0199999998,1119817.0199999998,844000.0199999998,844000.0199999998,10.904405515414725,10.904405515414725,0.0,4.06,-1.786006066630294e-08,9.24,9.237813580155253,0.0,0.24630542311824163,0.24630542311824163,0.0,0.1082507231092223,0.1082507231092223,0.0,0.05812149661480213,0.03741275879067658,5.7349934504672095,8.908961708703607,14.0,0.46,0.0,0.4574720690970042,0.0,1.0,1.0,,,,,2025-02-17,92,24.666666666666668,29.666666666666668,8.0,,26.416666666666668,22.1875,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-02-17,HOLIDAY SURPRIZE,177179,177179,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52794.0,741,604180.39,604180.39,427001.39,427001.39,11.444110883812554,11.444110883812554,0.0,3.41,-6.455025791174537e-07,8.45,8.453735185884788,0.0,0.2932553212618756,0.2932553212618756,0.0,0.11829090668343871,0.11829090668343871,0.0,0.0766965340083994,0.04696963198179152,4.346026340101786,7.096079380778207,14.0,0.32,0.0,0.31710086398093285,0.0,1.0,1.0,,,,,2025-02-17,141,21.0,27.666666666666668,1.0,,21.916666666666668,17.895833333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-02-17,HOT 7S,297290,297290,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,109983.0,6,1204024.5,1204024.5,906734.5,906734.5,10.947369138866916,10.947369138866916,0.0,4.05,-4.1527394154418345e-07,9.92,9.918233864656699,0.0,0.24691368278373188,0.24691368278373188,0.0,0.10082440217138529,0.10082440217138529,0.0,0.0489261300699498,0.021749868503787115,6.81283588207585,15.323828566158214,13.0,0.45,0.0,0.4514029620672013,0.0,1.0,1.0,,,,,2025-02-17,22,31.0,36.666666666666664,7.0,,24.583333333333332,24.812499999999996,13.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-02-17,20X BLITZ,65611,65611,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44845.0,1,261787.89,261787.89,196176.89,196176.89,5.837616010703535,5.837616010703535,0.0,3.99,-3.399698893663914e-06,6.58,6.575084767047595,0.0,0.2506274184737974,0.2506274184737974,0.0,0.1520892939679969,0.1520892939679969,0.0,0.03592306614761579,0.025917236593862178,9.277777033051311,12.857300203046412,8.0,0.53,0.0,0.5269818592978261,0.0,1.0,1.0,,,,,2025-02-17,749,36.0,35.0,18.0,,24.083333333333332,28.270833333333332,23.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-02-17,BINGO EXTRA,39745,39745,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,83124.0,2,154608.05000000002,154608.05000000002,114863.05000000002,114863.05000000002,1.859968841730427,1.859968841730427,0.0,3.89,-3.233984258908396e-07,3.89,3.8899987419801234,0.0,0.2570694918762289,0.2570694918762289,0.0,0.2570694918762289,0.2570694918762289,0.0,0.049376059130446126,0.049376059130446126,6.749763555277166,6.749763555277166,5.0,1.14,0.0,1.1435857135465175,0.0,1.0,1.0,,,,,2025-02-17,416,30.0,25.666666666666668,54.0,,40.583333333333336,37.5625,54.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-02-17,BURNING HOT 7S,288290,288290,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,153215.0,4,1153160.0,1153160.0,864870.0,864870.0,7.526417126260483,7.526417126260483,0.0,4.0,0.0,9.83,9.826504874224556,0.0,0.25,0.25,0.0,0.10176558326684935,0.10176558326684935,0.0,0.051060242254403324,0.020855191512903878,6.528088598070902,15.98105390820692,12.0,0.54,0.0,0.5430148461618509,0.0,1.0,1.0,,,,,2025-02-17,22,29.333333333333332,38.0,22.0,,31.5,30.208333333333332,31.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-02-17,COOL CASH,54792,54792,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,117997.0,2,231222.24,231222.24,176430.24,176430.24,1.959560327804944,1.959560327804944,0.0,4.22,-1.0379624380638885e-06,4.22,4.219995619798511,0.0,0.23696707060746816,0.23696707060746816,0.0,0.23696707060746816,0.23696707060746816,0.0,0.03586177372981683,0.03586177372981683,9.29337178258909,9.29337178258909,5.0,1.11,0.0,1.1100241326517373,0.0,1.0,1.0,,,,,2025-02-17,274,36.333333333333336,30.333333333333332,53.0,,38.416666666666664,39.520833333333336,56.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-02-17,DOUBLE BONUS CROSSWORD,32747,32747,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,154964.0,1,132625.35,132625.35,99878.35,99878.35,0.8558461965359697,0.8558461965359697,0.0,4.05,-2.6390128282923657e-06,4.05,4.049989311998045,0.0,0.2469142318567389,0.2469142318567389,0.0,0.2469142318567389,0.2469142318567389,0.0,0.05294320064482156,0.05294320064482156,6.294845300860028,6.294845300860028,5.0,0.92,0.0,0.9178171536286522,0.0,1.0,1.0,,,,,2025-02-17,474,27.666666666666668,24.0,47.0,,34.083333333333336,33.1875,43.0,4.0,/kansas-statistics-for-each-scratcher-game
