,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-03-01,,,0,Diamond Dash,243779,243779,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,24,24,36769.99916666667,882479.98,882479.98,638700.98,638700.98,36769.99916666667,0,3.62,0,9.93,9.925654095760834,0.0,0.27624309392265195,0.10074902775698096,0,0,0.062325100494080854,0.02732974051208316,231806.06915322176,88180.59877041509,14.0,0.3,0,0,0,1.0,0,0,,,,2026-03-01,378,29.0,28.333333333333332,25.0,24.0,24.333333333333332,26.133333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-03-01,,,0,Hit $50,174915,174915,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2687,2687,264.2928544845552,710154.8999999999,710154.8999999999,535239.8999999999,535239.8999999999,264.2928544845552,0,4.06,0,13.11,13.114102895553255,0.0,0.24630541871921185,0.07625378632182923,0,0,0.0416881996308806,0.032087973491475005,169687.91836281458,53757.39446828938,9.0,0.25,0,0,0,1.0,0,0,,,,2026-03-01,469,27.0,25.666666666666668,17.0,24.0,21.666666666666668,23.06666666666667,19.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-03-01,,,0,Glow Party,93721,93721,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,196345.49500000002,392690.99000000005,392690.99000000005,298969.99000000005,298969.99000000005,196345.49500000002,0,4.19,0,20.6,20.596401447603064,0.0,0.23866348448687347,0.04855217075390499,0,0,0.06202606541008744,0.00978193816357859,89735.82563910319,19038.873356200354,26.0,0.3,0,0,0,1.0,0,0,,,,2026-03-01,390,23.833333333333332,18.0,24.5,24.0,24.166666666666668,22.9,16.0,2.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-03-01,,,0,Cash Tab,439874,439874,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97003.79263157895,1843072.06,1843072.06,1403198.06,1403198.06,97003.79263157895,0,4.19,0,17.01,17.007530451793887,0.0,0.2386634844868735,0.05879748402240984,0,0,0.05851696082817463,0.011581229548692345,422185.4491250529,108147.07267421173,21.0,0.37,0,0,0,1.0,0,0,,,,2026-03-01,40,30.5,29.333333333333332,29.5,24.0,25.833333333333332,27.833333333333332,45.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-03-01,,,0,Hot 7S,89273,89273,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,180777.82499999998,361555.64999999997,361555.64999999997,272282.64999999997,272282.64999999997,180777.82499999998,0,4.05,0,15.3,15.30199974606399,0.0,0.2469135802469136,0.06535093560285948,0,0,0.03870659141672188,0.02465433296427907,86784.74686078227,23514.34222345439,9.0,0.2,0,0,0,1.0,0,0,,,,2026-03-01,399,23.166666666666668,19.333333333333332,13.0,24.0,20.333333333333332,19.966666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-03-01,,,0,7-11-21,544718,544718,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,240886.40444444446,2167977.64,2167977.64,1623259.6400000001,1623259.6400000001,240886.40444444446,0,3.98,0,11.8,11.80192186045499,0.0,0.25125628140703515,0.08473196245695597,0,0,0.03399973307354143,0.032579947050960484,531106.8263839767,182188.17428289287,7.0,0.24,0,0,0,1.0,0,0,,,,2026-03-01,6,31.333333333333332,31.333333333333332,16.0,24.0,21.333333333333332,24.799999999999997,29.0,4.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-03-01,,,0,10X,507242,507242,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,339852.13999999996,2039112.8399999999,2039112.8399999999,1531870.8399999999,1531870.8399999999,339852.13999999996,0,4.02,0,13.4,13.402871302747469,0.0,0.24875621890547264,0.07461087832687083,0,0,0.03705296665930468,0.024428720622113136,493593.4175785157,151312.6308708085,9.0,0.25,0,0,0,1.0,0,0,,,,2026-03-01,34,31.0,30.666666666666668,18.0,24.0,22.0,25.133333333333333,32.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-03-01,,,0,Double Bonus Crossword,202428,202428,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,273277.8,819833.3999999999,819833.3999999999,617405.3999999999,617405.3999999999,273277.8,0,4.05,0,22.68,22.68116527416588,0.0,0.24691358024691362,0.044089445489778785,0,0,0.06047762602632938,0.06047762602632938,193748.4118552751,35859.152776103045,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-03-01,488,28.333333333333332,23.0,12.5,24.0,20.166666666666668,21.6,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-03-01,,,0,Double Doubler,90705,90705,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,132731.65,398194.94999999995,398194.94999999995,307489.94999999995,307489.94999999995,132731.65,0,4.39,0,10.88,10.884104141041409,0.0,0.22779043280182235,0.09187710692965846,0,0,0.030963939674173845,0.03209801653443674,88825.46491760423,36264.163019084444,6.0,0.28,0,0,0,1.0,0,0,,,,2026-03-01,378,23.666666666666668,23.333333333333332,21.0,24.0,23.0,23.0,17.5,4.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-03-01,,,0,Rooster Run,188834,188834,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,120853.76000000001,845976.3200000001,845976.3200000001,657142.3200000001,657142.3200000001,120853.76000000001,0,4.48,0,23.05,23.052382146166007,0.0,0.2232142857142857,0.0433794648058234,0,0,0.058474502158659035,0.058474502158659035,181718.44491122998,36420.845457856536,6.0,0.21,0,0,0,1.0,0,0,,,,2026-03-01,286,27.666666666666668,23.666666666666668,14.5,24.0,20.833333333333332,22.133333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
