,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-02-23,10X BLITZ,132852,132852,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103235.0,2,564621.0,564621.0,431769.0,431769.0,5.4692788298542165,5.4692788298542165,0.0,4.25,0.0,9.98,9.983220467846598,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10016807734745962,0.10016807734745962,0.0,0.043763180803602565,0.016733012367894748,7.616316214589783,19.913686760916736,12.0,0.61,0.0,0.6125400932661024,0.0,1.0,1.0,,,,,2025-02-23,755,34.0,38.333333333333336,28.0,,33.25,33.395833333333336,45.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-02-23,DIAMOND DASH,230203,230203,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368338.0,58,833334.86,833334.86,603131.86,603131.86,2.262418919579299,2.262418919579299,0.0,3.62,-1.031998109436432e-06,3.62,3.619996264166844,0.0,0.2762433790052968,0.2762433790052968,0.0,0.2762433790052968,0.2762433790052968,0.0,0.0734056264725305,0.0734056264725305,4.540888405382713,4.540888405382713,5.0,0.85,0.0,0.8473781220975023,0.0,1.0,1.0,,,,,2025-02-23,7,21.333333333333332,20.666666666666668,45.0,,36.083333333333336,30.770833333333336,33.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-02-23,HIT $50,271423,271423,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,101104.0,5945,1101977.38,1101977.38,830554.3799999999,830554.3799999999,10.899443938914384,10.899443938914384,0.0,4.06,-3.4483466438081143e-07,9.24,9.24205979787814,0.0,0.2463055036538875,0.2463055036538875,0.0,0.10820098786090816,0.10820098786090816,0.0,0.05814655133941333,0.03742267354538929,5.732520425945253,8.906590643950262,14.0,0.46,0.0,0.45578991213065245,0.0,1.0,1.0,,,,,2025-02-23,98,24.666666666666668,29.666666666666668,9.0,,25.583333333333332,22.229166666666668,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-02-23,HOLIDAY SURPRIZE,174916,174916,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52136.0,729,596463.56,596463.56,421547.56000000006,421547.56000000006,11.440531686358755,11.440531686358755,0.0,3.41,-9.388670785748101e-07,8.46,8.459748106544124,0.0,0.29325540729265687,0.29325540729265687,0.0,0.11820682925847874,0.11820682925847874,0.0,0.07672661883430859,0.04694828587440294,4.344320908788159,7.099295822449166,14.0,0.32,0.0,0.31639011975596143,0.0,1.0,1.0,,,,,2025-02-23,147,21.0,27.666666666666668,1.0,,21.583333333333332,17.8125,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-02-23,HOT 7S,290999,290999,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,107718.0,5,1178545.95,1178545.95,887546.95,887546.95,10.94103074695037,10.94103074695037,0.0,4.05,-8.060780318676336e-07,9.93,9.931196332718187,0.0,0.24691377927868685,0.24691377927868685,0.0,0.1006928034143796,0.1006928034143796,0.0,0.04896836766645513,0.021742980589419,6.806956245228042,15.328637928145953,13.0,0.44,0.0,0.44307090522635967,0.0,1.0,1.0,,,,,2025-02-23,28,31.0,36.666666666666664,7.0,,24.083333333333332,24.687499999999996,14.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-02-23,20X BLITZ,65173,65173,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44573.0,1,260040.27000000002,260040.27000000002,194867.27000000002,194867.27000000002,5.83403113992776,5.83403113992776,0.0,3.99,-1.038300721702611e-06,6.58,6.579626537118567,0.0,0.25062682664205505,0.25062682664205505,0.0,0.15198431010613753,0.15198431010613753,0.0,0.03594605006760162,0.025907831259475603,9.271836851054413,12.861935484864375,8.0,0.53,0.0,0.5269189355483771,0.0,1.0,1.0,,,,,2025-02-23,755,36.0,35.0,19.0,,27.25,29.3125,27.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-02-23,BINGO EXTRA,37968,37968,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,79954.0,2,147695.52000000002,147695.52000000002,109727.52000000002,109727.52000000002,1.8472561722990721,1.8472561722990721,0.0,3.89,-3.5207567569159874e-06,3.89,3.8899863042562157,0.0,0.2570703138224043,0.2570703138224043,0.0,0.2570703138224043,0.2570703138224043,0.0,0.04944146434020553,0.04944146434020553,6.74078242372283,6.74078242372283,5.0,1.15,0.0,1.1454653170384914,0.0,1.0,1.0,,,,,2025-02-23,422,30.0,25.666666666666668,54.0,,36.416666666666664,36.520833333333336,52.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-02-23,BURNING HOT 7S,283515,283515,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,150798.0,3,1134060.0,1134060.0,850545.0,850545.0,7.520391517128874,7.520391517128874,0.0,4.0,0.0,9.83,9.83274808167512,0.0,0.25,0.25,0.0,0.10170096820274059,0.10170096820274059,0.0,0.051083168348844236,0.02085163438943895,6.525156374824832,15.983741705370697,12.0,0.53,0.0,0.5334462021409802,0.0,1.0,1.0,,,,,2025-02-23,28,29.333333333333332,38.0,21.0,,30.916666666666668,29.8125,29.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-02-23,COOL CASH,54606,54606,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,117641.0,2,230437.31999999998,230437.31999999998,175831.31999999998,175831.31999999998,1.9588180991321051,1.9588180991321051,0.0,4.22,-1.3886639541273362e-06,4.22,4.219994139838113,0.0,0.23696715371229446,0.23696715371229446,0.0,0.23696715371229446,0.23696715371229446,0.0,0.035859176759860695,0.035859176759860695,9.294039337065726,9.294039337065726,5.0,1.11,0.0,1.1106224260860886,0.0,1.0,1.0,,,,,2025-02-23,280,36.333333333333336,30.333333333333332,53.0,,37.75,39.35416666666667,56.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-02-23,DOUBLE BONUS CROSSWORD,32610,32610,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,154622.0,1,132070.5,132070.5,99460.5,99460.5,0.8541507676785969,0.8541507676785969,0.0,4.05,-3.78585679612271e-06,4.05,4.0499846672799755,0.0,0.24691451502990838,0.24691451502990838,0.0,0.24691451502990838,0.24691451502990838,0.0,0.05296532397907801,0.05296532397907801,6.292211403341122,6.292211403341122,5.0,0.92,0.0,0.9177519497236315,0.0,1.0,1.0,,,,,2025-02-23,480,27.666666666666668,24.0,47.0,,33.916666666666664,33.145833333333336,42.0,4.0,/kansas-statistics-for-each-scratcher-game
