,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-04-05,10X BLITZ,260318,260318,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,196243.0,3,1106351.5,1106351.5,846033.5,846033.5,5.637660961155302,5.637660961155302,0.0,4.25,-4.519359353677748e-07,9.53,9.527406284715346,0.0,0.23529422398497402,0.23529422398497402,0.0,0.1049603606811943,0.1049603606811943,0.0,0.042276432077557005,0.017262092431369377,7.88437484262958,19.30692433469571,11.0,0.66,0.0,0.6602045824516812,0.0,1.0,1.0,,,,,2024-04-05,431,28.666666666666668,31.0,26.0,,27.333333333333332,28.25,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-04-05,CASH MONEY,123183,123183,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,29543.0,11,439763.31,439763.31,316580.31,316580.31,14.885533290457976,14.885533290457976,0.0,3.57,-7.049246558403658e-07,7.54,7.5429752491380935,0.0,0.28011224227595316,0.28011224227595316,0.0,0.13257368173311534,0.13257368173311534,0.0,0.056593698945551975,0.03639902274255958,5.889655599989838,9.15631677430146,10.0,0.36,0.0,0.35880917676111906,0.0,1.0,1.0,,,,,2024-04-05,98,19.666666666666668,24.0,3.0,,19.166666666666668,16.458333333333336,5.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-04-05,POCKET CHANGE,47263,47263,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,33894.0,1,203230.9,203230.9,155967.9,155967.9,5.996073051277512,5.996073051277512,0.0,4.3,-4.428460435772961e-06,11.36,11.356168976307554,0.0,0.23255916941396448,0.23255916941396448,0.0,0.08805786547261724,0.08805786547261724,0.0,0.046966251913579324,0.01606254616967185,7.096229142046793,20.72817372970617,14.0,0.48,0.0,0.48101166166412446,0.0,1.0,1.0,,,,,2024-04-05,306,25.666666666666668,31.333333333333332,13.0,,18.833333333333332,22.208333333333332,19.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-04-05,STOCKING STUFFER,118812,118812,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34352.0,391,393267.72000000003,393267.72000000003,274455.72000000003,274455.72000000003,11.448175360968795,11.448175360968795,0.0,3.31,-1.8308138791506261e-06,7.99,7.985116751269036,0.0,0.3021153567423659,0.3021153567423659,0.0,0.12523298420665857,0.12523298420665857,0.0,0.07823415673925878,0.050096147827745525,4.260560783139971,6.652972717566726,13.0,0.3,0.0,0.30445219151365355,0.0,1.0,1.0,,,,,2024-04-05,180,16.666666666666668,19.333333333333332,1.0,,17.0,13.5,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-04-05,"$10,000 TRIPLE DIAMONDS",34296,34296,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28105.0,1,110090.16,110090.16,75794.16,75794.16,3.917102294965309,3.917102294965309,0.0,3.21,-1.453354232530636e-06,6.68,6.6757625371414715,0.0,0.31152693250976476,0.31152693250976476,0.0,0.14979562176401126,0.14979562176401126,0.0,0.05356733921713638,0.02612346031912654,6.22156838242084,12.750057296246384,8.0,0.48,0.0,0.48487601053683355,0.0,1.0,1.0,,,,,2024-04-05,369,22.0,29.0,15.0,,22.5,22.125,18.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-04-05,20X BLITZ,133779,133779,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,84054.0,1,533778.2100000001,533778.2100000001,399999.2100000001,399999.2100000001,6.3504200870868734,6.3504200870868734,0.0,3.99,-3.9342182967278747e-07,6.25,6.2485718299306985,0.0,0.2506266650180412,0.2506266650180412,0.0,0.1600365695101709,0.1600365695101709,0.0,0.03418329884448601,0.02650945332583062,9.750639909192802,12.57228019347986,7.0,0.57,0.0,0.5727793202417485,0.0,1.0,1.0,,,,,2024-04-05,431,29.666666666666668,28.666666666666668,23.0,,26.5,26.958333333333336,33.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-04-05,BINGO EXTRA,173942,173942,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,323208.0,11,676634.38,676634.38,502692.38,502692.38,2.093495148634935,2.093495148634935,0.0,3.89,-5.616031511871294e-07,3.89,3.889997815363742,0.0,0.257069553111431,0.257069553111431,0.0,0.257069553111431,0.257069553111431,0.0,0.048534948384257634,0.048534948384257634,6.867632163199503,6.867632163199503,5.0,1.23,0.0,1.2293211691993013,0.0,1.0,1.0,,,,,2024-04-05,98,25.333333333333332,20.333333333333332,44.0,,33.0,30.666666666666664,44.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-04-05,DOUBLE BONUS CROSSWORD,392941,392941,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,854449.0,19,1591411.05,1591411.05,1198470.05,1198470.05,1.862499751301716,1.862499751301716,0.0,4.05,-3.1418658292321e-08,4.05,4.049999872754434,0.0,0.24691358800460722,0.24691358800460722,0.0,0.24691358800460722,0.24691358800460722,0.0,0.04683208027077191,0.04683208027077191,7.117499235666025,7.117499235666025,5.0,1.23,0.0,1.233539921491054,0.0,1.0,1.0,,,,,2024-04-05,156,26.333333333333332,22.0,45.0,,34.333333333333336,31.916666666666664,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-04-05,DOUBLE BONUS CROSSWORD,24843,24843,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135365.0,2,100614.15,100614.15,75771.15,75771.15,0.7432803900565138,0.7432803900565138,0.0,4.05,-1.4908439815997099e-06,4.05,4.049993962081874,0.0,0.2469139483570875,0.2469139483570875,0.0,0.2469139483570875,0.2469139483570875,0.0,0.05439095848847693,0.05439095848847693,6.126958111177611,6.126958111177611,5.0,1.0,0.0,1.0000049694873479,0.0,1.0,1.0,,,,,2024-04-05,465,21.0,18.0,42.0,,31.333333333333332,28.083333333333332,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-04-05,SPARKLING CASH,89267,89267,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67635.0,2,286547.07,286547.07,197280.07,197280.07,4.236668440895986,4.236668440895986,0.0,3.21,-2.4428796292856865e-07,7.69,7.6859342309961916,0.0,0.3115265558529665,0.3115265558529665,0.0,0.13010780081452605,0.13010780081452605,0.0,0.06399257063892222,0.030181083948010903,5.208634070511301,11.041174540153861,10.0,0.5,0.0,0.49641420081173415,0.0,1.0,1.0,,,,,2024-04-05,180,19.0,26.0,16.0,,24.333333333333332,21.333333333333332,13.0,1.0,/kansas-statistics-for-each-scratcher-game
