,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,190531,190531,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,308457.0,52,689722.22,689722.22,499191.22,499191.22,2.236040096350545,2.236040096350545,0.0,3.62,-3.1896899020153237e-07,3.62,3.6199988453322556,0.0,0.27624318203566073,0.27624318203566073,0.0,0.27624318203566073,0.27624318203566073,0.0,0.07355410488905546,0.07355410488905546,4.531703643679224,4.531703643679224,5.0,0.85,0.0,0.8505513815711259,0.0,1.0,1.0,0,,,,2025-08-02,167,17.0,16.666666666666668,36.0,24.0,31.0,24.933333333333334,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,180089,180089,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67639.0,3849,731161.34,731161.34,551072.34,551072.34,10.809759753988084,10.809759753988084,0.0,4.06,-4.650136451051466e-07,9.36,9.362815653331968,0.0,0.2463055332546457,0.2463055332546457,0.0,0.10680547786328866,0.10680547786328866,0.0,0.05859513450965284,0.037203060196098134,5.6885747755522305,8.958808527418569,14.0,0.44,0.0,0.4435657809976189,0.0,1.0,1.0,0,,,,2025-08-02,258,19.666666666666668,23.333333333333332,4.0,24.0,20.0,18.2,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,120645,120645,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,45581.0,3,488612.25,488612.25,367967.25,367967.25,10.71964744081964,10.71964744081964,0.0,4.05,-5.116531564959884e-07,10.46,10.461215663605028,0.0,0.24691370658109094,0.24691370658109094,0.0,0.09559118482558758,0.09559118482558758,0.0,0.05055582927304591,0.021315527960632446,6.593010580953924,15.632817886999353,13.0,0.42,0.0,0.4156672369896769,0.0,1.0,1.0,0,,,,2025-08-02,188,23.0,30.0,3.0,24.0,19.333333333333332,19.866666666666667,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,169999,169999,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,91602.0,2,679996.0,679996.0,509997.0,509997.0,7.423375035479575,7.423375035479575,0.0,4.0,0.0,10.02,10.015111124202837,0.0,0.25,0.25,0.0,0.09984911675951035,0.09984911675951035,0.0,0.05176093325123525,0.020805880612137773,6.439619334848942,16.01733202755581,13.0,0.51,0.0,0.5126618391872894,0.0,1.0,1.0,0,,,,2025-08-02,188,22.333333333333332,30.666666666666668,11.0,24.0,23.25,22.25,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50019,50019,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108421.0,2,211080.18,211080.18,161061.18,161061.18,1.9468569742024147,1.9468569742024147,0.0,4.22,-8.527565211104761e-07,4.22,4.219996401367481,0.0,0.2369670267197271,0.2369670267197271,0.0,0.2369670267197271,0.2369670267197271,0.0,0.03593391497788921,0.03593391497788921,9.274567677189268,9.274567677189268,5.0,1.11,0.0,1.1082788516202389,0.0,1.0,1.0,0,,,,2025-08-02,440,28.666666666666668,24.333333333333332,41.0,24.0,31.166666666666668,29.833333333333332,43.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,262408,262408,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,603430.0,15,1062752.4,1062752.4,800344.3999999999,800344.3999999999,1.7611858873440165,1.7611858873440165,0.0,4.05,-3.7638117763761355e-07,4.05,4.04999847565623,0.0,0.2469136731805727,0.2469136731805727,0.0,0.2469136731805727,0.2469136731805727,0.0,0.04706518072885066,0.04706518072885066,7.082185423855182,7.082185423855182,5.0,1.24,0.0,1.2424036840203547,0.0,1.0,1.0,0,,,,2025-08-02,277,24.666666666666668,21.333333333333332,44.0,24.0,33.5,29.5,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,78341,78341,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,62607.0,4,343916.99,343916.99,265575.99,265575.99,5.493267366268947,5.493267366268947,0.0,4.39,-2.878601606740009e-06,5.98,5.98354124258399,0.0,0.22779108852161575,0.22779108852161575,0.0,0.1671251119459403,0.1671251119459403,0.0,0.03136969327597251,0.029970906936171094,10.624526165304372,11.119745090046262,7.0,0.69,0.0,0.6915787576036009,0.0,1.0,1.0,0,,,,2025-08-02,167,30.666666666666668,25.666666666666668,30.0,24.0,25.166666666666668,27.1,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46486,46486,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,193635.0,10,208257.28000000003,208257.28000000003,161771.28000000003,161771.28000000003,1.075514653859065,1.075514653859065,0.0,4.48,-1.3444908145143761e-06,4.48,4.479993976681151,0.0,0.223214585824246,0.223214585824246,0.0,0.223214585824246,0.223214585824246,0.0,0.034191930876044954,0.034191930876044954,9.746844764167983,9.746844764167983,5.0,2.03,0.0,2.028433618077664,0.0,1.0,1.0,0,,,,2025-08-02,75,29.333333333333332,24.666666666666668,47.0,24.0,32.5,31.5,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,100849,100849,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45475.0,4,405412.98,405412.98,304563.98,304563.98,8.915073776800439,8.915073776800439,0.0,4.02,-2.4172881686373745e-06,6.69,6.687097944776169,0.0,0.24875682022239104,0.24875682022239104,0.0,0.14954170078833384,0.14954170078833384,0.0,0.03259613610899876,0.021526777769724895,10.22512408853552,15.480636321950557,8.0,0.59,0.0,0.5922510104946737,0.0,1.0,1.0,0,,,,2025-08-02,531,29.666666666666668,29.666666666666668,19.0,24.0,22.166666666666668,24.900000000000002,27.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148556,148556,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88814.0,4,595709.5599999999,595709.5599999999,447153.55999999994,447153.55999999994,6.707383520616118,6.707383520616118,0.0,4.01,-9.400554188221859e-07,4.01,4.00999623037777,0.0,0.24937679303149693,0.24937679303149693,0.0,0.24937679303149693,0.24937679303149693,0.0,0.02397230698421044,0.02397230698421044,13.903632064567196,13.903632064567196,4.0,0.62,0.0,0.6242975457256256,0.0,1.0,1.0,0,,,,2025-08-02,363,31.333333333333332,28.0,21.0,24.0,24.333333333333332,25.73333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
