,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-19,10X BLITZ,325103,325103,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,242934.0,4,1381687.75,1381687.75,1056584.75,1056584.75,5.687502572715223,5.687502572715223,0.0,4.25,-5.428143949489715e-07,9.43,9.42738518432598,0.0,0.23529424536816226,0.23529424536816226,0.0,0.10607395162580237,0.10607395162580237,0.0,0.041933434085338187,0.01737997745813459,7.94891213792697,19.17664849806113,11.0,0.67,0.0,0.6748359071193404,0.0,1.0,1.0,,,,,2023-12-19,323,24.666666666666668,27.333333333333332,28.0,,25.166666666666668,26.291666666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-19,POCKET CHANGE,79701,79701,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,55378.0,7,342714.3,342714.3,263013.3,263013.3,6.188636281555852,6.188636281555852,0.0,4.3,-8.753646987631016e-07,10.75,10.752486430521131,0.0,0.2325583431082477,0.2325583431082477,0.0,0.0930017448951604,0.0930017448951604,0.0,0.04531091615584376,0.016373707500538584,7.355900013608353,20.34484635864414,13.0,0.58,0.0,0.5764427481806988,0.0,1.0,1.0,,,,,2023-12-19,198,23.666666666666668,27.666666666666668,24.0,,23.333333333333332,24.666666666666668,32.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-19,STOCKING STUFFER,256876,256876,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,73315.0,1545,850259.56,850259.56,593383.56,593383.56,11.597347882425153,11.597347882425153,0.0,3.31,-6.586224093801353e-07,7.73,7.727168628163766,0.0,0.30211500260508856,0.30211500260508856,0.0,0.1294135081192907,0.1294135081192907,0.0,0.07622541355568496,0.049943899955155836,4.37292030695997,6.673750279405805,13.0,0.41,0.0,0.408617844680268,0.0,1.0,1.0,,,,,2023-12-19,72,14.666666666666666,17.0,2.0,,16.333333333333332,12.5,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-19,"$10,000 TRIPLE DIAMONDS",57066,57066,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,45051.0,2,183181.86,183181.86,126115.85999999999,126115.85999999999,4.066099753612572,4.066099753612572,0.0,3.21,-4.6947880100645726e-06,6.32,6.324873972791934,0.0,0.3115279423084272,0.3115279423084272,0.0,0.15810591709838903,0.15810591709838903,0.0,0.05084280395409538,0.026186741985275302,6.555402457439663,12.723495521519574,8.0,0.57,0.0,0.5738750197891702,0.0,1.0,1.0,,,,,2023-12-19,261,21.333333333333332,25.666666666666668,22.0,,19.5,22.125,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-19,20X BLITZ,186504,186504,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,114382.0,1,744150.9600000001,744150.9600000001,557646.9600000001,557646.9600000001,6.505839730027453,6.505839730027453,0.0,3.99,-1.290060823190612e-06,6.15,6.152847598888742,0.0,0.25062688973997177,0.25062688973997177,0.0,0.16252637237116171,0.16252637237116171,0.0,0.03364081113110879,0.026644202883721477,9.908073370006274,12.509244810296364,7.0,0.59,0.0,0.5939662702412148,0.0,1.0,1.0,,,,,2023-12-19,323,26.333333333333332,25.333333333333332,25.0,,22.833333333333332,24.874999999999996,34.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-19,DOUBLE BONUS CROSSWORD,580525,580525,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1214260.0,30,2351126.25,2351126.25,1770601.25,1770601.25,1.9362626208555005,1.9362626208555005,0.0,4.05,-1.0633201841659247e-07,4.05,4.049999569355325,0.0,0.24691360650173577,0.24691360650173577,0.0,0.24691360650173577,0.24691360650173577,0.0,0.046629205162780886,0.046629205162780886,7.148507626226259,7.148507626226259,5.0,1.25,0.0,1.2512004886169434,0.0,1.0,1.0,,,,,2023-12-19,48,22.333333333333332,19.0,41.0,,30.0,28.083333333333332,40.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-19,DOUBLE BONUS CROSSWORD,31340,31340,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,150123.0,3,126927.0,126927.0,95587.0,95587.0,0.8454867009052577,0.8454867009052577,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.05298105652835954,0.05298105652835954,6.290294142529964,6.290294142529964,5.0,1.09,0.0,1.0886178669628999,0.0,1.0,1.0,,,,,2023-12-19,357,19.0,16.0,40.0,,30.25,26.3125,37.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-19,SPARKLING CASH,163699,163699,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,122752.0,6,525473.79,525473.79,361774.79000000004,361774.79000000004,4.280775791840459,4.280775791840459,0.0,3.21,-1.5034051460309147e-06,7.56,7.563918757467144,0.0,0.3115269481019957,0.3115269481019957,0.0,0.13220660243247512,0.13220660243247512,0.0,0.06307830394386026,0.029806346455394914,5.284266576063928,11.181500662784233,10.0,0.56,0.0,0.5596633889847813,0.0,1.0,1.0,,,,,2023-12-19,72,17.0,23.0,20.0,,20.833333333333332,20.208333333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-19,30X BLITZ,238123,238123,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73582.0,2,923917.24,923917.24,685794.24,685794.24,12.556294202386454,12.556294202386454,0.0,3.88,-2.5976352592420614e-07,5.61,5.6088790947281515,0.0,0.2577320257122664,0.2577320257122664,0.0,0.1782887423870326,0.1782887423870326,0.0,0.031535339838934286,0.02686088147211744,10.569682749736995,12.408685233434046,7.0,0.49,0.0,0.48895192966467765,0.0,1.0,1.0,,,,,2023-12-19,323,27.333333333333332,25.0,11.0,,19.833333333333332,20.791666666666664,19.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-19,STRIKES & SPARES,63915,63915,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29300.0,2,256938.29999999996,256938.29999999996,193023.29999999996,193023.29999999996,8.769225255972694,8.769225255972694,0.0,4.02,-1.1675954887291783e-06,6.73,6.728239237456792,0.0,0.24875650935245078,0.24875650935245078,0.0,0.14862729530081187,0.14862729530081187,0.0,0.032826445156637296,0.02151569109159341,10.152801567292585,15.486286545982598,8.0,0.58,0.0,0.5758600648145987,0.0,1.0,1.0,,,,,2023-12-19,366,27.0,26.666666666666668,23.0,,22.5,24.791666666666668,33.0,2.0,/kansas-statistics-for-each-scratcher-game
