,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-05,10X BLITZ,470103,470103,348083.0,6,1997937.75,1997937.75,1527834.75,1527834.75,5.739831448246539,5.739831448246539,0.0,4.25,-3.7538707097021815e-07,9.31,9.31382713401985,0.0,0.23529420597346162,0.23529420597346162,0.0,0.10736724931767118,0.10736724931767118,0.0,0.041540799138337664,0.017526782547387446,8.024102825203274,19.016826507954985,11.0,0.69,0.0,0.6907685277363601,0.0,1.0,1.0,,,,,,2023-05-05,95,25.333333333333332,27.666666666666668,30.0,,26.333333333333332,27.333333333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-05,FILL 'ER UP,92100,92100,71481.0,6,395109.0,395109.0,303009.0,303009.0,5.527468837873001,5.527468837873001,0.0,4.29,0.0,10.02,10.017468688200395,0.0,0.2331002331002331,0.2331002331002331,0.0,0.09982561774092719,0.09982561774092719,0.0,0.042950100760047294,0.015978664226055497,7.7602902198216475,20.85012360685356,12.0,0.65,0.0,0.6464013727857375,0.0,1.0,1.0,,,,,,2023-05-05,474,24.666666666666668,28.333333333333332,25.0,,26.166666666666668,26.041666666666668,35.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-05,HIT $50,84248,84248,70459.0,1833,374061.12000000005,374061.12000000005,289813.12000000005,289813.12000000005,5.308918945769881,5.308918945769881,0.0,4.44,-3.2080318861831725e-07,6.71,6.706246190254222,0.0,0.2252252974782188,0.2252252974782188,0.0,0.14911471658365882,0.14911471658365882,0.0,0.04695294975669523,0.04685173099993851,7.098707291220329,7.113735480546333,10.0,0.62,0.0,0.6239490350504329,0.0,1.0,1.0,,,,,,2023-05-05,425,22.666666666666668,18.666666666666668,22.0,,24.166666666666668,21.875,22.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-05,HOT 5S,97656,97656,75717.0,7,420897.36,420897.36,323241.36,323241.36,5.558822457308134,5.558822457308134,0.0,4.31,-8.553154144724912e-07,10.03,10.032105827672506,0.0,0.23201875993414064,0.23201875993414064,0.0,0.09967996920861874,0.09967996920861874,0.0,0.042769891795547056,0.016300540098962542,7.7930225934345945,20.43925790117582,12.0,0.66,0.0,0.6624376034991935,0.0,1.0,1.0,,,,,,2023-05-05,327,25.0,28.0,28.0,,24.666666666666668,26.416666666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-05,"$10,000 JUMBO CASH",48823,48823,39609.0,1,157210.06,157210.06,108387.06,108387.06,3.9690489535206646,3.9690489535206646,0.0,3.22,-3.816549654641504e-07,6.32,6.321016444855454,0.0,0.3105591247376121,0.3105591247376121,0.0,0.1582024044271993,0.1582024044271993,0.0,0.049955550594031034,0.024898984365313244,6.67168671364645,13.380224675653539,8.0,0.55,0.0,0.547722791171045,0.0,1.0,1.0,,,,,,2023-05-05,257,20.666666666666668,26.666666666666668,16.0,,21.5,21.208333333333336,21.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-05,"$10,000 TRIPLE DIAMONDS",198814,198814,148857.0,8,638192.94,638192.94,439378.93999999994,439378.93999999994,4.287288740200326,4.287288740200326,0.0,3.21,-1.4729088039921942e-06,5.96,5.95678430420863,0.0,0.3115269386015494,0.3115269386015494,0.0,0.167875811667962,0.167875811667962,0.0,0.04786958236620381,0.026610333604333222,6.963120261915111,12.524997600539823,7.0,0.66,0.0,0.661238310727806,0.0,1.0,1.0,,,,,,2023-05-05,33,22.0,26.0,27.0,,23.833333333333332,24.708333333333332,32.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-05,20X BLITZ,322666,322666,192838.0,3,1287437.34,1287437.34,964771.3400000001,964771.3400000001,6.676263703212023,6.676263703212023,0.0,3.99,-2.6409052266110267e-07,6.06,6.06149362511535,0.0,0.2506266326041585,0.2506266326041585,0.0,0.16497583959448112,0.16497583959448112,0.0,0.033150405126686364,0.026813400375305625,10.054867950415026,12.430867391685508,7.0,0.63,0.0,0.627768193705789,0.0,1.0,1.0,,,,,,2023-05-05,95,27.333333333333332,25.666666666666668,23.0,,24.666666666666668,25.166666666666668,34.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-05,BINGO NIGHT,50892,50892,112620.0,3,184737.96,184737.96,133845.96,133845.96,1.6403654768247202,1.6403654768247202,0.0,3.63,-5.1965497507771286e-06,3.63,3.6299811365244046,0.0,0.2754835252277562,0.2754835252277562,0.0,0.2754835252277562,0.2754835252277562,0.0,0.056542289817451456,0.056542289817451456,5.894609606186535,5.894609606186535,5.0,1.17,0.0,1.1728890260207754,0.0,1.0,1.0,,,,,,2023-05-05,516,17.666666666666668,16.666666666666668,40.0,,25.666666666666668,25.000000000000004,33.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-05,CA$H EXPLOSION,73149,73149,169921.0,5,263336.4,263336.4,190187.40000000002,190187.40000000002,1.5497578286380143,1.5497578286380143,0.0,3.6,-1.5189696525277598e-06,3.6,3.599994531709251,0.0,0.2777781997144333,0.2777781997144333,0.0,0.2777781997144333,0.2777781997144333,0.0,0.041352995239460594,0.041352995239460594,8.059793581039662,8.059793581039662,4.0,1.33,0.0,1.3314434790533767,0.0,1.0,1.0,,,,,,2023-05-05,355,25.666666666666668,20.333333333333332,43.0,,29.0,29.5,39.5,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-05,DOUBLE BONUS CROSSWORD,394804,394804,854657.0,18,1598956.2,1598956.2,1204152.2,1204152.2,1.8708747485833497,1.8708747485833497,0.0,4.05,-1.2508160016660655e-07,4.05,4.049999493419519,0.0,0.24691361113126314,0.24691361113126314,0.0,0.24691361113126314,0.24691361113126314,0.0,0.04677913569387602,0.04677913569387602,7.125555277519665,7.125555277519665,5.0,1.23,0.0,1.2331865292103097,0.0,1.0,1.0,,,,,,2023-05-05,129,23.0,19.0,41.0,,30.833333333333332,28.458333333333332,38.0,6.0,/kansas-statistics-for-each-scratcher-game
