,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,207885,207885,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,334498.0,54,752543.7000000001,752543.7000000001,544658.7000000001,544658.7000000001,2.2497704022146623,2.2497704022146623,0.0,3.62,-9.301785398406458e-07,3.62,3.619996632753686,0.0,0.27624335087828866,0.27624335087828866,0.0,0.27624335087828866,0.27624335087828866,0.0,0.07345191683677485,0.07345191683677485,4.538017130140319,4.538017130140319,5.0,0.85,0.0,0.847607379246103,0.0,1.0,1.0,0,,,,2025-06-11,115,17.0,16.666666666666668,35.0,24.0,29.666666666666668,24.46666666666667,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,199597,199597,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,74709.0,4305,810363.82,810363.82,610766.82,610766.82,10.846937049083778,10.846937049083778,0.0,4.06,-1.011891177308053e-06,9.32,9.323090197883111,0.0,0.24630566795374417,0.24630566795374417,0.0,0.10726057334799342,0.10726057334799342,0.0,0.05843854020767311,0.037255505631602896,5.703835286826111,8.94630254276452,14.0,0.45,0.0,0.4478844665908982,0.0,1.0,1.0,0,,,,2025-06-11,206,20.0,24.666666666666668,6.0,24.0,19.5,18.833333333333336,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,166665,166665,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,62336.0,3,674993.25,674993.25,508328.25,508328.25,10.828305473562628,10.828305473562628,0.0,4.05,-3.7037407412615016e-07,10.23,10.23492039423806,0.0,0.2469136716973361,0.2469136716973361,0.0,0.09770471693780527,0.09770471693780527,0.0,0.04989316621720808,0.021487789815991868,6.680673870262745,15.509037845605029,13.0,0.42,0.0,0.41842359846694704,0.0,1.0,1.0,0,,,,2025-06-11,136,25.0,30.333333333333332,3.0,24.0,19.666666666666668,20.4,10.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,199503,199503,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,107119.0,2,798012.0,798012.0,598509.0,598509.0,7.449770815634948,7.449770815634948,0.0,4.0,0.0,9.93,9.932069647902225,0.0,0.25,0.25,0.0,0.10068394961479275,0.10068394961479275,0.0,0.05145986697955314,0.020840116727813513,6.477329430776661,15.99160857640348,13.0,0.52,0.0,0.5171388400174434,0.0,1.0,1.0,0,,,,2025-06-11,136,24.0,30.666666666666668,12.0,24.0,23.666666666666668,22.866666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51436,51436,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111027.0,2,217059.91999999998,217059.91999999998,165623.91999999998,165623.91999999998,1.9550192295567743,1.9550192295567743,0.0,4.22,-4.238460974294029e-06,4.22,4.219982113694688,0.0,0.23696782902344524,0.23696782902344524,0.0,0.23696782902344524,0.23696782902344524,0.0,0.035917488583758275,0.035917488583758275,9.278855911908487,9.278855911908487,5.0,1.11,0.0,1.1098526207160266,0.0,1.0,1.0,0,,,,2025-06-11,388,29.333333333333332,25.666666666666668,42.0,24.0,28.166666666666668,29.833333333333332,43.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,333699,333699,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,741503.0,19,1351480.95,1351480.95,1017781.95,1017781.95,1.8226237115696093,1.8226237115696093,0.0,4.05,-7.029325866511375e-07,4.05,4.049997153123024,0.0,0.24691375381063724,0.24691375381063724,0.0,0.24691375381063724,0.24691375381063724,0.0,0.04692663323328338,0.04692663323328338,7.103135576002544,7.103135576002544,5.0,1.25,0.0,1.245668452363335,0.0,1.0,1.0,0,,,,2025-06-11,225,26.666666666666668,23.333333333333332,43.0,24.0,32.5,29.9,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,93733,93733,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,74477.0,6,411487.87,411487.87,317754.87,317754.87,5.525032828927051,5.525032828927051,0.0,4.39,-2.1142786054946965e-06,5.97,5.970155533631246,0.0,0.2277909144152792,0.2277909144152792,0.0,0.16749982380974368,0.16749982380974368,0.0,0.03132185363442197,0.029976110961012645,10.640988740158551,11.118172186008639,7.0,0.71,0.0,0.7105789490311966,0.0,1.0,1.0,0,,,,2025-06-11,115,30.666666666666668,27.0,31.0,24.0,25.5,27.633333333333336,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,51138,51138,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,212710.0,11,229098.24000000002,229098.24000000002,177960.24000000002,177960.24000000002,1.077044990832589,1.077044990832589,0.0,4.48,-1.0475855250729232e-06,4.48,4.479995306816848,0.0,0.22321451955058533,0.22321451955058533,0.0,0.22321451955058533,0.22321451955058533,0.0,0.03410542827771735,0.03410542827771735,9.771747633247495,9.771747633247495,5.0,2.03,0.0,2.0328942199408115,0.0,1.0,1.0,0,,,,2025-06-11,23,29.666666666666668,26.0,47.0,24.0,32.833333333333336,31.9,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107739,107739,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48411.0,4,433110.77999999997,433110.77999999997,325371.77999999997,325371.77999999997,8.946536530953708,8.946536530953708,0.0,4.02,-1.8009249271523968e-06,6.67,6.669695243081756,0.0,0.2487566668975549,0.2487566668975549,0.0,0.14993188797303225,0.14993188797303225,0.0,0.03251183386055997,0.021554434842095235,10.251701489916842,15.461039524821722,8.0,0.59,0.0,0.5927932088076163,0.0,1.0,1.0,0,,,,2025-06-11,479,30.0,30.0,17.0,24.0,21.5,24.5,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,155586,155586,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92905.0,4,623899.86,623899.86,468313.86,468313.86,6.7154605241913785,6.7154605241913785,0.0,4.01,-1.3784263391008288e-06,4.01,4.00999447251038,0.0,0.24937690235118185,0.24937690235118185,0.0,0.24937690235118185,0.24937690235118185,0.0,0.023968913760721244,0.023968913760721244,13.905658998595968,13.905658998595968,4.0,0.62,0.0,0.623388294152312,0.0,1.0,1.0,0,,,,2025-06-11,311,31.333333333333332,28.666666666666668,19.0,24.0,22.833333333333332,25.166666666666664,31.0,2.0,/kansas-statistics-for-each-scratcher-game
