,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-11,10X BLITZ,237828,237828,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,179749.0,3,1010769.0,1010769.0,772941.0,772941.0,5.62322460764733,5.62322460764733,0.0,4.25,0.0,9.58,9.577662175223152,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10440961287890704,0.10440961287890704,0.0,0.04244236635512542,0.017191739704245902,7.853528317674702,19.385594994715625,11.0,0.66,0.0,0.656032189352859,0.0,1.0,1.0,,,,,2024-05-11,467,23.0,25.666666666666668,18.0,,22.166666666666668,22.208333333333336,30.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-11,BOBBIN FOR CASH,209503,209503,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,229771.0,141,821251.76,821251.76,611748.76,611748.76,3.574218504511013,3.574218504511013,0.0,3.92,-9.254165859921525e-07,8.68,8.680657879438096,0.0,0.2551022768922047,0.2551022768922047,0.0,0.11519864207166872,0.11519864207166872,0.0,0.04829672288711995,0.02580010093566249,6.901552167001076,12.918081959181723,11.0,0.71,0.0,0.7058024891293893,0.0,1.0,1.0,,,,,2024-05-11,20,20.0,23.666666666666668,22.0,,21.5,21.791666666666668,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-11,CASH MONEY,89795,89795,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,21727.0,7,320568.14999999997,320568.14999999997,230773.14999999997,230773.14999999997,14.754367837253186,14.754367837253186,0.0,3.57,-4.679192239403009e-07,7.63,7.628030933967876,0.0,0.28011217588779913,0.28011217588779913,0.0,0.13109543061066606,0.13109543061066606,0.0,0.056974491078996874,0.036215483307236,5.850190325236628,9.202150942132837,11.0,0.35,0.0,0.3460357864789998,0.0,1.0,1.0,,,,,2024-05-11,134,15.333333333333334,20.0,2.0,,15.666666666666666,13.25,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-11,POCKET CHANGE,43510,43510,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31368.0,1,187093.0,187093.0,143583.0,143583.0,5.964454220862025,5.964454220862025,0.0,4.3,0.0,11.47,11.466139608996752,0.0,0.23255813953488372,0.23255813953488372,0.0,0.08721331102713624,0.08721331102713624,0.0,0.04724311367311633,0.015985078717842237,7.054558049402011,20.826164824612096,14.0,0.47,0.0,0.47035966070350044,0.0,1.0,1.0,,,,,2024-05-11,342,20.333333333333332,26.0,5.0,,17.833333333333332,17.291666666666664,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-11,"$10,000 TRIPLE DIAMONDS",31923,31923,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26272.0,1,102472.83,102472.83,70549.83,70549.83,3.900457901948843,3.900457901948843,0.0,3.21,-8.099707990920552e-06,6.73,6.73095112979506,0.0,0.3115290030447342,0.3115290030447342,0.0,0.14856741353735656,0.14856741353735656,0.0,0.05397603116710174,0.02611827544016931,6.174386194564696,12.751765749526843,8.0,0.48,0.0,0.47754508548676716,0.0,1.0,1.0,,,,,2024-05-11,405,16.666666666666668,23.0,7.0,,13.166666666666666,14.958333333333334,5.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-11,20X BLITZ,114933,114933,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,73335.0,1,458582.67000000004,458582.67000000004,343649.67000000004,343649.67000000004,6.253257925956229,6.253257925956229,0.0,3.99,-1.4610233745744956e-06,6.3,6.2973867428351715,0.0,0.2506269325878469,0.2506269325878469,0.0,0.15879602775512341,0.15879602775512341,0.0,0.03444607465576031,0.02642141120795824,9.676146658581622,12.613845326566008,8.0,0.57,0.0,0.565281672634338,0.0,1.0,1.0,,,,,2024-05-11,467,24.333333333333332,22.666666666666668,14.0,,18.333333333333332,19.833333333333332,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-11,BINGO EXTRA,152608,152608,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,284752.0,9,593645.12,593645.12,441037.12,441037.12,2.08477945721189,2.08477945721189,0.0,3.89,-2.021409693729821e-07,3.89,3.8899992136716293,0.0,0.2570694607046299,0.2570694607046299,0.0,0.2570694607046299,0.2570694607046299,0.0,0.04855927279321834,0.04855927279321834,6.864154283256812,6.864154283256812,5.0,1.22,0.0,1.219242139662593,0.0,1.0,1.0,,,,,2024-05-11,134,19.666666666666668,16.666666666666668,36.0,,27.333333333333332,24.916666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-11,DOUBLE BONUS CROSSWORD,331769,331769,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,736318.0,17,1343664.45,1343664.45,1011895.45,1011895.45,1.8248425951830594,1.8248425951830594,0.0,4.05,-3.3490504262827185e-07,4.05,4.049998643634577,0.0,0.24691366293954442,0.24691366293954442,0.0,0.24691366293954442,0.24691366293954442,0.0,0.046942000069402925,0.046942000069402925,7.100809478714401,7.100809478714401,5.0,1.24,0.0,1.2360203146024602,0.0,1.0,1.0,,,,,2024-05-11,192,21.0,18.333333333333332,37.0,,27.5,25.958333333333332,35.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-11,30X BLITZ,190329,190329,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59511.0,2,738476.52,738476.52,548147.52,548147.52,12.409075969148562,12.409075969148562,0.0,3.88,-7.041523811915677e-07,5.63,5.633866857901403,0.0,0.2577321402455869,0.2577321402455869,0.0,0.17749798233117936,0.17749798233117936,0.0,0.031695177043162756,0.02686692142331841,10.516266092518883,12.405656022556315,7.0,0.48,0.0,0.4845953016753422,0.0,1.0,1.0,,,,,2024-05-11,467,25.666666666666668,22.333333333333332,9.0,,17.5,18.625,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-05-11,PLAY 2,206655,206655,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,90201.0,6,830753.0999999999,830753.0999999999,624098.0999999999,624098.0999999999,9.21002095320451,9.21002095320451,0.0,4.02,-1.2037270748988305e-07,6.56,6.555609040118683,0.0,0.24875624884893585,0.24875624884893585,0.0,0.1525411283498224,0.1525411283498224,0.0,0.031799328846995,0.02148169458996837,10.481869845146347,15.51518763888182,8.0,0.61,0.0,0.6089186557255887,0.0,1.0,1.0,,,,,2024-05-11,83,25.333333333333332,25.333333333333332,17.0,,21.166666666666668,22.208333333333332,29.0,3.0,/kansas-statistics-for-each-scratcher-game
10,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-05-11,STRIKES & SPARES,44158,44158,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20892.0,1,177515.15999999997,177515.15999999997,133357.15999999997,133357.15999999997,8.496800689259045,8.496800689259045,0.0,4.02,-9.013314693832578e-07,6.84,6.837756634952429,0.0,0.24875644311748302,0.24875644311748302,0.0,0.1462467960454046,0.1462467960454046,0.0,0.03347056151637793,0.02155400983029438,9.956754776964239,15.455819439222356,8.0,0.54,0.0,0.541573012609263,0.0,1.0,1.0,,,,,2024-05-11,510,25.0,25.0,12.0,,18.333333333333332,20.083333333333332,21.0,2.0,/kansas-statistics-for-each-scratcher-game
11,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-05-11,50X CASH BLITZ,60845,60845,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,93822.0,1,240337.75,240337.75,179492.75,179492.75,2.561635330732664,2.561635330732664,0.0,3.95,-3.1206083938014982e-06,3.95,3.9499876735968447,0.0,0.25316534699193216,0.25316534699193216,0.0,0.25316534699193216,0.25316534699193216,0.0,0.04608310326479001,0.04608310326479001,7.232449367775717,7.232449367775717,5.0,1.04,0.0,1.0425236230792594,0.0,1.0,1.0,,,,,2024-05-11,104,21.666666666666668,18.666666666666668,35.0,,24.5,24.958333333333336,34.0,6.0,/kansas-statistics-for-each-scratcher-game
12,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-05-11,FIRE & ICE DOUBLER,52853,52853,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,14254.0,3,158030.47,158030.47,105177.47,105177.47,11.086745474954398,11.086745474954398,0.0,2.99,-2.9741099928411773e-06,5.56,5.562282214635177,0.0,0.33444915522369173,0.33444915522369173,0.0,0.1797823198126938,0.1797823198126938,0.0,0.05381664116955363,0.034890137414485455,6.1931452271628284,9.55058665112115,7.0,0.49,0.0,0.4854458014301081,0.0,1.0,1.0,,,,,2024-05-11,405,17.0,20.333333333333332,10.0,,16.5,15.958333333333332,8.0,3.0,/kansas-statistics-for-each-scratcher-game
13,5,239,"$25,000",3.56,,,,12/3/2023,,,2024-05-11,LUCKY LINES DOUBLER,28329,28329,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,33486.0,3,100851.24,100851.24,72522.24,72522.24,3.011743415158574,3.011743415158574,0.0,3.56,-2.379742678446126e-06,3.56,3.559991528116065,0.0,0.2808995448731297,0.2808995448731297,0.0,0.2808995448731297,0.2808995448731297,0.0,0.040752674607508706,0.040752674607508706,8.177061287545584,8.177061287545584,4.0,0.87,0.0,0.872852029231242,0.0,1.0,1.0,,,,,2024-05-11,160,23.666666666666668,19.333333333333332,30.0,,23.333333333333332,24.083333333333332,32.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,323,"$50,000",3.53,,,,11/5/2023,,,2024-05-11,SUPER LOTERIA,10097,10097,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9061.0,1,35642.409999999996,35642.409999999996,25545.409999999996,25545.409999999996,3.9336066659309123,3.9336066659309123,0.0,3.53,-1.1503150319973081e-05,3.53,3.5299593938793703,0.0,0.28328937770046575,0.28328937770046575,0.0,0.28328937770046575,0.28328937770046575,0.0,0.04946888507624105,0.04946888507624105,6.73374851414384,6.73374851414384,4.0,0.86,0.0,0.861455586106279,0.0,1.0,1.0,,,,,2024-05-11,188,19.0,16.333333333333332,29.0,,20.166666666666668,21.125,24.0,4.0,/kansas-statistics-for-each-scratcher-game
15,5,349,"$50,000",3.60,,,,9/20/2023,,,2024-05-11,SUPER RED HOT CROSSWORD,24355,24355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,40125.0,1,87678.0,87678.0,63323.0,63323.0,2.185121495327103,2.185121495327103,0.0,3.6,0.0,5.71,5.714527797692759,0.0,0.2777777777777778,0.2777777777777778,0.0,0.1749925865097288,0.1749925865097288,0.0,0.0349123273763335,0.024891453908030867,9.543984465335743,13.379799051638095,7.0,0.9,0.0,0.8986290745683068,0.0,1.0,1.0,,,,,2024-05-11,234,24.0,24.333333333333332,32.0,,26.833333333333332,26.791666666666664,37.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,387,"$50,000",3.60,,,,4/28/2024,,,2024-05-11,SUPER RED HOT CROSSWORD,174159,174159,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,261959.0,5,626972.4,626972.4,452813.4,452813.4,2.393398967013922,2.393398967013922,0.0,3.6,-6.379866163758802e-07,5.06,5.058673551718574,0.0,0.27777795499639535,0.27777795499639535,0.0,0.19768027918312142,0.19768027918312142,0.0,0.0307068999727601,0.02607755401202919,10.854646944842555,12.781066768780347,6.0,1.03,0.0,1.031251794338503,0.0,1.0,1.0,,,,,2024-05-11,13,26.0,23.333333333333332,34.0,,26.0,27.333333333333332,38.0,8.0,/kansas-statistics-for-each-scratcher-game
17,5,321,"$25,000",3.69,Top Prize Claimed,,,5/14/2023,,,2024-05-11,WHEEL OF FORTUNE,20057,20057,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7492.0,0,74010.33,74010.33,53953.33,53953.33,9.878581153230112,9.878581153230112,0.0,3.69,-4.458837029919197e-06,6.91,6.90971898048735,0.0,0.27100391838940685,0.27100391838940685,0.0,0.14472368598837995,0.14472368598837995,0.0,0.04416372550041721,0.025477443903746875,7.5448332245176175,13.067506506238391,8.0,0.41,0.0,0.4071071476827456,0.0,1.0,1.0,,,,,2024-05-11,363,22.333333333333332,24.0,3.0,,13.0,15.583333333333332,6.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,358,"$25,000",3.05,,,,2/18/2024,,,2024-05-11,WILD SIDE,133664,133664,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,34380.0,3,407675.19999999995,407675.19999999995,274011.19999999995,274011.19999999995,11.857917393833622,11.857917393833622,0.0,3.05,-4.905866238565798e-07,5.57,5.569406685883687,0.0,0.3278690133071687,0.3278690133071687,0.0,0.17955233948611027,0.17955233948611027,0.0,0.05457499682606004,0.03730943652745821,6.1075239886623525,8.933199865288712,7.0,0.42,0.0,0.4179726497823021,0.0,1.0,1.0,,,,,2024-05-11,83,16.333333333333332,19.666666666666668,4.0,,16.166666666666668,14.041666666666668,3.0,1.0,/kansas-statistics-for-each-scratcher-game
19,10,306,"$100,000",3.08,,,,1/1/2024,,,2024-05-11,"$100,000 CROSSWORD",71056,71056,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",60053.0,4,218852.48,218852.48,147796.48,147796.48,3.6443221820725027,3.6443221820725027,0.0,3.08,-2.1932582167455058e-06,3.08,3.0799932447646925,0.0,0.3246760367737101,0.3246760367737101,0.0,0.3246760367737101,0.3246760367737101,0.0,0.04570134083906283,0.04570134083906283,7.292983418860278,7.292983418860278,4.0,0.71,0.0,0.7148141209584559,0.0,1.0,1.0,,,,,2024-05-11,131,22.0,19.0,24.0,,21.5,21.625,26.0,6.0,/kansas-statistics-for-each-scratcher-game
20,10,370,$200,9.68,,,,3/17/2024,,,2024-05-11,"$50, $100 OR $200",6852,6852,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,28637.0,3360,66327.36,66327.36,59475.36,59475.36,2.316142053986102,2.316142053986102,0.0,9.68,-5.427624437312691e-06,9.68,9.679947460595447,0.0,0.10330634583201412,0.10330634583201412,0.0,0.10330634583201412,0.10330634583201412,0.0,0.0014072413212812922,0.0014072413212812922,228.95519650677437,228.95519650677437,10.0,1.44,0.0,1.4363381428377582,0.0,1.0,1.0,,,,,2024-05-11,55,26.333333333333332,26.333333333333332,39.0,,24.166666666666668,28.958333333333332,39.0,9.0,/kansas-statistics-for-each-scratcher-game
21,10,377,"$100,000",3.39,,,,1/28/2024,,,2024-05-11,100X CASH BLITZ,58969,58969,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,78321.0,2,199904.91,199904.91,140935.91,140935.91,2.5523794384647798,2.5523794384647798,0.0,3.39,-4.552164326510459e-06,3.39,3.3899845681629333,0.0,0.29498659356491114,0.29498659356491114,0.0,0.29498659356491114,0.29498659356491114,0.0,0.053811234040115216,0.053811234040115216,6.193842743449773,6.193842743449773,4.0,0.93,0.0,0.9308317992636465,0.0,1.0,1.0,,,,,2024-05-11,104,17.333333333333332,15.333333333333334,33.0,,22.833333333333332,22.124999999999996,28.0,7.0,/kansas-statistics-for-each-scratcher-game
22,10,374,"$2,024",3.59,,,,12/3/2023,,,2024-05-11,2024,20865,20865,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,19320.0,113,74905.34999999999,74905.34999999999,54040.34999999999,54040.34999999999,3.8770885093167697,3.8770885093167697,0.0,3.59,-4.6725634417056045e-06,3.59,3.589983225497244,0.0,0.278552833589213,0.278552833589213,0.0,0.278552833589213,0.278552833589213,0.0,0.03378497830381436,0.03378497830381436,9.861654589067335,9.861654589067335,4.0,0.78,0.0,0.7815900140177557,0.0,1.0,1.0,,,,,2024-05-11,160,24.666666666666668,20.666666666666668,28.0,,20.833333333333332,23.541666666666668,31.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,339,"$75,000",3.49,,,,7/9/2023,,,2024-05-11,CHIEFS KINGDOM,6762,6762,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2976.0,1,23599.38,23599.38,16837.38,16837.38,7.929899193548388,7.929899193548388,0.0,3.49,-1.6102117937005603e-05,6.28,6.281341495874368,0.0,0.2865375651510657,0.2865375651510657,0.0,0.15920166108733422,0.15920166108733422,0.0,0.04109231172811132,0.021542940158397757,8.102098075196492,15.409509971533573,7.0,0.68,0.0,0.679859316072715,0.0,1.0,1.0,,,,,2024-05-11,307,23.333333333333332,24.666666666666668,21.0,,17.166666666666668,21.541666666666668,25.0,5.0,/kansas-statistics-for-each-scratcher-game
24,10,345,"$75,000",2.89,,,,4/2/2023,,,2024-05-11,DOUBLE YOUR MONEY,21196,21196,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,8446.0,1,61256.44,61256.44,40060.44,40060.44,7.252716078617097,7.252716078617097,0.0,2.89,-7.1829182368276375e-06,4.9,4.900087992960563,0.0,0.34602324670236384,0.34602324670236384,0.0,0.20407796787253493,0.20407796787253493,0.0,0.04667738670621289,0.02916808442514807,7.1388115359550035,11.417578339359132,6.0,0.48,0.0,0.4777246310565496,0.0,1.0,1.0,,,,,2024-05-11,405,21.333333333333332,21.666666666666668,8.0,,13.666666666666666,16.166666666666668,9.0,2.0,/kansas-statistics-for-each-scratcher-game
