,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-11,10X BLITZ,463755,463755,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,343571.0,6,1970958.75,1970958.75,1507203.75,1507203.75,5.736685430376836,5.736685430376836,0.0,4.25,-3.8052546755426083e-07,9.32,9.318862232981248,0.0,0.23529420718249705,0.23529420718249705,0.0,0.10730923743682007,0.10730923743682007,0.0,0.041557465466711525,0.017517773969559666,8.020882997006542,19.026581086423878,11.0,0.69,0.0,0.6909497817812454,0.0,1.0,1.0,0,,,,2023-05-11,101,25.333333333333332,27.666666666666668,31.0,22.0,27.333333333333332,26.666666666666668,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-11,FILL 'ER UP,91378,91378,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,71036.0,6,392011.62,392011.62,300633.62,300633.62,5.518492313756405,5.518492313756405,0.0,4.29,-1.581585770404256e-06,10.02,10.020474936734747,0.0,0.2331006017688279,0.2331006017688279,0.0,0.09979566899908421,0.09979566899908421,0.0,0.042962629292492636,0.015984453397155967,7.758022232638844,20.842485828899328,12.0,0.65,0.0,0.6456094344291359,0.0,1.0,1.0,0,,,,2023-05-11,480,24.666666666666668,28.333333333333332,24.0,22.0,22.833333333333332,24.366666666666667,32.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-11,HIT $50,83452,83452,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,69853.0,1808,370526.88,370526.88,287074.88,287074.88,5.30438034157445,5.30438034157445,0.0,4.44,-2.374996383542422e-06,6.71,6.708295615019734,0.0,0.22522576013559104,0.22522576013559104,0.0,0.14906916113848961,0.14906916113848961,0.0,0.04698072473423823,0.04687507702658049,7.094505194435443,7.1101840255155135,10.0,0.62,0.0,0.6223557860986814,0.0,1.0,1.0,0,,,,2023-05-11,431,22.666666666666668,18.666666666666668,22.0,22.0,21.333333333333332,21.333333333333336,20.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-11,HOT 5S,93603,93603,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,72642.0,7,403428.92999999993,403428.92999999993,309825.92999999993,309825.92999999993,5.553659453208886,5.553659453208886,0.0,4.31,-2.3052387441060234e-06,10.06,10.056786738127883,0.0,0.2320190963443291,0.2320190963443291,0.0,0.09943533914353986,0.09943533914353986,0.0,0.04285515947099444,0.01629886300406773,7.77749145531699,20.440903191608523,12.0,0.66,0.0,0.6582017113338687,0.0,1.0,1.0,0,,,,2023-05-11,333,25.0,28.0,27.0,22.0,23.166666666666668,25.033333333333335,35.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-11,"$10,000 JUMBO CASH",46906,46906,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,38239.0,1,151037.32,151037.32,104131.32,104131.32,3.9498240016736843,3.9498240016736843,0.0,3.22,-2.118681661029783e-06,6.34,6.335444630872483,0.0,0.31055966418824527,0.31055966418824527,0.0,0.15784211815647822,0.15784211815647822,0.0,0.050053933114372486,0.024849896054074675,6.658537986645227,13.406329102353551,8.0,0.55,0.0,0.5459059700603164,0.0,1.0,1.0,0,,,,2023-05-11,263,20.666666666666668,26.666666666666668,15.0,22.0,19.333333333333332,20.733333333333334,18.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-11,"$10,000 TRIPLE DIAMONDS",192310,192310,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,144216.0,8,617315.1,617315.1,425005.1,425005.1,4.280489682143451,4.280489682143451,0.0,3.21,-1.6199182556101307e-07,5.96,5.961285899144408,0.0,0.3115265302155302,0.3115265302155302,0.0,0.1677490422231762,0.1677490422231762,0.0,0.0479095843944681,0.02660931680380453,6.957298385567478,12.525425485063376,7.0,0.66,0.0,0.6622761475097803,0.0,1.0,1.0,0,,,,2023-05-11,39,22.0,26.0,28.0,22.0,27.0,25.0,34.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-11,20X BLITZ,317545,317545,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,189879.0,3,1267004.55,1267004.55,949459.55,949459.55,6.672694452783088,6.672694452783088,0.0,3.99,-4.340947316448402e-07,6.06,6.064222159468915,0.0,0.2506266752117594,0.2506266752117594,0.0,0.1649016104132268,0.1649016104132268,0.0,0.033163896153697546,0.026806718401412355,10.050772722587858,12.433953717341415,7.0,0.63,0.0,0.6268800256352782,0.0,1.0,1.0,0,,,,2023-05-11,101,27.333333333333332,25.666666666666668,23.0,22.0,24.5,24.5,33.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-11,BINGO NIGHT,49754,49754,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,110308.0,3,180607.02,180607.02,130853.01999999999,130853.01999999999,1.6372975668129237,1.6372975668129237,0.0,3.63,-1.1073766672543582e-07,3.63,3.6299995980222697,0.0,0.2754821241701595,0.2754821241701595,0.0,0.2754821241701595,0.2754821241701595,0.0,0.056591650519035815,0.056591650519035815,5.889453181275114,5.889453181275114,5.0,1.17,0.0,1.174744057539298,0.0,1.0,1.0,0,,,,2023-05-11,522,17.666666666666668,16.666666666666668,40.0,22.0,31.166666666666668,25.500000000000004,36.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-11,CA$H EXPLOSION,72638,72638,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,168789.0,5,261496.80000000002,261496.80000000002,188858.80000000002,188858.80000000002,1.5492526171729202,1.5492526171729202,0.0,3.6,-3.0593108597049616e-06,3.6,3.599988986480905,0.0,0.2777786275889497,0.2777786275889497,0.0,0.2777786275889497,0.2777786275889497,0.0,0.041353181355514204,0.041353181355514204,8.059751063456176,8.059751063456176,4.0,1.33,0.0,1.3315500045889803,0.0,1.0,1.0,0,,,,2023-05-11,361,25.666666666666668,20.333333333333332,43.0,22.0,27.833333333333332,27.76666666666667,40.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-11,DOUBLE BONUS CROSSWORD,381570,381570,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,829199.0,17,1545358.5,1545358.5,1163788.5,1163788.5,1.8636762707142676,1.8636762707142676,0.0,4.05,-3.235495194672571e-07,4.05,4.049998689624446,0.0,0.24691366013570964,0.24691366013570964,0.0,0.24691366013570964,0.24691366013570964,0.0,0.046787019759138626,0.046787019759138626,7.124350115334616,7.124350115334616,5.0,1.23,0.0,1.2300062509787377,0.0,1.0,1.0,0,,,,2023-05-11,135,23.0,19.0,41.0,22.0,31.166666666666668,27.23333333333333,38.0,6.0,/kansas-statistics-for-each-scratcher-game
