,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-27,DIAMOND DASH,217923,217923,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,349533.0,56,788881.26,788881.26,570958.26,570958.26,2.2569578838049624,2.2569578838049624,0.0,3.62,-3.2958065202703025e-07,3.62,3.6199988069180398,0.0,0.27624318496706096,0.27624318496706096,0.0,0.27624318496706096,0.27624318496706096,0.0,0.07341549701236202,0.07341549701236202,4.540272859706954,4.540272859706954,5.0,0.85,0.0,0.848141861700307,0.0,1.0,1.0,,,,,2025-04-27,70,16.333333333333332,16.0,33.0,,28.75,23.520833333333332,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-27,HIT $50,226681,226681,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,84517.0,4964,920324.8599999999,920324.8599999999,693643.8599999999,693643.8599999999,10.889227729332559,10.889227729332559,0.0,4.06,-9.344526453118175e-07,9.29,9.286165457535795,0.0,0.24630564888017698,0.24630564888017698,0.0,0.10768707542126468,0.10768707542126468,0.0,0.05830691868557687,0.03733347178160742,5.716730268428541,8.927734019120534,14.0,0.45,0.0,0.4535261494864853,0.0,1.0,1.0,,,,,2025-04-27,161,19.0,23.333333333333332,5.0,,17.75,16.270833333333332,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-27,HOT 7S,214051,214051,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,79700.0,4,866906.5499999999,866906.5499999999,652855.5499999999,652855.5499999999,10.877121079046423,10.877121079046423,0.0,4.05,-6.344397790664297e-07,10.08,10.077490002789919,0.0,0.24691373689881024,0.24691373689881024,0.0,0.09923105849999884,0.09923105849999884,0.0,0.049430332461785235,0.021646121350521134,6.743285259795088,15.396461489723851,13.0,0.43,0.0,0.4314677715923064,0.0,1.0,1.0,,,,,2025-04-27,91,23.333333333333332,28.0,3.0,,18.25,18.145833333333332,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-27,BURNING HOT 7S,231301,231301,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,123770.0,2,925204.0,925204.0,693903.0,693903.0,7.475187848428537,7.475187848428537,0.0,4.0,0.0,9.9,9.895864975292533,0.0,0.25,0.25,0.0,0.10105230846386311,0.10105230846386311,0.0,0.05132264787368062,0.020842220376894677,6.494676083795579,15.990442319661575,12.0,0.52,0.0,0.5204835906459548,0.0,1.0,1.0,,,,,2025-04-27,91,22.666666666666668,29.0,11.0,,22.166666666666668,21.208333333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-27,COOL CASH,52689,52689,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113529.0,2,222347.58,222347.58,169658.58,169658.58,1.958509103400893,1.958509103400893,0.0,4.22,-2.6085285028376435e-06,4.22,4.219988992009718,0.0,0.23696744278087853,0.23696744278087853,0.0,0.23696744278087853,0.23696744278087853,0.0,0.035876346078334044,0.035876346078334044,9.289534753711429,9.289534753711429,5.0,1.11,0.0,1.1121917543299438,0.0,1.0,1.0,,,,,2025-04-27,343,27.666666666666668,24.0,40.0,,27.416666666666668,29.770833333333336,41.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-27,DOUBLE BONUS CROSSWORD,400644,400644,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,869040.0,21,1622608.2,1622608.2,1221964.2,1221964.2,1.8671271748135874,1.8671271748135874,0.0,4.05,-1.2325834421709643e-07,4.05,4.049999500803706,0.0,0.2469136106810764,0.2469136106810764,0.0,0.2469136106810764,0.2469136106810764,0.0,0.04682368271133322,0.04682368271133322,7.118778174899598,7.118778174899598,5.0,1.24,0.0,1.2378026609014623,0.0,1.0,1.0,,,,,2025-04-27,180,25.0,22.0,41.0,,31.75,29.9375,42.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-27,DOUBLE DOUBLER,115162,115162,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,91023.0,10,505561.17999999993,505561.17999999993,390399.17999999993,390399.17999999993,5.554213550421322,5.554213550421322,0.0,4.39,-3.560399948543175e-07,5.96,5.957659175809284,0.0,0.22779051390435576,0.22779051390435576,0.0,0.1678511594050965,0.1678511594050965,0.0,0.03123474763538996,0.02993159837167798,10.670886495645,11.135041630882391,7.0,0.75,0.0,0.7464539392872473,0.0,1.0,1.0,,,,,2025-04-27,70,28.666666666666668,24.666666666666668,30.0,,27.583333333333332,27.729166666666668,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-27,PLAY 2,115515,115515,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51584.0,4,464370.29999999993,464370.29999999993,348855.29999999993,348855.29999999993,9.002215803349875,9.002215803349875,0.0,4.02,-6.460361481816847e-07,6.65,6.650959610426812,0.0,0.248756379611086,0.248756379611086,0.0,0.15035424338350883,0.15035424338350883,0.0,0.032393415081359164,0.021538450690706236,10.289240624183558,15.47276859963476,8.0,0.59,0.0,0.5935891638133385,0.0,1.0,1.0,,,,,2025-04-27,434,28.0,28.333333333333332,16.0,,22.416666666666668,23.6875,27.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-27,RED HOT CASH,164461,164461,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98025.0,4,659488.61,659488.61,495027.61,495027.61,6.72775934710533,6.72775934710533,0.0,4.01,-9.249591133474431e-07,4.01,4.009996290913955,0.0,0.24937678926682516,0.24937678926682516,0.0,0.24937678926682516,0.24937678926682516,0.0,0.02395679639079988,0.02395679639079988,13.912759001522376,13.912759001522376,4.0,0.62,0.0,0.62144825480777,0.0,1.0,1.0,,,,,2025-04-27,266,29.333333333333332,26.666666666666668,19.0,,22.583333333333332,24.395833333333332,29.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-27,BLAZING HOT 7S,131114,131114,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,47551.0,3,516589.16,516589.16,385475.16,385475.16,10.863896868625265,10.863896868625265,0.0,3.94,-3.0972388196179045e-07,8.14,8.14321069390586,0.0,0.2538071852091314,0.2538071852091314,0.0,0.12280168567274952,0.12280168567274952,0.0,0.04205798413602742,0.02098705048848103,7.9250870458474,15.878834359835993,10.0,0.55,0.0,0.5508111864557705,0.0,1.0,1.0,,,,,2025-04-27,91,27.0,28.666666666666668,13.0,,22.25,22.729166666666668,23.0,4.0,/kansas-statistics-for-each-scratcher-game
