,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,203416,203416,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,327836.0,54,736365.92,736365.92,532949.92,532949.92,2.246141119340158,2.246141119340158,0.0,3.62,-1.2493788415130763e-06,3.62,3.619995477248594,0.0,0.27624343905535975,0.27624343905535975,0.0,0.27624343905535975,0.27624343905535975,0.0,0.07346550811738613,0.07346550811738613,4.537175429739979,4.537175429739979,5.0,0.85,0.0,0.8498285497002165,0.0,1.0,1.0,0,,,,2025-06-30,134,18.0,17.666666666666668,37.0,25.5,30.75,25.78333333333334,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,190565,190565,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71508.0,4078,773693.8999999999,773693.8999999999,583128.8999999999,583128.8999999999,10.819683112379034,10.819683112379034,0.0,4.06,-1.1632507377706963e-06,9.34,9.344005507179865,0.0,0.24630570523450515,0.24630570523450515,0.0,0.10702048486932156,0.10702048486932156,0.0,0.05853164795194123,0.03724850002522604,5.694754612595951,8.947939145022305,14.0,0.44,0.0,0.4446246767128563,0.0,1.0,1.0,0,,,,2025-06-30,225,21.0,26.0,4.0,25.5,20.25,19.35,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,148703,148703,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,55822.0,3,602247.15,602247.15,453544.15,453544.15,10.78870606570886,10.78870606570886,0.0,4.05,-2.490671811455971e-07,10.32,10.319693620521257,0.0,0.2469136417449983,0.2469136417449983,0.0,0.0969021016293979,0.0969021016293979,0.0,0.050142456548051724,0.02141745535358759,6.647429252009667,15.559479668479511,13.0,0.42,0.0,0.41554378851202245,0.0,1.0,1.0,0,,,,2025-06-30,155,26.0,32.333333333333336,3.0,25.5,21.25,21.616666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,188590,188590,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,101225.0,2,754360.0,754360.0,565770.0,565770.0,7.452309212151149,7.452309212151149,0.0,4.0,0.0,9.96,9.957759121389724,0.0,0.25,0.25,0.0,0.10042420064690599,0.10042420064690599,0.0,0.05155281764075845,0.02082752242082245,6.465638941828593,16.001083583899195,13.0,0.52,0.0,0.516539185534758,0.0,1.0,1.0,0,,,,2025-06-30,155,25.0,32.666666666666664,12.0,25.5,24.916666666666668,24.016666666666666,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51014,51014,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110208.0,2,215279.08,215279.08,164265.08,164265.08,1.9533888646922182,1.9533888646922182,0.0,4.22,-3.716106552544409e-07,4.22,4.219998431803035,0.0,0.2369669127039795,0.2369669127039795,0.0,0.2369669127039795,0.2369669127039795,0.0,0.035906477053107545,0.035906477053107545,9.281687113642787,9.281687113642787,5.0,1.11,0.0,1.1095926681190456,0.0,1.0,1.0,0,,,,2025-06-30,407,31.0,27.0,44.0,25.5,34.75,32.45,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,307544,307544,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,690390.0,17,1245553.2,1245553.2,938009.2,938009.2,1.8041298396558467,1.8041298396558467,0.0,4.05,-1.6057122249119655e-07,4.05,4.049999349686549,0.0,0.24691361989413538,0.24691361989413538,0.0,0.24691361989413538,0.24691361989413538,0.0,0.0469718030371158,0.0469718030371158,7.096292252455679,7.096292252455679,5.0,1.24,0.0,1.2413931803785148,0.0,1.0,1.0,0,,,,2025-06-30,244,28.0,24.666666666666668,46.0,25.5,35.75,31.983333333333338,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,86984,86984,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,69320.0,5,381859.75999999995,381859.75999999995,294875.75999999995,294875.75999999995,5.508652048470859,5.508652048470859,0.0,4.39,-1.990259460553706e-06,5.98,5.976725986445666,0.0,0.22779088616478857,0.22779088616478857,0.0,0.16731568458514792,0.16731568458514792,0.0,0.03133387452120407,0.029960282090249507,10.636813252623579,11.123903856708031,7.0,0.7,0.0,0.7016542755310206,0.0,1.0,1.0,0,,,,2025-06-30,134,32.333333333333336,28.333333333333332,31.0,25.5,27.416666666666668,28.916666666666668,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49694,49694,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,206817.0,11,222629.12000000002,222629.12000000002,172935.12000000002,172935.12000000002,1.0764546434770836,1.0764546434770836,0.0,4.48,-5.390130457051865e-07,4.48,4.479997585221556,0.0,0.22321440602976253,0.22321440602976253,0.0,0.22321440602976253,0.22321440602976253,0.0,0.0341162243236576,0.0341162243236576,9.768601740535413,9.768601740535413,5.0,2.04,0.0,2.0361812701849265,0.0,1.0,1.0,0,,,,2025-06-30,42,31.333333333333332,27.333333333333332,49.0,25.5,36.083333333333336,33.85,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105134,105134,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47280.0,4,422638.67999999993,422638.67999999993,317504.67999999993,317504.67999999993,8.939058375634517,8.939058375634517,0.0,4.02,-1.6089393426189864e-06,6.68,6.677378582488071,0.0,0.24875661913978392,0.24875661913978392,0.0,0.14975936853761376,0.14975936853761376,0.0,0.03254795577210994,0.021540383756105532,10.240301056367837,15.471026888275652,8.0,0.59,0.0,0.5920851098733825,0.0,1.0,1.0,0,,,,2025-06-30,498,31.666666666666668,32.0,18.0,25.5,23.916666666666668,26.21666666666667,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152346,152346,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91082.0,4,610907.46,610907.46,458561.45999999996,458561.45999999996,6.707224918205573,6.707224918205573,0.0,4.01,-7.529782007108856e-07,4.01,4.009996980557415,0.0,0.24937674637874505,0.24937674637874505,0.0,0.24937674637874505,0.24937674637874505,0.0,0.023975836211954222,0.023975836211954222,13.901618013260391,13.901618013260391,4.0,0.62,0.0,0.6231062993221553,0.0,1.0,1.0,0,,,,2025-06-30,330,33.333333333333336,30.666666666666668,20.0,25.5,26.083333333333332,27.116666666666667,34.0,2.0,/kansas-statistics-for-each-scratcher-game
