,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-25,10X BLITZ,162795,162795,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,125260.0,2,691878.75,691878.75,529083.75,529083.75,5.523541034647932,5.523541034647932,0.0,4.25,-1.084004964640679e-06,9.83,9.825300349342498,0.0,0.235294372707327,0.235294372707327,0.0,0.10177805913759362,0.10177805913759362,0.0,0.04325762565032652,0.016902317242517496,7.705405717576004,19.7156402784534,12.0,0.63,0.0,0.6263806624867391,0.0,1.0,1.0,,,,,2024-10-25,634,26.333333333333332,29.666666666666668,22.0,,24.5,25.625,33.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-25,BOBBIN FOR CASH,99068,99068,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,110467.0,57,388346.56,388346.56,289278.56,289278.56,3.515498384132818,3.515498384132818,0.0,3.92,-1.4420109708353762e-06,8.94,8.94085414987913,0.0,0.2551024086767985,0.2551024086767985,0.0,0.11184613720754173,0.11184613720754173,0.0,0.04934631163145854,0.02570496889253001,6.754519141052413,12.963791034773742,12.0,0.63,0.0,0.627963208067033,0.0,1.0,1.0,,,,,2024-10-25,187,23.333333333333332,28.0,23.0,,24.333333333333332,24.666666666666664,31.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-25,HOLIDAY SURPRIZE,401189,401189,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,118035.0,2653,1368054.49,1368054.49,966865.49,966865.49,11.59024433430762,11.59024433430762,0.0,3.41,-3.5817286783921204e-07,8.13,8.12731096430778,0.0,0.29325523700087863,0.29325523700087863,0.0,0.12304192670757148,0.12304192670757148,0.0,0.07477355191917977,0.0476328427983112,4.457854694724908,6.997681778306739,13.0,0.4,0.0,0.404229657601235,0.0,1.0,1.0,,,,,2024-10-25,26,16.333333333333332,22.0,3.0,,18.833333333333332,15.041666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-25,20X BLITZ,77750,77750,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51830.0,1,310222.5,310222.5,232472.5,232472.5,5.985384912213004,5.985384912213004,0.0,3.99,-1.6117464078490043e-06,6.47,6.469157943028736,0.0,0.2506269703631593,0.2506269703631593,0.0,0.15457962362437222,0.15457962362437222,0.0,0.03536362159230249,0.02610981026522808,9.424739666190696,12.763195581423197,8.0,0.54,0.0,0.5433657187433516,0.0,1.0,1.0,,,,,2024-10-25,634,27.333333333333332,27.333333333333332,14.0,,21.0,22.416666666666664,20.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-25,BINGO EXTRA,84735,84735,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,163272.0,6,329619.15,329619.15,244884.15000000002,244884.15000000002,2.0188345215346173,2.0188345215346173,0.0,3.89,-4.550706474887497e-07,3.89,3.8899982297751814,0.0,0.2570695257251554,0.2570695257251554,0.0,0.2570695257251554,0.2570695257251554,0.0,0.04869773456270969,0.04869773456270969,6.844392488269995,6.844392488269995,5.0,1.23,0.0,1.2309439079664704,0.0,1.0,1.0,,,,,2024-10-25,301,24.666666666666668,20.333333333333332,43.0,,32.0,30.0,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-25,COOL CASH,61057,61057,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,131043.0,2,257660.53999999998,257660.53999999998,196603.53999999998,196603.53999999998,1.966228947749975,1.966228947749975,0.0,4.22,-2.09578075083945e-06,4.22,4.219991155805231,0.0,0.2369673212761003,0.2369673212761003,0.0,0.2369673212761003,0.2369673212761003,0.0,0.0358159470834009,0.0358159470834009,9.30542282527845,9.30542282527845,5.0,1.1,0.0,1.1046165489404642,0.0,1.0,1.0,,,,,2024-10-25,159,27.0,23.666666666666668,41.0,,29.5,30.291666666666668,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-25,DOUBLE BONUS CROSSWORD,77840,77840,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,245826.0,4,315252.0,315252.0,237412.0,237412.0,1.282419272168119,1.282419272168119,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.049036701737688454,0.049036701737688454,6.7970359884221665,6.7970359884221665,5.0,1.14,0.0,1.1369317244617005,0.0,1.0,1.0,,,,,2024-10-25,359,24.0,20.0,42.0,,32.75,29.6875,41.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-25,HAPPY HOLLY DAYS,208791,208791,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,155457.0,8,670219.11,670219.11,461428.11,461428.11,4.3112829271116775,4.3112829271116775,0.0,3.21,-1.6412543058783218e-07,7.5,7.495180049205994,0.0,0.3115265308802048,0.3115265308802048,0.0,0.13341907645113016,0.13341907645113016,0.0,0.06267355482375378,0.029893431364210417,5.318428856272463,11.14933135681117,10.0,0.58,0.0,0.5772352022249444,0.0,1.0,1.0,,,,,2024-10-25,26,18.0,25.666666666666668,18.0,,24.333333333333332,21.5,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-25,30X BLITZ,170970,170970,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53718.0,2,663363.6,663363.6,492393.6,492393.6,12.349000335083211,12.349000335083211,0.0,3.88,-9.044813432015765e-07,5.64,5.643289181532808,0.0,0.2577321918768457,0.2577321918768457,0.0,0.17720162264099745,0.17720162264099745,0.0,0.031745986274544336,0.02685677851350531,10.499370227495753,12.41020554957809,7.0,0.48,0.0,0.4838904189712118,0.0,1.0,1.0,,,,,2024-10-25,634,29.333333333333332,27.0,7.0,,19.666666666666668,20.75,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-25,PLAY 2,155456,155456,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,68526.0,5,624933.1199999999,624933.1199999999,469477.1199999999,469477.1199999999,9.119649767971278,9.119649767971278,0.0,4.02,-1.9202054761061998e-07,6.6,6.595042107262711,0.0,0.2487562666717872,0.2487562666717872,0.0,0.15162905463465684,0.15162905463465684,0.0,0.032046199532161444,0.021504992131037976,10.400953503644516,15.497741844605653,8.0,0.6,0.0,0.6031345226874988,0.0,1.0,1.0,,,,,2024-10-25,250,29.0,28.666666666666668,20.0,,24.833333333333332,25.625,33.5,3.0,/kansas-statistics-for-each-scratcher-game
