,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-11,,,0,Diamond Dash,258041,258041,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34596.60814814815,934108.42,934108.42,676067.42,676067.42,34596.60814814815,0,3.62,0,9.88,9.881712701922162,0.0,0.2762430939226519,0.10119703235305383,0,0,0.06218569114717085,0.027398605285723757,245394.56573955202,93749.19674675875,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-11,360,33.166666666666664,32.333333333333336,28.0,27.0,27.333333333333332,29.56666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-11,,,0,Hit $50,180474,180474,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2777,2777,263.85467770975873,732724.44,732724.44,552250.44,552250.44,263.85467770975873,0,4.06,0,13.09,13.094653656444349,0.0,0.24630541871921185,0.07636704461502608,0,0,0.04165603635191743,0.03210011714172469,175084.83240636296,55547.49410564752,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-11,451,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-11,,,0,Glow Party,107771,107771,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,225780.24500000002,451560.49000000005,451560.49000000005,343789.49000000005,343789.49000000005,225780.24500000002,0,4.19,0,20.04,20.044410955255685,0.0,0.2386634844868735,0.04988921860723465,0,0,0.06155985771663322,0.009992898043654127,103221.3862636945,22494.357132984962,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-11,372,28.5,22.0,29.5,27.0,27.833333333333332,26.96666666666667,27.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-11,,,0,Cash Tab,448362,448362,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98875.62000000001,1878636.7800000003,1878636.7800000003,1430274.7800000003,1430274.7800000003,98875.62000000001,0,4.19,0,16.98,16.980185471406493,0.0,0.23866348448687347,0.058892171801299444,0,0,0.05848436731856108,0.011594497220547768,430341.7620403225,110410.82614242072,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-11,22,34.5,33.333333333333336,32.5,27.0,28.833333333333332,31.233333333333338,49.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-11,,,0,Hot 7S,90523,90523,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,183309.07499999998,366618.14999999997,366618.14999999997,276095.14999999997,276095.14999999997,183309.07499999998,0,4.05,0,15.29,15.287221666249685,0.0,0.2469135802469136,0.06541411002155786,0,0,0.038688707600050526,0.024651074992029367,88001.03963630412,23866.543581208127,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-11,381,26.666666666666668,22.333333333333332,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-11,,,0,Happy Holidays,252264,252264,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,795,795,1082.038037735849,860220.24,860220.24,607956.24,607956.24,1082.038037735849,0,3.41,0,10.88,10.880600050594484,0.0,0.2932551319648094,0.09190669589453045,0,0,0.053465065684985186,0.03737911185266371,240931.3794477299,78253.50590869362,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-11,149,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-11,,,0,10X,534928,534928,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,307201.50857142854,2150410.5599999996,2150410.5599999996,1615482.5599999996,1615482.5599999996,307201.50857142854,0,4.02,0,13.37,13.371703167555868,0.0,0.2487562189054727,0.0747847890032683,0,0,0.03701610780267628,0.024412041507197644,520548.3915099681,159942.00593134298,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-11,16,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-11,,,0,Double Bonus Crossword,207523,207523,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,280156.05,840468.1499999999,840468.1499999999,632945.1499999999,632945.1499999999,280156.05,0,4.05,0,22.25,22.249911314660874,0.0,0.2469135802469136,0.04494399936511574,0,0,0.06021726666956088,0.06021726666956088,198661.6223056398,37469.7748649179,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-11,470,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-11,,,0,Double Doubler,95613,95613,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,139913.68999999997,419741.06999999995,419741.06999999995,324128.06999999995,324128.06999999995,139913.68999999997,0,4.39,0,10.86,10.858929735603041,0.0,0.22779043280182235,0.09209010688422747,0,0,0.030932026457165963,0.032068615683443,93633.76396520116,38314.54817087141,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-11,360,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-11,,,0,Rooster Run,191007,191007,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122244.48000000001,855711.3600000001,855711.3600000001,664704.3600000001,664704.3600000001,122244.48000000001,0,4.48,0,23.07,23.068727017846555,0.0,0.2232142857142857,0.04334872917896053,0,0,0.05848509314963771,0.05848509314963771,183808.30845426882,36814.00141572478,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-11,268,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,16.0,4.0,/kansas-statistics-for-each-scratcher-game
