,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-23,DIAMOND DASH,211954,211954,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,340544.0,54,767273.48,767273.48,555319.48,555319.48,2.2530817750422854,2.2530817750422854,0.0,3.62,-6.255918034064184e-07,3.62,3.6199977353576718,0.0,0.27624326673817534,0.27624326673817534,0.0,0.27624326673817534,0.27624326673817534,0.0,0.07343550391583134,0.07343550391583134,4.53903326273526,4.53903326273526,5.0,0.85,0.0,0.8462568082025563,0.0,1.0,1.0,0,,,,2025-05-23,96,17.666666666666668,17.333333333333332,35.0,24.5,30.583333333333332,25.016666666666666,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-23,HIT $50,210508,210508,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,78685.0,4571,854662.4799999999,854662.4799999999,644154.4799999999,644154.4799999999,10.861822202452817,10.861822202452817,0.0,4.06,-5.616252159558172e-07,9.31,9.307103420488081,0.0,0.2463055570506235,0.2463055570506235,0.0,0.1074448144412645,0.1074448144412645,0.0,0.05838263333147468,0.03729124275384193,5.70930555530995,8.937779091277761,14.0,0.45,0.0,0.45016860466476805,0.0,1.0,1.0,0,,,,2025-05-23,187,20.666666666666668,25.333333333333332,6.0,24.5,21.083333333333332,19.516666666666666,6.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-23,HOT 7S,185894,185894,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,69410.0,4,752870.7,752870.7,566976.7,566976.7,10.846718052153868,10.846718052153868,0.0,4.05,-9.297745283152768e-07,10.16,10.156214167195024,0.0,0.24691380982108466,0.24691380982108466,0.0,0.09846188585014677,0.09846188585014677,0.0,0.049660947814230756,0.021560244569190867,6.711939916152008,15.45733054258346,13.0,0.43,0.0,0.43307078247240555,0.0,1.0,1.0,0,,,,2025-05-23,117,25.666666666666668,30.666666666666668,3.0,24.5,19.083333333333332,20.583333333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-23,BURNING HOT 7S,212082,212082,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,113631.0,2,848328.0,848328.0,636246.0,636246.0,7.465638778150328,7.465638778150328,0.0,4.0,0.0,9.92,9.917557109121093,0.0,0.25,0.25,0.0,0.10083128223988834,0.10083128223988834,0.0,0.05140384026748883,0.02083769074384594,6.484401553287812,15.993663197508575,13.0,0.52,0.0,0.5187374458935695,0.0,1.0,1.0,0,,,,2025-05-23,117,24.666666666666668,31.666666666666668,12.0,24.5,24.0,23.366666666666667,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-23,COOL CASH,51988,51988,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112115.0,2,219389.36,219389.36,167401.36,167401.36,1.9568243321589438,1.9568243321589438,0.0,4.22,-1.6409182286786783e-06,4.22,4.219993075325075,0.0,0.23696721348836997,0.23696721348836997,0.0,0.23696721348836997,0.23696721348836997,0.0,0.035901929259069265,0.035901929259069265,9.282894282938834,9.282894282938834,5.0,1.11,0.0,1.1117330403985615,0.0,1.0,1.0,0,,,,2025-05-23,369,30.0,26.333333333333332,43.0,24.5,31.416666666666668,31.05,45.5,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-23,DOUBLE BONUS CROSSWORD,361833,361833,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,794596.0,19,1465423.65,1465423.65,1103590.65,1103590.65,1.8442373860427184,1.8442373860427184,0.0,4.05,-4.4355773835773275e-07,4.05,4.0499982035911595,0.0,0.2469136897673914,0.2469136897673914,0.0,0.2469136897673914,0.2469136897673914,0.0,0.04688369464823097,0.04688369464823097,7.109652645152676,7.109652645152676,5.0,1.24,0.0,1.2377651367557352,0.0,1.0,1.0,0,,,,2025-05-23,206,27.666666666666668,24.333333333333332,44.0,24.5,34.083333333333336,30.916666666666668,44.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-23,DOUBLE DOUBLER,101992,101992,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,80952.0,9,447744.87999999995,447744.87999999995,345752.87999999995,345752.87999999995,5.530992192904437,5.530992192904437,0.0,4.39,-1.9654049421103436e-06,5.97,5.966340195882471,0.0,0.22779088050314467,0.22779088050314467,0.0,0.16760693610634647,0.16760693610634647,0.0,0.03128987917090824,0.029956269836621523,10.651959327097167,11.125681445942055,7.0,0.74,0.0,0.7423550064322469,0.0,1.0,1.0,0,,,,2025-05-23,96,31.333333333333332,27.333333333333332,32.0,24.5,26.916666666666668,28.416666666666664,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-23,ROOSTER RUN,52115,52115,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216670.0,11,233475.2,233475.2,181360.2,181360.2,1.0775612682881803,1.0775612682881803,0.0,4.48,-8.56622031047178e-07,4.48,4.479996162333301,0.0,0.22321447692472426,0.22321447692472426,0.0,0.22321447692472426,0.22321447692472426,0.0,0.03407699000019988,0.03407699000019988,9.779935956016741,9.779935956016741,5.0,2.03,0.0,2.0298918513759503,0.0,1.0,1.0,0,,,,2025-05-23,4,30.333333333333332,26.666666666666668,48.0,24.5,34.416666666666664,32.78333333333333,47.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-23,PLAY 2,110746,110746,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49661.0,4,445198.9199999999,445198.9199999999,334452.9199999999,334452.9199999999,8.964759469201182,8.964759469201182,0.0,4.02,-2.066491985159482e-06,6.66,6.663244230251145,0.0,0.24875673295926756,0.24875673295926756,0.0,0.1500770443712685,0.1500770443712685,0.0,0.03247240045110071,0.021551028872013357,10.264176182135392,15.463585886263841,8.0,0.59,0.0,0.5924277886842858,0.0,1.0,1.0,0,,,,2025-05-23,460,30.666666666666668,31.0,18.0,24.5,22.083333333333332,25.25,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-23,RED HOT CASH,159149,159149,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94957.0,4,638187.49,638187.49,479038.49,479038.49,6.720805101256358,6.720805101256358,0.0,4.01,-7.677994439737737e-07,4.01,4.0099969211242295,0.0,0.24937675007482132,0.24937675007482132,0.0,0.24937675007482132,0.24937675007482132,0.0,0.0239652208763902,0.0239652208763902,13.907829411417891,13.907829411417891,4.0,0.62,0.0,0.6225536820190111,0.0,1.0,1.0,0,,,,2025-05-23,292,32.0,29.333333333333332,20.0,24.5,25.416666666666668,26.25,33.0,2.0,/kansas-statistics-for-each-scratcher-game
