,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-03-26,,,0,Diamond Dash,226487,226487,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,19,19,43151.73368421053,819882.9400000001,819882.9400000001,593395.9400000001,593395.9400000001,43151.73368421053,0,3.62,0,9.99,9.986637189700115,0.0,0.2762430939226519,0.10013380690662986,0,0,0.06251914083909407,0.02724091179399894,215330.42027188986,81431.62800105337,14.0,0.29,0,0,0,1.0,0,0,,,,2026-03-26,403,31.333333333333332,30.333333333333332,25.25,25.5,25.416666666666668,27.566666666666663,36.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-03-26,,,0,Hit $50,168336,168336,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2596,2596,263.2681664098613,683444.1599999999,683444.1599999999,515108.1599999999,515108.1599999999,263.2681664098613,0,4.06,0,13.14,13.140124586633853,0.0,0.24630541871921185,0.07610277919413344,0,0,0.04171898578017854,0.03208251370061514,163301.9184146192,51633.797645194674,9.0,0.25,0,0,0,1.0,0,0,,,,2026-03-26,494,29.0,27.0,18.25,25.5,23.083333333333332,24.566666666666666,20.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-03-26,,,0,Glow Party,80420,80420,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,168479.90000000002,336959.80000000005,336959.80000000005,256539.80000000005,256539.80000000005,168479.90000000002,0,4.19,0,21.5,21.4966379585327,0.0,0.23866348448687347,0.04651890225480902,0,0,0.06273578516862198,0.009449913520163274,76962.96055422141,15654.355055180617,27.0,0.28,0,0,0,1.0,0,0,,,,2026-03-26,415,23.666666666666668,18.666666666666668,24.25,25.5,25.083333333333332,23.433333333333334,15.0,2.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-03-26,,,0,Cash Tab,417650,417650,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,18,18,97219.6388888889,1749953.5000000002,1749953.5000000002,1332303.5000000002,1332303.5000000002,97219.6388888889,0,4.19,0,17.06,17.05857094117074,0.0,0.23866348448687347,0.05862155765853206,0,0,0.05857662409725716,0.01155130468011985,400838.7030783857,102377.0245125222,21.0,0.37,0,0,0,1.0,0,0,,,,2026-03-26,65,32.666666666666664,31.333333333333332,30.75,25.5,27.25,29.5,48.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-03-26,,,0,Hot 7S,88014,88014,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,178228.35,356456.7,356456.7,268442.7,268442.7,178228.35,0,4.05,0,15.32,15.315661252900233,0.0,0.24691358024691357,0.0652926428371244,0,0,0.03873135566600272,0.024649276296759427,85559.31247265406,23162.16728479291,9.0,0.2,0,0,0,1.0,0,0,,,,2026-03-26,424,25.833333333333332,21.666666666666668,14.25,25.5,21.75,21.8,5.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-03-26,,,0,7-11-21,525746,525746,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,232496.56444444446,2092469.08,2092469.08,1566723.08,1566723.08,232496.56444444446,0,3.98,0,11.82,11.822059582930784,0.0,0.25125628140703515,0.0845876298444515,0,0,0.03403355749248834,0.03260929004256454,512596.14788727416,175544.36551857725,7.0,0.24,0,0,0,1.0,0,0,,,,2026-03-26,31,33.333333333333336,33.333333333333336,17.25,25.5,22.75,26.433333333333337,33.0,4.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-03-26,,,0,10X,469103,469103,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,314299.00999999995,1885794.0599999998,1885794.0599999998,1416691.0599999998,1416691.0599999998,314299.00999999995,0,4.02,0,13.44,13.44268811838841,0.0,0.24875621890547267,0.07438988327283204,0,0,0.03709827597978573,0.02443898626048848,456465.6212010443,139523.03578113686,9.0,0.26,0,0,0,1.0,0,0,,,,2026-03-26,59,33.0,32.666666666666664,19.25,25.5,23.416666666666668,26.766666666666662,34.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-03-26,,,0,Double Bonus Crossword,198272,198272,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,267667.2,803001.6,803001.6,604729.6,604729.6,267667.2,0,4.05,0,23.01,23.006664183594534,0.0,0.2469135802469136,0.0434656668180985,0,0,0.06066836184254976,0.06066836184254976,189744.9515706055,34629.05053673215,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-03-26,513,30.333333333333332,24.333333333333332,13.25,25.5,21.416666666666668,22.966666666666665,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-03-26,,,0,Double Doubler,79607,79607,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,116491.57666666666,349474.73,349474.73,269867.73,269867.73,116491.57666666666,0,4.39,0,10.99,10.994265894862679,0.0,0.22779043280182235,0.0909565049238324,0,0,0.031138668912763217,0.03226855068589249,77948.31652355296,31509.55509768019,6.0,0.27,0,0,0,1.0,0,0,,,,2026-03-26,403,24.666666666666668,24.0,22.25,25.5,24.416666666666668,24.166666666666668,18.0,4.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-03-26,,,0,Rooster Run,185078,185078,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,118449.92000000001,829149.4400000001,829149.4400000001,644071.4400000001,644071.4400000001,118449.92000000001,0,4.48,0,23.04,23.037048232940656,0.0,0.2232142857142857,0.043408339032346206,0,0,0.05846444041637218,0.05846444041637218,178105.13157189602,35720.0442729964,6.0,0.21,0,0,0,1.0,0,0,,,,2026-03-26,311,29.333333333333332,25.0,15.25,25.5,22.083333333333332,23.43333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
