,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-04-04,10X BLITZ,260977,260977,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,196696.0,3,1109152.25,1109152.25,848175.25,848175.25,5.6389161447106195,5.6389161447106195,0.0,4.25,-2.253973699971405e-07,9.53,9.526260188437787,0.0,0.23529417068174605,0.23529417068174605,0.0,0.10497298837309944,0.10497298837309944,0.0,0.042272478911097776,0.01726332266053316,7.885112741085944,19.305557192316044,11.0,0.66,0.0,0.660298137676351,0.0,1.0,1.0,,,,,2024-04-04,430,28.666666666666668,31.0,26.0,,27.666666666666668,28.333333333333336,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-04-04,CASH MONEY,124853,124853,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,29922.0,11,445725.20999999996,445725.20999999996,320872.20999999996,320872.20999999996,14.896237216763584,14.896237216763584,0.0,3.57,-4.7114229853307706e-07,7.54,7.5406022669599055,0.0,0.280112176790622,0.280112176790622,0.0,0.1326154018733524,0.1326154018733524,0.0,0.05657790176332726,0.03639496693885586,5.891303747661699,9.157356666740426,10.0,0.36,0.0,0.35853945818610133,0.0,1.0,1.0,,,,,2024-04-04,97,19.666666666666668,24.0,3.0,,19.5,16.541666666666668,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-04-04,POCKET CHANGE,47413,47413,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,34008.0,2,203875.9,203875.9,156462.9,156462.9,5.994939426017408,5.994939426017408,0.0,4.3,-4.414450162934449e-06,11.35,11.345297718419587,0.0,0.2325591661557327,0.2325591661557327,0.0,0.08814224402207235,0.08814224402207235,0.0,0.04693748941518331,0.016066608281034952,7.100580312657445,20.723037923137255,14.0,0.49,0.0,0.4875732679337829,0.0,1.0,1.0,,,,,2024-04-04,305,25.666666666666668,31.333333333333332,15.0,,19.0,22.75,19.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-04-04,STOCKING STUFFER,119105,119105,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34433.0,392,394237.55,394237.55,275132.55,275132.55,11.449410449278309,11.449410449278309,0.0,3.31,-1.3950979555207075e-06,7.98,7.984708551059262,0.0,0.30211522510571054,0.30211522510571054,0.0,0.12523938646042862,0.12523938646042862,0.0,0.07823260491266434,0.050099219744759206,4.260645668707625,6.652567091391276,13.0,0.3,0.0,0.304479285303003,0.0,1.0,1.0,,,,,2024-04-04,179,16.666666666666668,19.333333333333332,1.0,,16.666666666666668,13.416666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-04-04,"$10,000 TRIPLE DIAMONDS",34404,34404,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28193.0,1,110436.84,110436.84,76032.84,76032.84,3.917172347745894,3.917172347745894,0.0,3.21,-7.606157510408055e-06,6.67,6.674483258793666,0.0,0.31152884928827557,0.31152884928827557,0.0,0.14982433264515194,0.14982433264515194,0.0,0.053558451461215684,0.026123752094491304,6.222604177288043,12.749947768485,8.0,0.49,0.0,0.4851950450939911,0.0,1.0,1.0,,,,,2024-04-04,368,22.0,29.0,14.0,,17.5,20.625,12.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-04-04,20X BLITZ,134318,134318,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,84402.0,1,535928.8200000001,535928.8200000001,401610.82000000007,401610.82000000007,6.349717068315917,6.349717068315917,0.0,3.99,-1.5300539351794266e-06,6.25,6.247484932912116,0.0,0.25062694988879103,0.25062694988879103,0.0,0.16006441163738414,0.16006441163738414,0.0,0.03417308537937592,0.026504895677075226,9.753556768318829,12.574449487658693,7.0,0.57,0.0,0.5732645056798674,0.0,1.0,1.0,,,,,2024-04-04,430,29.666666666666668,28.666666666666668,23.0,,23.833333333333332,26.291666666666668,31.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-04-04,BINGO EXTRA,174650,174650,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,324400.0,11,679388.5,679388.5,504738.5,504738.5,2.0942925400739827,2.0942925400739827,0.0,3.89,-7.359559369236575e-07,3.89,3.8899971371314055,0.0,0.2570695979322567,0.2570695979322567,0.0,0.2570695979322567,0.2570695979322567,0.0,0.048537856312772576,0.048537856312772576,6.867221835048506,6.867221835048506,5.0,1.23,0.0,1.2294741738152573,0.0,1.0,1.0,,,,,2024-04-04,97,25.333333333333332,20.333333333333332,44.0,,32.666666666666664,30.58333333333333,42.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-04-04,DOUBLE BONUS CROSSWORD,394811,394811,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,858048.0,19,1598984.5499999998,1598984.5499999998,1204173.5499999998,1204173.5499999998,1.8635141041060639,1.8635141041060639,0.0,4.05,-3.439683016330194e-07,4.05,4.049998606928378,0.0,0.24691366517738764,0.24691366517738764,0.0,0.24691366517738764,0.24691366517738764,0.0,0.04683448234936053,0.04683448234936053,7.117134805735901,7.117134805735901,5.0,1.23,0.0,1.2323444137027013,0.0,1.0,1.0,,,,,2024-04-04,155,26.333333333333332,22.0,45.0,,33.666666666666664,31.75,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-04-04,DOUBLE BONUS CROSSWORD,24865,24865,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135422.0,2,100703.25,100703.25,75838.25,75838.25,0.7436254818271772,0.7436254818271772,0.0,4.05,-2.4825415266429535e-06,4.05,4.049989945706817,0.0,0.24691419322165178,0.24691419322165178,0.0,0.24691419322165178,0.24691419322165178,0.0,0.05438114804066926,0.05438114804066926,6.128064489212625,6.128064489212625,5.0,1.0,0.0,0.9998212565663387,0.0,1.0,1.0,,,,,2024-04-04,464,21.0,18.0,42.0,,29.5,27.625,37.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-04-04,SPARKLING CASH,89459,89459,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67778.0,2,287163.39,287163.39,197704.39,197704.39,4.23682301041636,4.23682301041636,0.0,3.21,-1.3581118400878368e-06,7.69,7.685552938657532,0.0,0.3115269028391541,0.3115269028391541,0.0,0.13011425566664228,0.13011425566664228,0.0,0.0639918593789554,0.03018485533968283,5.208692612618016,11.039802603613087,10.0,0.5,0.0,0.4963104578236054,0.0,1.0,1.0,,,,,2024-04-04,179,19.0,26.0,16.0,,21.833333333333332,20.708333333333332,13.0,2.0,/kansas-statistics-for-each-scratcher-game
