,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-14,10X BLITZ,221608,221608,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,167973.0,3,941834.0,941834.0,720226.0,720226.0,5.607055895888029,5.607055895888029,0.0,4.25,0.0,9.61,9.609472406158492,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10406398579792192,0.10406398579792192,0.0,0.04255292193585339,0.0171650719880857,7.833106069910436,19.41543280967555,12.0,0.65,0.0,0.6531225247761283,0.0,1.0,1.0,,,,,2024-06-14,501,24.0,26.333333333333332,19.0,,23.166666666666668,23.125,31.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-14,BOBBIN FOR CASH,181553,181553,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,199643.0,121,711687.76,711687.76,530134.76,530134.76,3.5648019715191617,3.5648019715191617,0.0,3.92,-1.0678840394728657e-06,8.72,8.717381185693288,0.0,0.2551023132360153,0.2551023132360153,0.0,0.11471335011037155,0.11471335011037155,0.0,0.0484694056747515,0.02583217857820637,6.876929943188338,12.90176339036965,11.0,0.69,0.0,0.6933525552665709,0.0,1.0,1.0,,,,,2024-06-14,54,21.333333333333332,25.333333333333332,21.0,,21.916666666666668,22.395833333333332,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-14,CASH MONEY,76659,76659,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18685.0,4,273672.63,273672.63,197013.63,197013.63,14.646648648648648,14.646648648648648,0.0,3.57,-2.3020204833549085e-06,7.68,7.675342158402513,0.0,0.2801126896430764,0.2801126896430764,0.0,0.13028735128182642,0.13028735128182642,0.0,0.05718126292348919,0.03610901340911761,5.828972121299148,9.228916121371457,11.0,0.33,0.0,0.3313053582390599,0.0,1.0,1.0,,,,,2024-06-14,168,15.666666666666666,21.333333333333332,1.0,,13.583333333333334,12.895833333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-14,POCKET CHANGE,41774,41774,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30202.0,1,179628.19999999998,179628.19999999998,137854.19999999998,137854.19999999998,5.947559764254023,5.947559764254023,0.0,4.3,-1.1134109231491277e-06,11.51,11.511663675980518,0.0,0.23255839846794488,0.23255839846794488,0.0,0.08686841695058677,0.08686841695058677,0.0,0.04735805700638017,0.015958500614312275,7.037391310456035,20.85958687270719,14.0,0.47,0.0,0.4651167969358897,0.0,1.0,1.0,,,,,2024-06-14,376,22.0,26.666666666666668,6.0,,16.583333333333332,17.8125,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-14,"$10,000 TRIPLE DIAMONDS",30910,30910,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25481.0,1,99221.1,99221.1,68311.1,68311.1,3.893924885208587,3.893924885208587,0.0,3.21,-1.0078501447738026e-06,6.76,6.758002996866912,0.0,0.311526793723103,0.311526793723103,0.0,0.14797270739057256,0.14797270739057256,0.0,0.05414717435835347,0.026053841003510998,6.154835659589791,12.782879756663604,8.0,0.47,0.0,0.47316596285060625,0.0,1.0,1.0,,,,,2024-06-14,439,18.0,24.666666666666668,7.0,,17.583333333333332,16.8125,8.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-14,20X BLITZ,101103,101103,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,65420.0,1,403400.97000000003,403400.97000000003,302297.97000000003,302297.97000000003,6.166324824212779,6.166324824212779,0.0,3.99,-2.4045554476537473e-06,6.35,6.349056455293766,0.0,0.2506271690629648,0.2506271690629648,0.0,0.15750371839365393,0.15750371839365393,0.0,0.03471701150052957,0.026318361995570434,9.600529143846472,12.662904331196751,8.0,0.56,0.0,0.5565939514129896,0.0,1.0,1.0,,,,,2024-06-14,501,25.0,24.333333333333332,13.0,,17.416666666666668,19.9375,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-14,BINGO EXTRA,135533,135533,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,254690.0,8,527223.37,527223.37,391690.37,391690.37,2.0700591699713375,2.0700591699713375,0.0,3.89,-7.017898315032379e-07,3.89,3.8899972700375556,0.0,0.25706958914918354,0.25706958914918354,0.0,0.25706958914918354,0.25706958914918354,0.0,0.04856714191649581,0.04856714191649581,6.863003280289497,6.863003280289497,5.0,1.22,0.0,1.2202986212665228,0.0,1.0,1.0,,,,,2024-06-14,168,21.0,18.0,37.0,,27.75,25.9375,34.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-14,COOL CASH,91041,91041,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,190549.0,3,384193.01999999996,384193.01999999996,293152.01999999996,293152.01999999996,2.0162426462484713,2.0162426462484713,0.0,4.22,-5.2057166371153334e-08,4.22,4.219999780318758,0.0,0.23696683698037185,0.23696683698037185,0.0,0.23696683698037185,0.23696683698037185,0.0,0.03555422170802029,0.03555422170802029,9.374386342166035,9.374386342166035,5.0,1.12,0.0,1.1197744362859292,0.0,1.0,1.0,,,,,2024-06-14,26,24.666666666666668,21.666666666666668,36.0,,28.583333333333332,27.729166666666668,38.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-14,DOUBLE BONUS CROSSWORD,278333,278333,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,633159.0,15,1127248.65,1127248.65,848915.6499999999,848915.6499999999,1.7803563559864108,1.7803563559864108,0.0,4.05,-5.766252193424222e-07,4.05,4.0499976646678615,0.0,0.24691372262359304,0.24691372262359304,0.0,0.24691372262359304,0.24691372262359304,0.0,0.04705365626356615,0.04705365626356615,7.083930900215441,7.083930900215441,5.0,1.24,0.0,1.2369478588562588,0.0,1.0,1.0,,,,,2024-06-14,226,22.333333333333332,19.333333333333332,38.0,,28.416666666666668,27.020833333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-14,30X BLITZ,184666,184666,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57893.0,2,716504.08,716504.08,531838.08,531838.08,12.376350854161988,12.376350854161988,0.0,3.88,-1.1165323717134693e-07,5.64,5.636837095137321,0.0,0.25773198753949733,0.25773198753949733,0.0,0.17740445273159675,0.17740445273159675,0.0,0.031705918853983266,0.026856849130569332,10.512685622928245,12.410271482937558,7.0,0.49,0.0,0.4856046395647013,0.0,1.0,1.0,,,,,2024-06-14,501,26.333333333333332,24.0,9.0,,19.416666666666668,19.6875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
