,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-23,,,0,Diamond Dash,274601,274601,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,34277.78,994055.62,994055.62,719454.62,719454.62,34277.78,0,3.62,0,9.84,9.837556978435778,0.0,0.27624309392265195,0.10165125367934644,0,0,0.062045174492443365,0.027469851072265825,261171.89308378045,100207.55784086295,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-23,341,30.166666666666668,29.333333333333332,25.0,24.0,24.333333333333332,26.56666666666667,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-23,,,0,Hit $50,188845,188845,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2912,2912,263.2935096153846,766710.7,766710.7,577865.7,577865.7,263.2935096153846,0,4.06,0,13.06,13.06173359001005,0.0,0.24630541871921183,0.07655951586432796,0,0,0.041592125229602706,0.032136418092649444,183214.25834225147,58268.91447168261,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-23,432,28.0,27.666666666666668,18.5,24.0,22.166666666666668,24.06666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-23,,,0,Glow Party,125814,125814,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,175720.22,527160.66,527160.66,401346.66000000003,401346.66000000003,175720.22,0,4.19,0,19.39,19.39088722136394,0.0,0.2386634844868735,0.05157061606228355,0,0,0.060982512883854714,0.010307211054509137,120550.4194460459,27142.716929639246,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-23,353,27.0,20.666666666666668,26.0,24.0,24.666666666666668,24.46666666666667,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-23,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-23,3,31.333333333333332,30.0,29.0,24.0,25.666666666666668,28.0,45.0,6.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-23,,,0,Hot 7S,92170,92170,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,186644.25,373288.5,373288.5,281118.5,281118.5,186644.25,0,4.05,0,15.28,15.280547709689303,0.0,0.24691358024691357,0.06544268039331509,0,0,0.03867593899824478,0.024652281350915854,89602.97827998681,24311.334741766434,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-23,362,24.0,20.0,15.0,24.0,21.0,20.8,3.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-23,,,0,Happy Holidays,274971,274971,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,913,913,1027.0001204819278,937651.11,937651.11,662680.11,662680.11,1027.0001204819278,0,3.41,0,10.83,10.832258291840436,0.0,0.2932551319648094,0.0923168533336456,0,0,0.05334730165783777,0.03736086694140122,262644.2868061955,85674.51609885923,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-23,130,30.333333333333332,29.0,14.0,24.0,20.666666666666668,23.6,21.5,2.0,/kansas-statistics-for-each-scratcher-game
6,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-23,,,0,Double Bonus Crossword,216759,216759,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,219468.4875,877873.95,877873.95,661114.95,661114.95,219468.4875,0,4.05,0,21.53,21.531294761110566,0.0,0.2469135802469136,0.04644402536377803,0,0,0.059758693684589505,0.059758693684589505,207570.73626209534,40435.32325253611,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-23,451,29.5,25.0,12.5,24.0,20.166666666666668,22.233333333333334,12.0,2.0,/kansas-statistics-for-each-scratcher-game
7,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-23,,,0,Double Doubler,98851,98851,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108488.97249999999,433955.88999999996,433955.88999999996,335104.88999999996,335104.88999999996,108488.97249999999,0,4.39,0,10.84,10.836164756411216,0.0,0.22779043280182235,0.09228357287649674,0,0,0.030906436674479055,0.03204460370440013,96806.39361685378,39694.844347657425,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-23,341,25.333333333333332,24.666666666666668,22.0,24.0,23.333333333333332,23.866666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
8,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-23,,,0,Rooster Run,193204,193204,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123650.56000000001,865553.92,865553.92,672349.92,672349.92,123650.56000000001,0,4.48,0,23.07,23.074669297006213,0.0,0.2232142857142857,0.043337565844540335,0,0,0.058488947651024435,0.058488947651024435,185922.04588680057,37227.90760405052,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-23,249,28.333333333333332,24.333333333333332,15.5,24.0,21.166666666666668,22.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
9,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-23,,,0,That'S Wild,347694,347694,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,209195.88999999998,1255175.3399999999,1255175.3399999999,907481.3399999999,907481.3399999999,209195.88999999998,0,3.61,0,7.17,7.1716518777961245,0.0,0.2770083102493075,0.1394378892115583,0,0,0.04118367232666747,0.018459618392703523,336188.0778624762,173677.8749636562,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-23,163,30.666666666666668,31.333333333333332,28.0,24.0,25.333333333333332,27.866666666666667,44.0,7.0,/kansas-statistics-for-each-scratcher-game
