,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-02,10X BLITZ,149787,149787,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,115718.0,2,636594.75,636594.75,486807.75,486807.75,5.501259527471958,5.501259527471958,0.0,4.25,-1.178143552075827e-06,9.89,9.885306997111712,0.0,0.23529439485763295,0.23529439485763295,0.0,0.10116023713701354,0.10116023713701354,0.0,0.04345439567159559,0.016846467435759616,7.670484387642477,19.780464246823083,12.0,0.62,0.0,0.6197152345136775,0.0,1.0,1.0,,,,,2024-12-02,672,29.0,32.333333333333336,22.0,,25.0,27.083333333333336,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-02,BOBBIN FOR CASH,89257,89257,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,99901.0,47,349887.44,349887.44,260630.44,260630.44,3.502341718301118,3.502341718301118,0.0,3.92,-1.2575472843329047e-06,8.98,8.975373880922453,0.0,0.25510236161960864,0.25510236161960864,0.0,0.11141597144220848,0.11141597144220848,0.0,0.0494739195873985,0.0256756773507775,6.737048052299393,12.978133203374389,12.0,0.61,0.0,0.6077533603706338,0.0,1.0,1.0,,,,,2024-12-02,225,25.666666666666668,30.666666666666668,21.0,,24.5,25.458333333333336,24.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-02,HIT $50,370330,370330,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,137512.0,8484,1503539.7999999998,1503539.7999999998,1133209.7999999998,1133209.7999999998,10.933880679504332,10.933880679504332,0.0,4.06,-5.320777007823117e-07,9.16,9.158594601838372,0.0,0.24630554977290248,0.24630554977290248,0.0,0.10918705800115594,0.10918705800115594,0.0,0.05778927210129823,0.037494089463307324,5.767993425995409,8.889808707667488,14.0,0.47,0.0,0.4713645605468165,0.0,1.0,1.0,,,,,2024-12-02,15,20.333333333333332,26.0,7.0,,21.0,18.583333333333332,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-02,HOLIDAY SURPRIZE,338174,338174,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,99637.0,2193,1153173.34,1153173.34,814999.3400000001,814999.3400000001,11.573746098336963,11.573746098336963,0.0,3.41,-2.948385886039653e-07,8.17,8.171056267670004,0.0,0.2932552184277641,0.2932552184277641,0.0,0.12238319835792201,0.12238319835792201,0.0,0.07503154658839578,0.04752892981466628,4.442517441833146,7.012923934345738,13.0,0.4,0.0,0.39828976224729506,0.0,1.0,1.0,,,,,2024-12-02,64,18.333333333333332,23.333333333333332,3.0,,20.5,16.291666666666664,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-02,20X BLITZ,73551,73551,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,49412.0,1,293468.49,293468.49,219917.49,219917.49,5.939214968023961,5.939214968023961,0.0,3.99,-1.6696852190469378e-06,6.5,6.498693476238983,0.0,0.25062698488421226,0.25062698488421226,0.0,0.15387708370248204,0.15387708370248204,0.0,0.03553150181252394,0.02607381991730587,9.380150161557431,12.780597340033589,8.0,0.54,0.0,0.5359306636498699,0.0,1.0,1.0,,,,,2024-12-02,672,30.333333333333332,30.333333333333332,13.0,,21.5,23.791666666666664,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-02,BINGO EXTRA,71210,71210,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,139044.0,5,277006.9,277006.9,205796.90000000002,205796.90000000002,1.9922247633842527,1.9922247633842527,0.0,3.89,-3.249016540754426e-06,3.89,3.8899873613256566,0.0,0.25707024396583467,0.25707024396583467,0.0,0.25707024396583467,0.25707024396583467,0.0,0.04882410991766668,0.04882410991766668,6.826573567227103,6.826573567227103,5.0,1.22,0.0,1.2185837129881663,0.0,1.0,1.0,,,,,2024-12-02,339,26.666666666666668,22.0,46.0,,30.666666666666668,31.333333333333336,43.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-02,COOL CASH,58586,58586,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,125808.0,2,247232.91999999998,247232.91999999998,188646.91999999998,188646.91999999998,1.9651605621264148,1.9651605621264148,0.0,4.22,-3.7211872917439624e-06,4.22,4.219984296589629,0.0,0.23696770644576753,0.23696770644576753,0.0,0.23696770644576753,0.23696770644576753,0.0,0.035823396621824564,0.035823396621824564,9.303428250558262,9.303428250558262,5.0,1.11,0.0,1.1073606976443178,0.0,1.0,1.0,,,,,2024-12-02,197,30.0,26.666666666666668,45.0,,29.833333333333332,32.875,46.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-02,DOUBLE BONUS CROSSWORD,40296,40296,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,171522.0,1,163198.8,163198.8,122902.79999999999,122902.79999999999,0.9514744464266974,0.9514744464266974,0.0,4.05,-4.901996828317649e-06,4.05,4.049980146912845,0.0,0.2469147906224341,0.2469147906224341,0.0,0.2469147906224341,0.2469147906224341,0.0,0.051920809498066704,0.051920809498066704,6.419010753689564,6.419010753689564,5.0,0.95,0.0,0.9484889520704911,0.0,1.0,1.0,,,,,2024-12-02,397,24.666666666666668,21.0,41.0,,27.833333333333332,28.625,40.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-02,DOUBLE BONUS CROSSWORD,620579,620579,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1291926.0,32,2513344.9499999997,2513344.9499999997,1892765.9499999997,1892765.9499999997,1.9454248540551082,1.9454248540551082,0.0,4.05,-3.7798233788452655e-07,4.05,4.049998469171531,0.0,0.24691367357592117,0.24691367357592117,0.0,0.24691367357592117,0.24691367357592117,0.0,0.04659540642920733,0.04659540642920733,7.153698537937772,7.153698537937772,5.0,1.25,0.0,1.251330299393955,0.0,1.0,1.0,,,,,2024-12-02,34,27.0,24.0,47.0,,34.666666666666664,33.166666666666664,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-02,HAPPY HOLLY DAYS,174375,174375,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,130180.0,6,559743.75,559743.75,385368.75,385368.75,4.2997676294361655,4.2997676294361655,0.0,3.21,-1.3398988376420736e-06,7.52,7.515447307294673,0.0,0.31152689716530624,0.31152689716530624,0.0,0.13305927899053674,0.13305927899053674,0.0,0.06290290413397794,0.03013472403497283,5.2990113634738565,11.059793826477739,10.0,0.56,0.0,0.5618131892672173,0.0,1.0,1.0,,,,,2024-12-02,64,20.0,28.666666666666668,16.0,,22.666666666666668,21.833333333333336,15.0,1.0,/kansas-statistics-for-each-scratcher-game
