,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-16,10X BLITZ,326578,326578,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,243962.0,4,1387956.5,1387956.5,1061378.5,1061378.5,5.689232339462703,5.689232339462703,0.0,4.25,-3.6024183751070427e-07,9.42,9.422903541168804,0.0,0.23529420240987467,0.23529420240987467,0.0,0.10612440163809228,0.10612440163809228,0.0,0.041917971581879584,0.017385459256756317,7.951845101845651,19.170615224219134,11.0,0.68,0.0,0.6757397208557043,0.0,1.0,1.0,,,,,2023-12-16,320,24.0,26.666666666666668,27.0,,24.916666666666668,25.645833333333336,37.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-16,POCKET CHANGE,80920,80920,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,56155.0,8,347956.0,347956.0,267036.0,267036.0,6.196349390081026,6.196349390081026,0.0,4.3,0.0,10.73,10.72878638381845,0.0,0.23255813953488372,0.23255813953488372,0.0,0.09320718711561232,0.09320718711561232,0.0,0.04524680942935639,0.01640038742325795,7.366331315882158,20.31199384463484,13.0,0.58,0.0,0.5814643230753314,0.0,1.0,1.0,,,,,2023-12-16,195,23.333333333333332,27.0,23.0,,24.25,24.395833333333332,33.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-16,STOCKING STUFFER,263935,263935,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,75343.0,1608,873624.85,873624.85,609689.85,609689.85,11.595302151493835,11.595302151493835,0.0,3.31,-9.729576717309974e-07,7.72,7.715822477368072,0.0,0.3021150975705796,0.3021150975705796,0.0,0.12960381125060666,0.12960381125060666,0.0,0.07615192938511411,0.04997246225631138,4.377141957785059,6.669947447482186,13.0,0.41,0.0,0.4117080116846607,0.0,1.0,1.0,,,,,2023-12-16,69,14.333333333333334,16.666666666666668,2.0,,15.75,12.1875,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-16,"$10,000 TRIPLE DIAMONDS",57954,57954,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,45685.0,2,186032.34,186032.34,128078.34,128078.34,4.072066104848418,4.072066104848418,0.0,3.21,-1.8276392158764277e-06,6.31,6.313446005565737,0.0,0.3115270491098306,0.3115270491098306,0.0,0.15839210458415756,0.15839210458415756,0.0,0.050752293514722754,0.026195085099876517,6.567103441459201,12.719540425374658,8.0,0.58,0.0,0.5752289928614432,0.0,1.0,1.0,,,,,2023-12-16,258,21.0,25.0,21.0,,20.916666666666668,21.979166666666668,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-16,20X BLITZ,188003,188003,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,115181.0,1,750131.9700000001,750131.9700000001,562128.9700000001,562128.9700000001,6.512636372318352,6.512636372318352,0.0,3.99,-1.2931057985457357e-06,6.15,6.150580923409943,0.0,0.2506268905031255,0.2506268905031255,0.0,0.16258626826514302,0.16258626826514302,0.0,0.03363837394343224,0.02666243740928703,9.90879539504611,12.500701356494583,7.0,0.59,0.0,0.594210211283096,0.0,1.0,1.0,,,,,2023-12-16,320,25.666666666666668,24.666666666666668,24.0,,22.75,24.270833333333336,32.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-16,DOUBLE BONUS CROSSWORD,585309,585309,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1223215.0,30,2370501.4499999997,2370501.4499999997,1785192.4499999997,1785192.4499999997,1.9379270610644896,1.9379270610644896,0.0,4.05,-1.8983325221780085e-07,4.05,4.049999231175328,0.0,0.24691362711933046,0.24691362711933046,0.0,0.24691362711933046,0.24691362711933046,0.0,0.046620700637211174,0.046620700637211174,7.149812357193097,7.149812357193097,5.0,1.25,0.0,1.2495348029804672,0.0,1.0,1.0,,,,,2023-12-16,45,22.0,18.666666666666668,40.0,,29.416666666666668,27.520833333333336,39.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-16,DOUBLE BONUS CROSSWORD,31922,31922,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,151396.0,3,129284.09999999999,129284.09999999999,97362.09999999999,97362.09999999999,0.8539466036090781,0.8539466036090781,0.0,4.05,-7.734903209017163e-07,4.05,4.0499968673642,0.0,0.24691377123232575,0.24691377123232575,0.0,0.24691377123232575,0.24691377123232575,0.0,0.052846842324578425,0.052846842324578425,6.30628941384696,6.30628941384696,5.0,1.09,0.0,1.0872613780514218,0.0,1.0,1.0,,,,,2023-12-16,354,18.666666666666668,15.666666666666666,39.0,,28.25,25.395833333333336,34.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-16,SPARKLING CASH,166852,166852,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,125031.0,6,535594.92,535594.92,368742.92000000004,368742.92000000004,4.283697003143221,4.283697003143221,0.0,3.21,-1.7177160679646048e-06,7.56,7.562643848575988,0.0,0.31152701486573786,0.31152701486573786,0.0,0.1322288897933883,0.1322288897933883,0.0,0.06305481643259558,0.029768282450461706,5.28623809343727,11.195830275147117,10.0,0.56,0.0,0.5603572855558503,0.0,1.0,1.0,,,,,2023-12-16,69,16.666666666666668,22.666666666666668,19.0,,20.583333333333332,19.729166666666668,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-16,30X BLITZ,239345,239345,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73926.0,2,928658.6,928658.6,689313.6,689313.6,12.562002543083624,12.562002543083624,0.0,3.88,-6.460931929212151e-07,5.61,5.607939757362754,0.0,0.25773212528185835,0.25773212528185835,0.0,0.1783186059884263,0.1783186059884263,0.0,0.03153201971365091,0.02686413675558579,10.57079801795117,12.407186640880079,7.0,0.49,0.0,0.489030766259843,0.0,1.0,1.0,,,,,2023-12-16,320,26.666666666666668,24.333333333333332,11.0,,19.25,20.3125,19.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-16,STRIKES & SPARES,64483,64483,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29544.0,2,259221.65999999997,259221.65999999997,194738.65999999997,194738.65999999997,8.774088139723801,8.774088139723801,0.0,4.02,-2.546083533281628e-06,6.73,6.728643737832576,0.0,0.24875685226119798,0.24875685226119798,0.0,0.14861836039518403,0.14861836039518403,0.0,0.03281800150661488,0.021497299390687775,10.15542755094655,15.499585265006106,8.0,0.58,0.0,0.5763357649778889,0.0,1.0,1.0,,,,,2023-12-16,363,26.333333333333332,26.0,22.0,,20.916666666666668,23.8125,30.0,2.0,/kansas-statistics-for-each-scratcher-game
