,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-11,,,0,Diamond Dash,287140,287140,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,31498.38787878788,1039446.8,1039446.8,752306.8,752306.8,31498.38787878788,0,3.62,0,9.81,9.810081448134621,0.0,0.2762430939226519,0.10193595285492243,0,0,0.06196236173921544,0.027527929946715636,273115.5120280079,105072.47288727584,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-11,329,29.5,29.0,25.25,23.5,24.083333333333332,26.26666666666667,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-11,,,0,Hit $50,194980,194980,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3031,3031,261.1741339491917,791618.7999999999,791618.7999999999,596638.7999999999,596638.7999999999,261.1741339491917,0,4.06,0,13.03,13.030333157756122,0.0,0.24630541871921185,0.07674400860616247,0,0,0.041554971115572104,0.032128892918882435,189171.3712787811,60305.91113844481,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-11,420,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-11,,,0,Glow Party,138901,138901,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,145498.79750000002,581995.1900000001,581995.1900000001,443094.19000000006,443094.19000000006,145498.79750000002,0,4.19,0,19.03,19.025046255434606,0.0,0.2386634844868735,0.05256229007665853,0,0,0.06064320107773393,0.010492830817515104,133120.89690776204,30540.468301521105,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-11,341,27.0,21.666666666666668,25.75,23.5,24.25,24.433333333333334,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-11,,,0,Hot 7S,93686,93686,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,189714.15,379428.3,379428.3,285742.3,285742.3,189714.15,0,4.05,0,15.26,15.261374788834365,0.0,0.2469135802469136,0.0655248962715749,0,0,0.03865482654448157,0.024635633917080856,91078.14093349763,24742.18000396645,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-11,350,23.666666666666668,19.333333333333332,14.75,23.5,20.583333333333332,20.366666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-11,,,0,Happy Holidays,303134,303134,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1047,1047,987.284565425024,1033686.9400000001,1033686.9400000001,730552.9400000001,730552.9400000001,987.284565425024,0,3.41,0,10.8,10.800197889457738,0.0,0.29325513196480935,0.09259089604053622,0,0,0.053245623604430366,0.03733082950007044,289569.50537491456,94727.72231760118,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-11,118,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-11,,,0,Double Bonus Crossword,229281,229281,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,232147.01249999998,928588.0499999999,928588.0499999999,699307.0499999999,699307.0499999999,232147.01249999998,0,4.05,0,20.67,20.666519407104065,0.0,0.2469135802469136,0.048387441557103825,0,0,0.05917107083302352,0.05917107083302352,219653.49445970636,44549.347381403204,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-11,439,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-11,,,0,Double Doubler,100450,100450,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,110243.87499999999,440975.49999999994,440975.49999999994,340525.49999999994,340525.49999999994,110243.87499999999,0,4.39,0,10.83,10.825203750981931,0.0,0.22779043280182235,0.09237701414250907,0,0,0.030897461533559805,0.03203748685561331,98372.91122515476,40377.50500564111,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-11,329,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-11,,,0,Rooster Run,194892,194892,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124730.88,873116.16,873116.16,678224.16,678224.16,124730.88,0,4.48,0,23.07,23.07389429175476,0.0,0.2232142857142857,0.04333902146536836,0,0,0.058488049412287184,0.058488049412287184,187546.5328909622,37554.419501664095,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-11,237,27.666666666666668,23.666666666666668,15.25,23.5,20.75,22.166666666666668,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-11,,,0,That'S Wild,361988,361988,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,217796.1133333333,1306776.68,1306776.68,944788.6799999999,944788.6799999999,217796.1133333333,0,3.61,0,7.17,7.167528781970063,0.0,0.2770083102493075,0.1395181003689169,0,0,0.04116320428782281,0.018468556471946906,350014.8160309849,180920.46782305517,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-11,151,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-11,,,0,Burning Hot 7S,124903,124903,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,249806.0,499612.0,499612.0,374709.0,374709.0,249806.0,0,4.0,0,16.3,16.301086495481094,0.0,0.25,0.06134560418885055,0,0,0.03957676027433874,0.030933033411625916,121302.43204470434,30475.508510963253,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-11,350,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-11,,,0,Double Bonus Crossword,1887832,1887832,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,238928.7375,7645719.6,7645719.6,5757887.6,5757887.6,238928.7375,0,4.05,0,12.48,12.48278713014346,0.0,0.2469135802469136,0.08011031427309995,0,0,0.04998165840893249,0.04998165840893249,1820433.2783162547,605230.8824588906,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-11,25,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-11,,,0,Chillin' With My Gnomies,224010,224010,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,102724.58571428571,719072.1,719072.1,495062.1,495062.1,102724.58571428571,0,3.21,0,13.76,13.763725978102748,0.0,0.31152647975077885,0.07265474491361854,0,0,0.05081282082055817,0.046648365122283465,213854.35243729642,51718.14668228905,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-11,118,28.666666666666668,26.666666666666668,13.25,23.5,20.083333333333332,22.433333333333334,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-11,,,0,Red Hot Cash,220104,220104,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220654.25999999998,882617.0399999999,882617.0399999999,662513.0399999999,662513.0399999999,220654.25999999998,0,4.01,0,6.41,6.41161885528734,0.0,0.24937655860349128,0.15596685058335155,0,0,0.02568731252071326,0.014989029207252057,215953.91836084225,136700.26974074874,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-11,525,29.0,30.0,30.75,23.5,25.916666666666668,27.833333333333332,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-11,,,0,Word Games,215722,215722,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,448701.76,897403.52,897403.52,681681.52,681681.52,448701.76,0,4.16,0,7.76,7.758107077710442,0.0,0.2403846153846154,0.1288974217529256,0,0,0.032307415488847704,0.032307415488847704,210810.40903316697,114245.7249953075,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-11,209,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-11,,,0,Psychedelic Payout,96588,96588,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,177721.92,355443.84,355443.84,258855.84000000003,258855.84000000003,177721.92,0,3.68,0,9.85,9.851001607449698,0.0,0.2717391304347826,0.10151252023385747,0,0,0.034483138156469,0.024250828546069362,93947.03115116121,35817.477606339904,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-11,329,24.0,23.0,22.75,23.5,23.25,23.3,21.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-11,,,0,Deluxe Dollars,40943,40943,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,155583.4,155583.4,155583.4,114640.4,114640.4,155583.4,0,3.8,0,12.35,12.354752640355752,0.0,0.2631578947368421,0.08094051164841494,0,0,0.03730351703568313,0.030274972899814893,39771.717161572305,12501.099226753047,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-11,329,18.0,16.666666666666668,24.75,23.5,23.916666666666668,21.366666666666667,8.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-11,,,0,Blazing Hot 7S,57033,57033,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,224710.02,224710.02,224710.02,167677.02,167677.02,224710.02,0,3.94,0,12.38,12.376625908790482,0.0,0.2538071065989848,0.08079746510636242,0,0,0.034373195151653116,0.024045372110507356,55578.37586807715,18050.79248414645,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-11,350,19.0,17.333333333333332,21.25,23.5,22.75,20.766666666666666,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-11,,,0,Kansas Grande Loteria,129525,129525,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162769.75,488309.25,488309.25,358784.25,358784.25,162769.75,0,3.77,0,11.12,11.117646054369109,0.0,0.26525198938992045,0.08994709807360807,0,0,0.031146722964046934,0.028756207263399086,126392.34170928675,43583.806563528036,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-11,300,26.666666666666668,25.0,24.25,23.5,23.75,24.633333333333333,34.0,8.0,/kansas-statistics-for-each-scratcher-game
