,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-12,,,0,Diamond Dash,285821,285821,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,31353.697575757575,1034672.02,1034672.02,748851.02,748851.02,31353.697575757575,0,3.62,0,9.81,9.813829270606089,0.0,0.27624309392265195,0.1018970243343393,0,0,0.061974437916374144,0.02752198923263654,271858.34676757315,104550.39386415185,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-12,330,29.666666666666668,29.0,25.25,23.5,24.083333333333332,26.3,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-12,,,0,Hit $50,194542,194542,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3021,3021,261.45002317113534,789840.5199999999,789840.5199999999,595298.5199999999,595298.5199999999,261.45002317113534,0,4.06,0,13.03,13.034747421404404,0.0,0.24630541871921185,0.07671801897426078,0,0,0.04156169894091035,0.032122580648600484,188745.509333473,60150.30027339156,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-12,421,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,28.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-12,,,0,Glow Party,137559,137559,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,144093.05250000002,576372.2100000001,576372.2100000001,438813.2100000001,438813.2100000001,144093.05250000002,0,4.19,0,19.07,19.06686327698568,0.0,0.23866348448687347,0.05244701162812828,0,0,0.06068343159789873,0.0104767614879217,131831.1023746348,30179.251782129217,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-12,342,27.0,21.0,25.75,23.5,24.25,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-12,,,0,Hot 7S,93505,93505,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,189347.625,378695.25,378695.25,285190.25,285190.25,189347.625,0,4.05,0,15.26,15.261969532100109,0.0,0.24691358024691357,0.06552234283371655,0,0,0.03865283971668333,0.024644477570427977,90902.3093387071,24693.378072939402,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-12,351,23.5,19.333333333333332,14.75,23.5,20.583333333333332,20.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-12,,,0,Happy Holidays,299738,299738,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1026,1026,996.2052436647174,1022106.5800000001,1022106.5800000001,722368.5800000001,722368.5800000001,996.2052436647174,0,3.41,0,10.8,10.802682210197007,0.0,0.29325513196480935,0.09256960267294238,0,0,0.05326121665331295,0.03734104876952766,286321.71588647127,93644.90809555244,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-12,119,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-12,,,0,Double Bonus Crossword,227675,227675,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,230520.9375,922083.75,922083.75,694408.75,694408.75,230520.9375,0,4.05,0,20.79,20.78544136873901,0.0,0.24691358024691357,0.048110597329147166,0,0,0.05925430298436335,0.05925430298436335,218102.04825992318,43985.82095492106,5.0,0.03,0,0,0,1.0,0,0,,,,2026-01-12,440,29.166666666666668,25.333333333333332,12.25,23.5,19.75,22.0,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-12,,,0,Double Doubler,100308,100308,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,110088.03,440352.12,440352.12,340044.12,340044.12,110088.03,0,4.39,0,10.83,10.825846199232963,0.0,0.22779043280182232,0.0923715321275165,0,0,0.030896646907190156,0.03203582120562178,98233.9010333419,40318.07253475386,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-12,330,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-12,,,0,Rooster Run,194718,194718,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124619.52000000002,872336.6400000001,872336.6400000001,677618.6400000001,677618.6400000001,124619.52000000002,0,4.48,0,23.08,23.08257408975445,0.0,0.22321428571428567,0.04332272458485751,0,0,0.058494014322378704,0.058494014322378704,187378.37069263463,37506.8593446516,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-12,238,27.666666666666668,23.666666666666668,15.25,23.5,20.75,22.166666666666668,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-12,,,0,That'S Wild,360618,360618,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,216971.83,1301830.98,1301830.98,941212.98,941212.98,216971.83,0,3.61,0,7.17,7.1679623165104775,0.0,0.2770083102493075,0.13950966199928658,0,0,0.04116472477516948,0.01846604988582521,348689.70439338865,180225.1162872716,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-12,152,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-12,,,0,Burning Hot 7S,123925,123925,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,247850.0,495700.0,495700.0,371775.0,371775.0,247850.0,0,4.0,0,16.32,16.320416159088666,0.0,0.25,0.061272947347185795,0,0,0.03959604885594965,0.030935311948047238,120350.93390590206,30201.26073557706,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-12,351,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
