,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-03-28,10X BLITZ,265191,265191,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,199680.0,4,1127061.75,1127061.75,861870.75,861870.75,5.6443396935096155,5.6443396935096155,0.0,4.25,-6.654471239140575e-07,9.52,9.518613921591811,0.0,0.23529427422295687,0.23529427422295687,0.0,0.10505731278076343,0.10505731278076343,0.0,0.04224549706059122,0.01726949649893659,7.890152535860221,19.298709962580627,11.0,0.67,0.0,0.6696753769316834,0.0,1.0,1.0,,,,,2024-03-28,423,28.666666666666668,31.0,29.0,,28.0,29.166666666666668,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-03-28,CASH MONEY,136201,136201,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,32579.0,12,486237.57,486237.57,350036.57,350036.57,14.924877068049971,14.924877068049971,0.0,3.57,-1.1722664703874146e-06,7.52,7.5189738355910185,0.0,0.28011237318427024,0.28011237318427024,0.0,0.1329968718958039,0.1329968718958039,0.0,0.056455766590805735,0.03639778133819674,5.904071524545584,9.156770610856922,10.0,0.36,0.0,0.3616507999185582,0.0,1.0,1.0,,,,,2024-03-28,90,19.666666666666668,24.0,3.0,,18.166666666666668,16.208333333333336,4.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-03-28,POCKET CHANGE,48346,48346,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,34619.0,2,207887.8,207887.8,159541.8,159541.8,6.005020364539703,6.005020364539703,0.0,4.3,-3.848229670013077e-06,11.31,11.306194594006636,0.0,0.23255903447546022,0.23255903447546022,0.0,0.08844708904356693,0.08844708904356693,0.0,0.04683505689545714,0.01608622825276754,7.116128206893006,20.698332337520593,14.0,0.49,0.0,0.49044913823375197,0.0,1.0,1.0,,,,,2024-03-28,298,26.0,31.333333333333332,15.0,,19.666666666666668,23.0,22.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-03-28,STOCKING STUFFER,120970,120970,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34960.0,398,400410.7,400410.7,279440.7,279440.7,11.453395308924485,11.453395308924485,0.0,3.31,-1.7482050304866868e-06,7.99,7.987114018989867,0.0,0.30211533178492045,0.30211533178492045,0.0,0.12520166829000276,0.12520166829000276,0.0,0.0782264985286211,0.05004986267464678,4.260980594213852,6.659140268250567,13.0,0.3,0.0,0.30472016183412,0.0,1.0,1.0,,,,,2024-03-28,172,16.666666666666668,19.333333333333332,1.0,,16.666666666666668,13.416666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-03-28,"$10,000 TRIPLE DIAMONDS",35144,35144,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28781.0,1,112812.24,112812.24,77668.24,77668.24,3.919677565060283,3.919677565060283,0.0,3.21,-2.127428725811604e-06,6.66,6.660683710220228,0.0,0.31152714250257063,0.31152714250257063,0.0,0.15013473743927952,0.15013473743927952,0.0,0.053458216164797394,0.026132693607083764,6.234293365962506,12.745815291104188,8.0,0.49,0.0,0.48767861575009747,0.0,1.0,1.0,,,,,2024-03-28,361,22.0,29.0,14.0,,20.666666666666668,21.416666666666668,16.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-03-28,20X BLITZ,138112,138112,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,86463.0,1,551066.88,551066.88,412954.88,412954.88,6.373441587731168,6.373441587731168,0.0,3.99,-1.5969023579388343e-06,6.24,6.237164976457805,0.0,0.25062696664283407,0.25062696664283407,0.0,0.16032925275738297,0.16032925275738297,0.0,0.03410687970418302,0.02650793075947206,9.77250778362494,12.573063543088582,7.0,0.58,0.0,0.5766468989195487,0.0,1.0,1.0,,,,,2024-03-28,423,29.666666666666668,28.666666666666668,23.0,,24.166666666666668,26.375000000000004,31.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-03-28,BINGO EXTRA,179111,179111,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,332218.0,11,696741.79,696741.79,517630.79000000004,517630.79000000004,2.0972427442221675,2.0972427442221675,0.0,3.89,-1.1338490260945647e-06,3.89,3.8899955893272886,0.0,0.2570697002185891,0.2570697002185891,0.0,0.2570697002185891,0.2570697002185891,0.0,0.04851191937261388,0.04851191937261388,6.870899989144708,6.870899989144708,5.0,1.23,0.0,1.226921481583544,0.0,1.0,1.0,,,,,2024-03-28,90,25.0,19.666666666666668,44.0,,32.0,30.166666666666668,41.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-03-28,DOUBLE BONUS CROSSWORD,407139,407139,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,881665.0,19,1648912.95,1648912.95,1241773.95,1241773.95,1.8702261629984178,1.8702261629984178,0.0,4.05,-5.761371453441955e-07,4.05,4.049997666644561,0.0,0.24691372250308083,0.24691372250308083,0.0,0.24691372250308083,0.24691372250308083,0.0,0.04681361796621119,0.04681361796621119,7.1203106759356265,7.1203106759356265,5.0,1.23,0.0,1.2286638098333933,0.0,1.0,1.0,,,,,2024-03-28,148,26.333333333333332,22.0,45.0,,33.5,31.708333333333332,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-03-28,DOUBLE BONUS CROSSWORD,25010,25010,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135778.0,2,101290.5,101290.5,76280.5,76280.5,0.7460008248759004,0.7460008248759004,0.0,4.05,-4.9362970860957455e-06,4.05,4.049980007996801,0.0,0.24691479909171685,0.24691479909171685,0.0,0.24691479909171685,0.24691479909171685,0.0,0.05435263162661083,0.05435263162661083,6.131287585276061,6.131287585276061,5.0,1.0,0.0,1.000542995359858,0.0,1.0,1.0,,,,,2024-03-28,457,21.0,18.0,42.0,,28.0,27.25,35.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-03-28,SPARKLING CASH,90838,90838,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,68792.0,2,291589.98,291589.98,200751.97999999998,200751.97999999998,4.238719327828817,4.238719327828817,0.0,3.21,-3.3608836627541004e-06,7.69,7.686137543822653,0.0,0.311527526758554,0.311527526758554,0.0,0.1301043592179403,0.1301043592179403,0.0,0.06399378442487548,0.030180227843313107,5.208540538750871,11.041544105306912,10.0,0.5,0.0,0.496318448226785,0.0,1.0,1.0,,,,,2024-03-28,172,19.0,26.0,16.0,,20.333333333333332,20.333333333333332,13.0,1.0,/kansas-statistics-for-each-scratcher-game
10,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-03-28,30X BLITZ,199341,199341,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,62123.0,2,773443.08,773443.08,574102.08,574102.08,12.450188818955942,12.450188818955942,0.0,3.88,-1.0343359719695898e-07,5.63,5.628273699070739,0.0,0.257731985421033,0.257731985421033,0.0,0.17767437290142907,0.17767437290142907,0.0,0.031659008503298065,0.026865085831027556,10.528305967412438,12.406557776727237,7.0,0.49,0.0,0.4855901900118474,0.0,1.0,1.0,,,,,2024-03-28,423,31.333333333333332,28.333333333333332,13.0,,23.5,24.041666666666664,24.0,1.0,/kansas-statistics-for-each-scratcher-game
11,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-03-28,PLAY 2,229391,229391,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,99740.0,6,922151.82,922151.82,692760.82,692760.82,9.245556647282935,9.245556647282935,0.0,4.02,-8.89224509614651e-07,6.54,6.540402715028406,0.0,0.24875644010579612,0.24875644010579612,0.0,0.15289578387921285,0.15289578387921285,0.0,0.03170728338596502,0.021478604418325185,10.512349908338606,15.517611868954889,8.0,0.61,0.0,0.6079702058918044,0.0,1.0,1.0,,,,,2024-03-28,39,31.0,30.666666666666668,24.0,,26.166666666666668,27.958333333333336,37.0,3.0,/kansas-statistics-for-each-scratcher-game
12,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-03-28,STRIKES & SPARES,47040,47040,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,22109.0,1,189100.8,189100.8,142060.8,142060.8,8.553114116423176,8.553114116423176,0.0,4.02,-4.230547940488763e-06,6.83,6.8267148014440435,0.0,0.2487572712850344,0.2487572712850344,0.0,0.14648334214701217,0.14648334214701217,0.0,0.03339075053602043,0.02152311313256524,9.98068636269481,15.47857258706099,8.0,0.54,0.0,0.5427639696809449,0.0,1.0,1.0,,,,,2024-03-28,466,30.333333333333332,30.333333333333332,20.0,,20.833333333333332,25.374999999999996,27.0,2.0,/kansas-statistics-for-each-scratcher-game
