,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-05,DIAMOND DASH,215722,215722,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,346130.0,56,780913.64,780913.64,565191.64,565191.64,2.256128159939907,2.256128159939907,0.0,3.62,-8.195528509979157e-07,3.62,3.6199970332186795,0.0,0.2762433203186527,0.2762433203186527,0.0,0.2762433203186527,0.2762433203186527,0.0,0.07342792474960146,0.07342792474960146,4.539503465957921,4.539503465957921,5.0,0.85,0.0,0.8484235759937406,0.0,1.0,1.0,,,,,2025-05-05,78,16.333333333333332,16.0,33.0,,27.25,23.145833333333332,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-05,HIT $50,221019,221019,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,82422.0,4816,897337.1399999999,897337.1399999999,676318.1399999999,676318.1399999999,10.887107083060346,10.887107083060346,0.0,4.06,-1.560171687518402e-07,9.3,9.29998549042368,0.0,0.2463054571470919,0.2463054571470919,0.0,0.10752704948085279,0.10752704948085279,0.0,0.058354397490747445,0.037300743494238835,5.712075403202889,8.935544786298145,14.0,0.45,0.0,0.4514714092921612,0.0,1.0,1.0,,,,,2025-05-05,169,19.0,23.333333333333332,5.0,,19.416666666666668,16.6875,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-05,HOT 7S,204054,204054,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,76076.0,4,826418.7,826418.7,622364.7,622364.7,10.863067195961932,10.863067195961932,0.0,4.05,-8.470282678818416e-07,10.1,10.103033044413746,0.0,0.24691378938987293,0.24691378938987293,0.0,0.09898017710166042,0.09898017710166042,0.0,0.04951018940829613,0.02163043280699127,6.7323987158318275,15.407483999797163,13.0,0.43,0.0,0.43156973831644524,0.0,1.0,1.0,,,,,2025-05-05,99,23.333333333333332,28.0,3.0,,17.083333333333332,17.854166666666664,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-05,BURNING HOT 7S,224481,224481,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,120157.0,2,897924.0,897924.0,673443.0,673443.0,7.472922925838694,7.472922925838694,0.0,4.0,0.0,9.91,9.91217379785402,0.0,0.25,0.25,0.0,0.10088604380771647,0.10088604380771647,0.0,0.05138115562085932,0.02083143065946319,6.487275272565406,15.998635388561286,12.0,0.52,0.0,0.5190244385939122,0.0,1.0,1.0,,,,,2025-05-05,99,22.666666666666668,29.0,11.0,,22.083333333333332,21.1875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-05,COOL CASH,52442,52442,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113051.0,2,221305.24,221305.24,168863.24,168863.24,1.9575699463074188,1.9575699463074188,0.0,4.22,-1.0844749993229823e-06,4.22,4.219995423515503,0.0,0.23696708162942545,0.23696708162942545,0.0,0.23696708162942545,0.23696708162942545,0.0,0.035878890992960974,0.035878890992960974,9.288868243724398,9.288868243724398,5.0,1.11,0.0,1.11259122026163,0.0,1.0,1.0,,,,,2025-05-05,351,27.666666666666668,24.0,40.0,,29.25,30.229166666666668,43.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-05,DOUBLE BONUS CROSSWORD,386818,386818,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,842816.0,21,1566612.9,1566612.9,1179794.9,1179794.9,1.858784005049738,1.858784005049738,0.0,4.05,-5.744878010890587e-07,4.05,4.049997673324405,0.0,0.24691372209583484,0.24691372209583484,0.0,0.24691372209583484,0.24691372209583484,0.0,0.04683979768574946,0.04683979768574946,7.116324524012705,7.116324524012705,5.0,1.24,0.0,1.2437361644108433,0.0,1.0,1.0,,,,,2025-05-05,188,25.0,22.0,41.0,,30.583333333333332,29.645833333333332,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-05,DOUBLE DOUBLER,110395,110395,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,87300.0,10,484634.05,484634.05,374239.05,374239.05,5.5513636884306985,5.5513636884306985,0.0,4.39,-1.0317062941754953e-07,5.96,5.960544602555745,0.0,0.2277904563031071,0.2277904563031071,0.0,0.16776990471159678,0.16776990471159678,0.0,0.03124417499061946,0.02992950910463434,10.667624380025545,11.135754985052204,7.0,0.75,0.0,0.7492045543647371,0.0,1.0,1.0,,,,,2025-05-05,78,28.666666666666668,25.0,30.0,,27.916666666666668,27.895833333333336,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-05,PLAY 2,113806,113806,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,50887.0,4,457500.11999999994,457500.11999999994,343694.11999999994,343694.11999999994,8.990510739481595,8.990510739481595,0.0,4.02,-2.622950131277079e-07,6.66,6.6569661695161875,0.0,0.24875628415300546,0.24875628415300546,0.0,0.15021857923497267,0.15021857923497267,0.0,0.03243150886831952,0.021543786146292425,10.277142310517068,15.468882913293058,8.0,0.59,0.0,0.5928306010928962,0.0,1.0,1.0,,,,,2025-05-05,442,28.0,28.333333333333332,16.0,,22.75,23.770833333333332,26.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-05,RED HOT CASH,162501,162501,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,96895.0,4,651629.01,651629.01,489128.01,489128.01,6.725104597760462,6.725104597760462,0.0,4.01,-1.5346155158494708e-08,4.01,4.009999938461918,0.0,0.24937656243046274,0.24937656243046274,0.0,0.24937656243046274,0.24937656243046274,0.0,0.023962844757638675,0.023962844757638675,13.909233445321666,13.909233445321666,4.0,0.62,0.0,0.6220758540007684,0.0,1.0,1.0,,,,,2025-05-05,274,29.333333333333332,26.666666666666668,19.0,,24.416666666666668,24.854166666666668,31.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-05,BLAZING HOT 7S,124471,124471,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,45252.0,3,490415.74,490415.74,365944.74,365944.74,10.837437903297092,10.837437903297092,0.0,3.94,-1.5089238367536085e-06,8.16,8.163650891415445,0.0,0.25380748957515575,0.25380748957515575,0.0,0.1224942140839901,0.1224942140839901,0.0,0.04213349749731421,0.020941969669457366,7.910858766830342,15.91278383392209,10.0,0.55,0.0,0.5544610177094909,0.0,1.0,1.0,,,,,2025-05-05,99,27.0,28.666666666666668,13.0,,19.583333333333332,22.0625,19.0,4.0,/kansas-statistics-for-each-scratcher-game
