,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-22,,,0,Diamond Dash,249259,249259,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,36092.7032,902317.5800000001,902317.5800000001,653058.5800000001,653058.5800000001,36092.7032,0,3.62,0,9.91,9.910785773911517,0.0,0.2762430939226519,0.10090017308540081,0,0,0.062279437684198614,0.027356696526919088,237025.4541429308,90296.26688567695,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-22,371,33.333333333333336,32.666666666666664,27.5,27.0,27.166666666666668,29.53333333333333,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-22,,,0,Hit $50,176910,176910,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2719,2719,264.1613093048915,718254.6,718254.6,541344.6,541344.6,264.1613093048915,0,4.06,0,13.11,13.107314135552391,0.0,0.24630541871921183,0.07629328096193189,0,0,0.04167654333411591,0.032096934226370076,171624.7347093686,54398.37100247286,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-22,462,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,21.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-22,,,0,Glow Party,98710,98710,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,206797.45,413594.9,413594.9,314884.9,314884.9,206797.45,0,4.19,0,20.38,20.37814840362633,0.0,0.2386634844868735,0.049072171828037525,0,0,0.06184636972150979,0.009876593091298437,94524.32938691578,20266.53250996981,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-22,383,28.0,21.666666666666668,28.0,27.0,27.333333333333332,26.4,25.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-22,,,0,Cash Tab,444135,444135,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97943.4552631579,1860925.6500000001,1860925.6500000001,1416790.6500000001,1416790.6500000001,97943.4552631579,0,4.19,0,16.99,16.992116748997873,0.0,0.2386634844868735,0.0588508197519874,0,0,0.058498200894389465,0.011586395583292596,426280.5980463742,109293.42863731133,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-22,33,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,50.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-22,,,0,Hot 7S,89684,89684,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181610.1,363220.2,363220.2,273536.2,273536.2,181610.1,0,4.05,0,15.3,15.297346698113207,0.0,0.24691358024691357,0.06537081362765616,0,0,0.038703792777692723,0.024650376478433995,87184.46700417543,23629.767900862287,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-22,392,26.333333333333332,22.666666666666668,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-22,,,0,Happy Holidays,244404,244404,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,767,767,1086.5940547588004,833417.64,833417.64,589013.64,589013.64,1086.5940547588004,0,3.41,0,10.89,10.894775481391427,0.0,0.2932551319648094,0.09178711408124263,0,0,0.05348946368858717,0.03737872277970595,233419.6942018664,75717.6641842494,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-22,160,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-22,,,0,10X,518384,518384,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,347317.27999999997,2083903.6799999997,2083903.6799999997,1565519.6799999997,1565519.6799999997,347317.27999999997,0,4.02,0,13.4,13.397432768652157,0.0,0.24875621890547267,0.07464116575675898,0,0,0.0370450181608221,0.02442265226986783,504438.526583359,154698.9813277561,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-22,27,35.333333333333336,35.0,20.5,27.0,24.833333333333332,28.53333333333334,38.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-22,,,0,Double Bonus Crossword,203974,203974,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,275364.89999999997,826094.7,826094.7,622120.7,622120.7,275364.89999999997,0,4.05,0,22.55,22.545637400725962,0.0,0.2469135802469136,0.0443544789719629,0,0,0.0603968439786315,0.0603968439786315,195239.30528886802,36348.87818254558,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-22,481,32.166666666666664,26.666666666666668,14.0,27.0,22.666666666666668,24.5,10.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-22,,,0,Double Doubler,92884,92884,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,135920.25333333333,407760.75999999995,407760.75999999995,314876.75999999995,314876.75999999995,135920.25333333333,0,4.39,0,10.87,10.868403433018816,0.0,0.22779043280182235,0.0920098343940697,0,0,0.030945546808273557,0.032081921577000586,90960.43258033112,37188.67358598953,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-22,371,27.333333333333332,27.333333333333332,24.0,27.0,26.0,26.333333333333332,24.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-22,,,0,Rooster Run,189675,189675,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121392.00000000001,849744.0000000001,849744.0000000001,660069.0000000001,660069.0000000001,121392.00000000001,0,4.48,0,23.05,23.047030105777058,0.0,0.22321428571428567,0.043389538496300055,0,0,0.05847061009330407,0.05847061009330407,182528.21253601278,36591.50068454349,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-22,279,31.666666666666668,27.0,17.0,27.0,23.666666666666668,25.26666666666667,17.0,4.0,/kansas-statistics-for-each-scratcher-game
