,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-04,,,0,Diamond Dash,264577,264577,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,34206.02642857143,957768.74,957768.74,693191.74,693191.74,34206.02642857143,0,3.62,0,9.86,9.862415330594256,0.0,0.27624309392265195,0.10139504031004394,0,0,0.0621246146600871,0.027430231191289064,251622.35220660229,96309.40700231685,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-04,353,33.333333333333336,32.333333333333336,28.0,27.0,27.333333333333332,29.6,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-04,,,0,Hit $50,183408,183408,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2817,2817,264.33669861554847,744636.48,744636.48,561228.48,561228.48,264.33669861554847,0,4.06,0,13.08,13.082158819395643,0.0,0.24630541871921183,0.07643998317138585,0,0,0.0416312532502919,0.03212499460837373,177934.38083463506,56503.74245866522,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-04,444,30.666666666666668,29.666666666666668,19.0,27.0,24.333333333333332,26.133333333333336,20.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-04,,,0,Glow Party,114977,114977,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,160584.54333333336,481753.63000000006,481753.63000000006,366776.63000000006,366776.63000000006,160584.54333333336,0,4.19,0,19.78,19.77804540602677,0.0,0.23866348448687347,0.05056111357168185,0,0,0.061330767749714084,0.010131753550300836,110140.48416183493,24320.623622354073,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-04,365,28.833333333333332,22.333333333333332,29.5,27.0,27.833333333333332,27.1,29.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-04,,,0,Cash Tab,449438,449438,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99112.90631578949,1883145.2200000002,1883145.2200000002,1433707.2200000002,1433707.2200000002,99112.90631578949,0,4.19,0,16.98,16.97674302456615,0.0,0.2386634844868735,0.05890411361902296,0,0,0.058480405224659616,0.011597024060711638,431375.6907866785,110698.14217166687,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-04,15,34.833333333333336,33.333333333333336,32.5,27.0,28.833333333333332,31.3,50.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-04,,,0,Hot 7S,91167,91167,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,184613.175,369226.35,369226.35,278059.35,278059.35,184613.175,0,4.05,0,15.3,15.295209196354596,0.0,0.2469135802469136,0.06537994918293345,0,0,0.03869006179968517,0.024658830693096517,88627.01144451143,24023.80695275626,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-04,374,26.666666666666668,22.0,16.0,27.0,23.333333333333332,23.0,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-04,,,0,Happy Holidays,259493,259493,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,827,827,1069.9771825876662,884871.13,884871.13,625378.13,625378.13,1069.9771825876662,0,3.41,0,10.86,10.862112466856525,0.0,0.2932551319648094,0.09206312336125148,0,0,0.053417168166570175,0.03738708650461208,247845.60104092569,80631.40687603962,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-04,142,33.0,31.0,15.5,27.0,23.166666666666668,25.93333333333333,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-04,,,0,10X,544316,544316,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,312592.90285714285,2188150.32,2188150.32,1643834.3199999998,1643834.3199999998,312592.90285714285,0,4.02,0,13.36,13.364545587804162,0.0,0.24875621890547264,0.07482484110141026,0,0,0.037006520132413616,0.024406556517014857,529687.7170413558,162835.87918774725,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-04,9,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-04,,,0,Double Bonus Crossword,210565,210565,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,284262.75,852788.25,852788.25,642223.25,642223.25,284262.75,0,4.05,0,22.0,22.00062561271348,0.0,0.24691358024691357,0.04545325290305067,0,0,0.06006269112574584,0.06006269112574584,201595.8239225905,38447.11299003299,5.0,0.0,0,0,0,1.0,0,0,,,,2026-02-04,463,31.833333333333332,26.666666666666668,14.0,27.0,22.666666666666668,24.433333333333334,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-04,,,0,Double Doubler,97070,97070,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,106534.325,426137.3,426137.3,329067.3,329067.3,106534.325,0,4.39,0,10.85,10.85091922998574,0.0,0.22779043280182232,0.09215809083128841,0,0,0.0309235747164577,0.03206100311149326,95061.14102698429,38926.94986161578,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-04,353,27.333333333333332,27.0,25.5,27.0,26.5,26.666666666666664,25.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-04,,,0,Rooster Run,191826,191826,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122768.64000000001,859380.4800000001,859380.4800000001,667554.4800000001,667554.4800000001,122768.64000000001,0,4.48,0,23.06,23.057617987175018,0.0,0.2232142857142857,0.043369614352888254,0,0,0.05847717241734095,0.05847717241734095,184597.3841125837,36989.5686675245,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-04,261,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,15.0,4.0,/kansas-statistics-for-each-scratcher-game
