,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-02,,,0,Diamond Dash,266433,266433,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,34445.98071428572,964487.4600000001,964487.4600000001,698054.4600000001,698054.4600000001,34445.98071428572,0,3.62,0,9.86,9.856896442477696,0.0,0.2762430939226519,0.10145181151448043,0,0,0.062107077264770306,0.027439202249561253,253390.97812964616,97038.60438291609,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-02,351,33.333333333333336,32.333333333333336,27.5,27.0,27.166666666666668,29.46666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-02,,,0,Hit $50,184238,184238,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2832,2832,264.126511299435,748006.2799999999,748006.2799999999,563768.2799999999,563768.2799999999,264.126511299435,0,4.06,0,13.08,13.079776876267747,0.0,0.24630541871921185,0.07645390356883101,0,0,0.041624942785272734,0.032121288039231,178740.41893240612,56769.7548727093,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-02,442,30.666666666666668,29.666666666666668,19.0,27.0,24.333333333333332,26.133333333333336,20.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-02,,,0,Glow Party,117158,117158,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,163630.67333333334,490892.02,490892.02,373734.02,373734.02,163630.67333333334,0,4.19,0,19.68,19.680552459607906,0.0,0.2386634844868735,0.050811581740522076,0,0,0.06124366891991137,0.010171030565624234,112236.44509488843,24904.387777631095,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-02,363,29.0,22.333333333333332,29.5,27.0,27.833333333333332,27.133333333333333,31.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-02,,,0,Cash Tab,449597,449597,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99147.97000000002,1883811.4300000002,1883811.4300000002,1434214.4300000002,1434214.4300000002,99147.97000000002,0,4.19,0,16.98,16.97723912005119,0.0,0.2386634844868735,0.05890239236949528,0,0,0.05848101956117725,0.011596909201656581,431528.1186070706,110734.07740696757,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-02,13,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-02,,,0,Hot 7S,91321,91321,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,184925.025,369850.05,369850.05,278529.05,278529.05,184925.025,0,4.05,0,15.29,15.288745814559134,0.0,0.2469135802469136,0.06540758883228487,0,0,0.03868285114224913,0.024662582827737683,88777.18184436018,24074.494847045764,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-02,372,26.333333333333332,22.0,16.5,27.0,23.5,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-02,,,0,Happy Holidays,262221,262221,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,840,840,1064.492392857143,894173.61,894173.61,631952.61,631952.61,1064.492392857143,0,3.41,0,10.86,10.857682808363892,0.0,0.2932551319648094,0.09210068277456768,0,0,0.05340728236963163,0.03738899453427565,250453.23464257174,81511.9283269319,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-02,140,33.0,31.333333333333332,15.5,27.0,23.166666666666668,26.0,18.5,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-02,,,0,10X,546095,546095,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,313614.5571428571,2195301.9,2195301.9,1649206.9,1649206.9,313614.5571428571,0,4.02,0,13.36,13.364229577456214,0.0,0.24875621890547264,0.0748266104083452,0,0,0.03700471486472821,0.024408566527568898,531419.6037969893,163371.8479235569,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-02,7,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-02,,,0,Double Bonus Crossword,211643,211643,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,285718.05,857154.1499999999,857154.1499999999,645511.1499999999,645511.1499999999,285718.05,0,4.05,0,21.92,21.9153750767028,0.0,0.2469135802469136,0.04563006549055383,0,0,0.06000780221854237,0.06000780221854237,202635.79361081825,38793.33294873962,5.0,0.0,0,0,0,1.0,0,0,,,,2026-02-02,461,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-02,,,0,Double Doubler,97448,97448,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,106949.18,427796.72,427796.72,330348.72,330348.72,106949.18,0,4.39,0,10.85,10.84704784604072,0.0,0.22779043280182235,0.09219098267046087,0,0,0.030921754880317922,0.03205967431688468,95431.43455990536,39092.37422575975,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-02,351,27.333333333333332,27.0,25.0,27.0,26.333333333333332,26.53333333333333,25.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-02,,,0,Rooster Run,192058,192058,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122917.12000000001,860419.8400000001,860419.8400000001,668361.8400000001,668361.8400000001,122917.12000000001,0,4.48,0,23.06,23.055811784881698,0.0,0.2232142857142857,0.043373011947283775,0,0,0.05847590861816601,0.05847590861816601,184820.79213077482,37037.190357508116,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-02,259,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
