,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-24,DIAMOND DASH,218614,218614,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,350626.0,56,791382.68,791382.68,572768.68,572768.68,2.2570564647230955,2.2570564647230955,0.0,3.62,-8.592556006187092e-07,3.62,3.619996889494726,0.0,0.2762433312862815,0.2762433312862815,0.0,0.2762433312862815,0.2762433312862815,0.0,0.07341630494009688,0.07341630494009688,4.540223195187989,4.540223195187989,5.0,0.85,0.0,0.8479887083608169,0.0,1.0,1.0,,,,,2025-04-24,67,16.333333333333332,16.0,33.0,,27.083333333333332,23.104166666666664,23.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-24,HIT $50,228537,228537,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,85248.0,5003,927860.2199999999,927860.2199999999,699323.2199999999,699323.2199999999,10.884246199324323,10.884246199324323,0.0,4.06,-2.3710467940425596e-07,9.28,9.279342347387791,0.0,0.24630547711939302,0.24630547711939302,0.0,0.1077662578406225,0.1077662578406225,0.0,0.058286750992065456,0.03735626734027246,5.7187094257108315,8.92229373290281,14.0,0.45,0.0,0.45375918780850566,0.0,1.0,1.0,,,,,2025-04-24,158,19.0,23.333333333333332,5.0,,19.583333333333332,16.729166666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-24,HOT 7S,217525,217525,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,80948.0,5,880976.25,880976.25,663451.25,663451.25,10.883236769283984,10.883236769283984,0.0,4.05,-2.83776094858574e-07,10.07,10.073362605195756,0.0,0.24691365031510507,0.24691365031510507,0.0,0.09927171682315977,0.09927171682315977,0.0,0.04941638379120436,0.021646085487819256,6.745192009005748,15.396532114596509,13.0,0.44,0.0,0.4427305624670819,0.0,1.0,1.0,,,,,2025-04-24,88,23.666666666666668,28.0,3.0,,18.583333333333332,18.3125,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-24,BURNING HOT 7S,233569,233569,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,124915.0,2,934276.0,934276.0,700707.0,700707.0,7.479293919865508,7.479293919865508,0.0,4.0,0.0,9.9,9.896152868400984,0.0,0.25,0.25,0.0,0.10104936870903244,0.10104936870903244,0.0,0.05132170385013415,0.020836345401853584,6.494797315896045,15.994976674377032,12.0,0.52,0.0,0.5199823178589624,0.0,1.0,1.0,,,,,2025-04-24,88,22.666666666666668,29.0,11.0,,22.083333333333332,21.1875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-24,COOL CASH,52775,52775,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113706.0,2,222710.5,222710.5,169935.5,169935.5,1.958652137969852,1.958652137969852,0.0,4.22,-2.245067026439936e-06,4.22,4.219990525817148,0.0,0.23696735665214855,0.23696735665214855,0.0,0.23696735665214855,0.23696735665214855,0.0,0.03587619723190412,0.03587619723190412,9.28957595714192,9.28957595714192,5.0,1.11,0.0,1.112318710430605,0.0,1.0,1.0,,,,,2025-04-24,340,27.666666666666668,24.0,40.0,,27.583333333333332,29.8125,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-24,DOUBLE BONUS CROSSWORD,405212,405212,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,877849.0,22,1641108.5999999999,1641108.5999999999,1235896.5999999999,1235896.5999999999,1.869465705377576,1.869465705377576,0.0,4.05,-3.656065174611965e-07,4.05,4.049998519293604,0.0,0.24691367052016078,0.24691367052016078,0.0,0.24691367052016078,0.24691367052016078,0.0,0.046818861532938516,0.046818861532938516,7.119512645204387,7.119512645204387,5.0,1.24,0.0,1.2434711792276925,0.0,1.0,1.0,,,,,2025-04-24,177,25.0,22.0,41.0,,30.916666666666668,29.729166666666668,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-24,DOUBLE DOUBLER,116724,116724,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,92229.0,10,512418.36,512418.36,395694.36,395694.36,5.555935334872979,5.555935334872979,0.0,4.39,-7.025509389129246e-07,5.96,5.95675575136882,0.0,0.22779059283631722,0.22779059283631722,0.0,0.16787661635617795,0.16787661635617795,0.0,0.031233655643857862,0.029934397398920346,10.671272769317566,11.134020348314218,7.0,0.75,0.0,0.7460647362114523,0.0,1.0,1.0,,,,,2025-04-24,67,28.666666666666668,25.0,30.0,,26.416666666666668,27.520833333333336,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-24,PLAY 2,116113,116113,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51838.0,4,466774.25999999995,466774.25999999995,350661.25999999995,350661.25999999995,9.004480496932752,9.004480496932752,0.0,4.02,-5.570144334720864e-07,6.65,6.649675902842083,0.0,0.24875635746635416,0.24875635746635416,0.0,0.15038326899098922,0.15038326899098922,0.0,0.03238518165127209,0.021537182809759012,10.291860993420268,15.47369759062467,8.0,0.59,0.0,0.5937277283367682,0.0,1.0,1.0,,,,,2025-04-24,431,28.0,28.333333333333332,16.0,,22.416666666666668,23.6875,27.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-24,RED HOT CASH,165040,165040,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98368.0,4,661810.3999999999,661810.3999999999,496770.3999999999,496770.3999999999,6.727903383214052,6.727903383214052,0.0,4.01,-6.044027110882817e-07,4.01,4.009997576345128,0.0,0.24937670932745049,0.24937670932745049,0.0,0.24937670932745049,0.24937670932745049,0.0,0.023954518142107705,0.023954518142107705,13.914086223886928,13.914086223886928,4.0,0.62,0.0,0.6214558055433835,0.0,1.0,1.0,,,,,2025-04-24,263,29.333333333333332,26.666666666666668,18.0,,22.916666666666668,24.229166666666668,31.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-24,BLAZING HOT 7S,133425,133425,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,48363.0,3,525694.5,525694.5,392269.5,392269.5,10.869766143539483,10.869766143539483,0.0,3.94,-9.51122752807377e-07,8.14,8.13792996687204,0.0,0.2538073480009283,0.2538073480009283,0.0,0.12288137205294335,0.12288137205294335,0.0,0.04204344862221359,0.021009851540500526,7.927835091674749,15.861677297283133,10.0,0.55,0.0,0.5492948369203378,0.0,1.0,1.0,,,,,2025-04-24,88,27.0,28.666666666666668,13.0,,20.083333333333332,22.1875,20.0,4.0,/kansas-statistics-for-each-scratcher-game
