,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-28,10X BLITZ,161678,161678,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,124434.0,2,687131.5,687131.5,525453.5,525453.5,5.522055868974718,5.522055868974718,0.0,4.25,-7.276627545222174e-07,9.83,9.832169533239847,0.0,0.23529428886194917,0.23529428886194917,0.0,0.10170695253161333,0.10170695253161333,0.0,0.04327922982027129,0.01689297644006892,7.701556990078141,19.726496724028227,12.0,0.63,0.0,0.6262910565816416,0.0,1.0,1.0,,,,,2024-10-28,637,26.333333333333332,29.666666666666668,23.0,,24.833333333333332,25.958333333333332,33.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-28,BOBBIN FOR CASH,98022,98022,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,109343.0,54,384246.24,384246.24,286224.24,286224.24,3.5141366159699294,3.5141366159699294,0.0,3.92,-6.245994755418588e-07,8.95,8.946356228172293,0.0,0.255102200153027,0.255102200153027,0.0,0.11177735096786955,0.11177735096786955,0.0,0.04936960516542786,0.025706784536509434,6.75132753586611,12.962832002922134,12.0,0.62,0.0,0.6213311264138077,0.0,1.0,1.0,,,,,2024-10-28,190,23.333333333333332,27.666666666666668,21.0,,24.5,24.125,26.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-28,HOLIDAY SURPRIZE,396675,396675,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,116716.0,2614,1352661.75,1352661.75,955986.75,955986.75,11.58934293498749,11.58934293498749,0.0,3.41,-5.544623406219164e-07,8.13,8.131611219987256,0.0,0.29325529456382643,0.29325529456382643,0.0,0.12297685820763665,0.12297685820763665,0.0,0.07479846248048007,0.04762142624965573,4.456369522978555,6.99935583383822,13.0,0.4,0.0,0.40336344435154114,0.0,1.0,1.0,,,,,2024-10-28,29,16.333333333333332,21.666666666666668,3.0,,18.666666666666668,14.916666666666668,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-28,20X BLITZ,77420,77420,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51648.0,1,308905.8,308905.8,231485.8,231485.8,5.98098280669145,5.98098280669145,0.0,3.99,-2.5897862714825513e-06,6.47,6.472739083060934,0.0,0.250627215486962,0.250627215486962,0.0,0.15449410012787101,0.15449410012787101,0.0,0.03538358027080433,0.02610469646337498,9.419419269828236,12.765678795196179,8.0,0.54,0.0,0.5424839351904307,0.0,1.0,1.0,,,,,2024-10-28,637,27.333333333333332,27.333333333333332,14.0,,20.0,22.166666666666664,19.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-28,BINGO EXTRA,83631,83631,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,161417.0,6,325324.59,325324.59,241693.59000000003,241693.59000000003,2.0154295396395674,2.0154295396395674,0.0,3.89,-1.813573330015035e-06,3.89,3.8899929451997464,0.0,0.25706987495542905,0.25706987495542905,0.0,0.25706987495542905,0.25706987495542905,0.0,0.04870421272267009,0.04870421272267009,6.843474891242209,6.843474891242209,5.0,1.23,0.0,1.232007168238433,0.0,1.0,1.0,,,,,2024-10-28,304,24.666666666666668,20.333333333333332,43.0,,30.0,29.5,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-28,COOL CASH,60769,60769,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,130499.0,2,256445.18,256445.18,195676.18,195676.18,1.9651122230821692,1.9651122230821692,0.0,4.22,-7.019043991632505e-07,4.22,4.219997037963435,0.0,0.2369669909727232,0.2369669909727232,0.0,0.2369669909727232,0.2369669909727232,0.0,0.03582757533857312,0.03582757533857312,9.302396385662805,9.302396385662805,5.0,1.11,0.0,1.1050322681276685,0.0,1.0,1.0,,,,,2024-10-28,162,27.0,23.666666666666668,41.0,,31.0,30.666666666666668,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-28,DOUBLE BONUS CROSSWORD,73535,73535,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,237471.0,4,297816.75,297816.75,224281.75,224281.75,1.2541183976148667,1.2541183976148667,0.0,4.05,-2.5183271255441244e-06,4.05,4.049989800775141,0.0,0.24691420205764633,0.24691420205764633,0.0,0.24691420205764633,0.24691420205764633,0.0,0.04925471012252355,0.04925471012252355,6.766919511528804,6.766919511528804,5.0,1.13,0.0,1.1309919547640153,0.0,1.0,1.0,,,,,2024-10-28,362,23.666666666666668,20.0,42.0,,29.5,28.791666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-28,HAPPY HOLLY DAYS,206330,206330,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,153760.0,8,662319.3,662319.3,455989.30000000005,455989.30000000005,4.307487643080125,4.307487643080125,0.0,3.21,-4.529537339181199e-07,7.5,7.496706207271245,0.0,0.311526620857925,0.311526620857925,0.0,0.1333919153761254,0.1333919153761254,0.0,0.06269330324146696,0.0299175765319681,5.316751976693452,11.14031749938466,10.0,0.58,0.0,0.5771161630573787,0.0,1.0,1.0,,,,,2024-10-28,29,18.0,25.666666666666668,18.0,,23.833333333333332,21.375,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-28,30X BLITZ,170873,170873,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53695.0,2,662987.24,662987.24,492114.24,492114.24,12.347280752397802,12.347280752397802,0.0,3.88,-3.61997917209044e-07,5.64,5.643355095717605,0.0,0.25773205206135263,0.25773205206135263,0.0,0.17719955293241044,0.17719955293241044,0.0,0.03174675643138826,0.02685728522563297,10.499115168851372,12.409970674583416,7.0,0.48,0.0,0.4839516712494614,0.0,1.0,1.0,,,,,2024-10-28,637,29.333333333333332,27.0,7.0,,20.5,20.958333333333332,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-28,PLAY 2,154790,154790,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,68223.0,5,622255.7999999999,622255.7999999999,467465.79999999993,467465.79999999993,9.120909370740073,9.120909370740073,0.0,4.02,-1.2856449066207666e-06,6.6,6.596435992028156,0.0,0.24875653871804967,0.24875653871804967,0.0,0.15159701408586512,0.15159701408586512,0.0,0.03205517383864536,0.021506176842057193,10.398038809590124,15.496876814736945,8.0,0.6,0.0,0.6029543086569547,0.0,1.0,1.0,,,,,2024-10-28,253,29.0,28.666666666666668,20.0,,22.666666666666668,25.083333333333336,31.0,3.0,/kansas-statistics-for-each-scratcher-game
