,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-12,10X BLITZ,167816,167816,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,128863.0,2,713218.0,713218.0,545402.0,545402.0,5.534699642255729,5.534699642255729,0.0,4.25,0.0,9.8,9.79627772817801,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10207958856899293,0.10207958856899293,0.0,0.04316650308950747,0.01694366739666664,7.72168167170963,19.66771880366031,12.0,0.63,0.0,0.6281571693367245,0.0,1.0,1.0,,,,,2024-10-12,621,26.333333333333332,29.666666666666668,23.0,,26.333333333333332,26.333333333333332,37.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-12,BOBBIN FOR CASH,104026,104026,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,115849.0,58,407781.92,407781.92,303755.92,303755.92,3.5199433745651665,3.5199433745651665,0.0,3.92,-2.2561078725179743e-06,8.93,8.92944577046883,0.0,0.2551026163553476,0.2551026163553476,0.0,0.11198903332916443,0.11198903332916443,0.0,0.04930018799877808,0.025706291046836194,6.760860005939538,12.963313559709553,12.0,0.63,0.0,0.625779523813027,0.0,1.0,1.0,,,,,2024-10-12,174,23.333333333333332,28.0,22.0,,23.0,24.083333333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-12,HOLIDAY SURPRIZE,418628,418628,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,123290.0,2773,1427521.48,1427521.48,1008893.48,1008893.48,11.578566631519182,11.578566631519182,0.0,3.41,-3.3624712958587186e-07,8.12,8.119403239750648,0.0,0.29325523057103886,0.29325523057103886,0.0,0.12316176084274767,0.12316176084274767,0.0,0.07472794281683813,0.04765429160219287,4.460577516593673,6.994544688822551,13.0,0.41,0.0,0.4050602407950566,0.0,1.0,1.0,,,,,2024-10-12,13,16.333333333333332,21.666666666666668,3.0,,18.333333333333332,14.833333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-12,20X BLITZ,79421,79421,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52828.0,1,316889.79000000004,316889.79000000004,237468.79000000004,237468.79000000004,5.998519535095026,5.998519535095026,0.0,3.99,-2.49298028825853e-06,6.46,6.460661787192399,0.0,0.2506271912246875,0.2506271912246875,0.0,0.15478290505508238,0.15478290505508238,0.0,0.035303224702445804,0.0261015266401579,9.440885707792022,12.767320937580612,8.0,0.54,0.0,0.5448642900195336,0.0,1.0,1.0,,,,,2024-10-12,621,27.333333333333332,27.333333333333332,14.0,,19.833333333333332,22.124999999999996,20.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-12,BINGO EXTRA,89336,89336,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,171557.0,7,347517.04000000004,347517.04000000004,258181.04000000004,258181.04000000004,2.025665172508263,2.025665172508263,0.0,3.89,-1.1510226956076105e-07,3.89,3.8899995522521715,0.0,0.2570694383296357,0.2570694383296357,0.0,0.2570694383296357,0.2570694383296357,0.0,0.04867886708678124,0.04867886708678124,6.847073591908043,6.847073591908043,5.0,1.24,0.0,1.2406774344852196,0.0,1.0,1.0,,,,,2024-10-12,288,24.333333333333332,20.0,43.0,,32.333333333333336,29.916666666666664,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-12,COOL CASH,62471,62471,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,133947.0,3,263627.62,263627.62,201156.62,201156.62,1.9681487453992996,1.9681487453992996,0.0,4.22,-2.3518021367108866e-06,4.22,4.219990075394983,0.0,0.23696738194494493,0.23696738194494493,0.0,0.23696738194494493,0.23696738194494493,0.0,0.03581687151083387,0.03581687151083387,9.305214789134183,9.305214789134183,5.0,1.14,0.0,1.1412715693005646,0.0,1.0,1.0,,,,,2024-10-12,146,27.0,23.666666666666668,42.0,,29.5,30.541666666666668,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-12,DOUBLE BONUS CROSSWORD,96224,96224,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,281795.0,4,389707.2,389707.2,293483.2,293483.2,1.3829457584414202,1.3829457584414202,0.0,4.05,-5.132058118939301e-07,4.05,4.049997921516462,0.0,0.24691370696446305,0.24691370696446305,0.0,0.24691370696446305,0.24691370696446305,0.0,0.04855510523208785,0.04855510523208785,6.864562478857111,6.864562478857111,5.0,1.13,0.0,1.1335208246195219,0.0,1.0,1.0,,,,,2024-10-12,346,24.666666666666668,20.333333333333332,41.0,,30.666666666666668,29.166666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-12,HAPPY HOLLY DAYS,219470,219470,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,163257.0,8,704498.7,704498.7,485028.69999999995,485028.69999999995,4.31527407706867,4.31527407706867,0.0,3.21,-9.936143246360019e-07,7.49,7.489002987105484,0.0,0.31152678928825916,0.31152678928825916,0.0,0.13352912286479166,0.13352912286479166,0.0,0.06260880422661241,0.029832415829695792,5.323935689262,11.172200984441448,10.0,0.58,0.0,0.576427470340583,0.0,1.0,1.0,,,,,2024-10-12,13,18.0,25.666666666666668,18.0,,22.666666666666668,21.083333333333336,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-12,30X BLITZ,171299,171299,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53835.0,2,664640.12,664640.12,493341.12,493341.12,12.345873873873874,12.345873873873874,0.0,3.88,-1.8054883590481303e-07,5.64,5.642967516258851,0.0,0.25773200529610013,0.25773200529610013,0.0,0.1772117236398652,0.1772117236398652,0.0,0.031745957085837,0.026859408705244475,10.499381118876071,12.408993007194946,7.0,0.48,0.0,0.4836342481142675,0.0,1.0,1.0,,,,,2024-10-12,621,29.333333333333332,27.0,7.0,,20.166666666666668,20.875,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-12,PLAY 2,158451,158451,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69805.0,5,636973.0199999999,636973.0199999999,478522.0199999999,478522.0199999999,9.125034309863189,9.125034309863189,0.0,4.02,-3.1398503918481353e-08,6.59,6.593923395445135,0.0,0.24875622671604605,0.24875622671604605,0.0,0.15165477971593772,0.15165477971593772,0.0,0.032029805044675744,0.02148875558100001,10.406290052604554,15.509498171728152,8.0,0.6,0.0,0.6039711782655363,0.0,1.0,1.0,,,,,2024-10-12,237,29.0,29.0,20.0,,24.833333333333332,25.708333333333332,33.5,3.0,/kansas-statistics-for-each-scratcher-game
