,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-03-25,,,0,Diamond Dash,227006,227006,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,19,19,43250.616842105264,821761.72,821761.72,594755.72,594755.72,43250.616842105264,0,3.62,0,9.99,9.985075395812828,0.0,0.27624309392265195,0.10014946911861507,0,0,0.06251331336030122,0.027240813238781355,215824.84568304726,81630.89528824367,14.0,0.29,0,0,0,1.0,0,0,,,,2026-03-25,402,31.333333333333332,30.333333333333332,25.25,25.5,25.416666666666668,27.566666666666663,36.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-03-25,,,0,Hit $50,168541,168541,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2600,2600,263.18325384615383,684276.46,684276.46,515735.45999999996,515735.45999999996,263.18325384615383,0,4.06,0,13.14,13.137183174304528,0.0,0.24630541871921183,0.07611981858911236,0,0,0.04171644788411294,0.03208167885415146,163501.08534068192,51708.177888333434,9.0,0.25,0,0,0,1.0,0,0,,,,2026-03-25,493,29.0,26.666666666666668,18.25,25.5,23.083333333333332,24.5,19.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-03-25,,,0,Glow Party,80843,80843,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,169366.08500000002,338732.17000000004,338732.17000000004,257889.17000000004,257889.17000000004,169366.08500000002,0,4.19,0,21.49,21.486341262289887,0.0,0.23866348448687347,0.04654119506865852,0,0,0.06272829611088328,0.009455884526044294,77368.17394411132,15744.21347388858,27.0,0.28,0,0,0,1.0,0,0,,,,2026-03-25,414,24.333333333333332,18.666666666666668,24.25,25.5,25.083333333333332,23.566666666666666,15.0,2.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-03-25,,,0,Cash Tab,418691,418691,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,18,18,97461.96055555558,1754315.2900000003,1754315.2900000003,1335624.2900000003,1335624.2900000003,97461.96055555558,0,4.19,0,17.06,17.056198434689612,0.0,0.23866348448687347,0.05862971188035418,0,0,0.05857393742393851,0.011553151344397243,401838.54249913763,102646.41490919914,21.0,0.37,0,0,0,1.0,0,0,,,,2026-03-25,64,32.666666666666664,31.333333333333332,30.75,25.5,27.25,29.5,48.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-03-25,,,0,Hot 7S,88054,88054,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,178309.35,356618.7,356618.7,268564.7,268564.7,178309.35,0,4.05,0,15.31,15.314725586189127,0.0,0.24691358024691357,0.0652966319489135,0,0,0.0387311230266547,0.024646476328176927,85598.21122243145,23174.115470598907,9.0,0.2,0,0,0,1.0,0,0,,,,2026-03-25,423,25.666666666666668,21.666666666666668,14.25,25.5,21.75,21.76666666666667,5.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-03-25,,,0,7-11-21,526682,526682,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,232910.48444444445,2096194.36,2096194.36,1569512.36,1569512.36,232910.48444444445,0,3.98,0,11.82,11.821200394755394,0.0,0.25125628140703515,0.08459377784033346,0,0,0.03403107429750631,0.03260471629194549,513509.6739693425,175869.7711397688,7.0,0.24,0,0,0,1.0,0,0,,,,2026-03-25,30,33.333333333333336,33.333333333333336,17.25,25.5,22.75,26.433333333333337,33.0,4.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-03-25,,,0,10X,470318,470318,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,315113.06,1890678.3599999999,1890678.3599999999,1420360.3599999999,1420360.3599999999,315113.06,0,4.02,0,13.44,13.44033183575978,0.0,0.24875621890547264,0.0744029248845901,0,0,0.037095615724863244,0.024442072722448624,457648.77384223405,139908.70217783563,9.0,0.26,0,0,0,1.0,0,0,,,,2026-03-25,58,33.0,32.666666666666664,19.25,25.5,23.416666666666668,26.766666666666662,34.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-03-25,,,0,Double Bonus Crossword,198367,198367,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,267795.45,803386.35,803386.35,605019.35,605019.35,267795.45,0,4.05,0,23.01,23.005164366302044,0.0,0.2469135802469136,0.04346850055393647,0,0,0.060667446417432644,0.060667446417432644,189835.98911288427,34647.88778214778,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-03-25,512,30.0,24.333333333333332,13.25,25.5,21.416666666666668,22.9,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-03-25,,,0,Double Doubler,80086,80086,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,117192.51333333332,351577.54,351577.54,271491.54,271491.54,117192.51333333332,0,4.39,0,10.99,10.98988903129005,0.0,0.22779043280182235,0.09099272951281245,0,0,0.0311295041285823,0.032259986759892494,78417.81702137495,31711.73778772854,6.0,0.27,0,0,0,1.0,0,0,,,,2026-03-25,402,24.666666666666668,24.0,22.25,25.5,24.416666666666668,24.166666666666668,18.0,4.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-03-25,,,0,Rooster Run,185209,185209,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,118533.76000000001,829736.3200000001,829736.3200000001,644527.3200000001,644527.3200000001,118533.76000000001,0,4.48,0,23.04,23.040550927468622,0.0,0.2232142857142857,0.04340173996481195,0,0,0.058466791795964514,0.058466791795964514,178230.9260416437,35739.92334735421,6.0,0.21,0,0,0,1.0,0,0,,,,2026-03-25,310,29.333333333333332,25.0,15.25,25.5,22.083333333333332,23.43333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
