,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-26,10X BLITZ,143866,143866,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,111337.0,2,611430.5,611430.5,467564.5,467564.5,5.491709853867088,5.491709853867088,0.0,4.25,-8.177544299231238e-07,9.92,9.921945995066856,0.0,0.23529431006002322,0.23529431006002322,0.0,0.10078668040495233,0.10078668040495233,0.0,0.043566706873492365,0.016792460210018217,7.650695469422384,19.8437865082689,12.0,0.62,0.0,0.6179971542122564,0.0,1.0,1.0,,,,,2024-12-26,696,29.333333333333332,33.0,23.0,,25.916666666666668,27.8125,32.5,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-26,BOBBIN FOR CASH,85182,85182,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,95467.0,41,333913.44,333913.44,248731.44,248731.44,3.4976844354593735,3.4976844354593735,0.0,3.92,-1.317706768529868e-06,9.0,8.995743419811957,0.0,0.2551023769664553,0.2551023769664553,0.0,0.11116368634943832,0.11116368634943832,0.0,0.04956293194180543,0.025689517054478098,6.7249253497638035,12.97092709272712,12.0,0.59,0.0,0.5918936968611584,0.0,1.0,1.0,,,,,2024-12-26,249,26.0,31.333333333333332,21.0,,24.583333333333332,25.729166666666664,24.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-26,HIT $50,349658,349658,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,130017.0,7905,1419611.4799999997,1419611.4799999997,1069953.4799999997,1069953.4799999997,10.918660482859933,10.918660482859933,0.0,4.06,-3.381206806604301e-07,9.18,9.179983445635726,0.0,0.24630550200019583,0.24630550200019583,0.0,0.10893265831273496,0.10893265831273496,0.0,0.05787467608512909,0.0374629629996718,5.75947660185849,8.89716479055803,14.0,0.47,0.0,0.4672420825141535,0.0,1.0,1.0,,,,,2024-12-26,39,20.666666666666668,26.333333333333332,7.0,,21.583333333333332,18.895833333333332,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-26,HOLIDAY SURPRIZE,283349,283349,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,83679.0,1679,966220.0900000001,966220.0900000001,682871.0900000001,682871.0900000001,11.546745180989257,11.546745180989257,0.0,3.41,-9.314647977662976e-08,8.23,8.234221335924051,0.0,0.2932551592804951,0.2932551592804951,0.0,0.1214443915464387,0.1214443915464387,0.0,0.07543003242049545,0.047442427860395986,4.419037405354188,7.025639087998121,14.0,0.38,0.0,0.37858251743909255,0.0,1.0,1.0,,,,,2024-12-26,88,18.666666666666668,23.666666666666668,2.0,,20.583333333333332,16.229166666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-26,20X BLITZ,71004,71004,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47915.0,1,283305.96,283305.96,212301.96000000002,212301.96000000002,5.912677867056246,5.912677867056246,0.0,3.99,-3.3885626692234024e-06,6.52,6.521453892546384,0.0,0.25062741568274477,0.25062741568274477,0.0,0.15334003988634157,0.15334003988634157,0.0,0.03564682315766401,0.026024530053881723,9.349765579923167,12.804653213492607,8.0,0.53,0.0,0.5314025520199079,0.0,1.0,1.0,,,,,2024-12-26,696,30.666666666666668,31.0,13.0,,19.75,23.604166666666668,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-26,BINGO EXTRA,62213,62213,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,123092.0,4,242008.57,242008.57,179795.57,179795.57,1.9660787865986418,1.9660787865986418,0.0,3.89,-2.3552884925454912e-06,3.89,3.889990837927764,0.0,0.2570700142144061,0.2570700142144061,0.0,0.2570700142144061,0.2570700142144061,0.0,0.04889313658460464,0.04889313658460464,6.816842452812012,6.816842452812012,5.0,1.2,0.0,1.2041730025453703,0.0,1.0,1.0,,,,,2024-12-26,363,27.0,22.333333333333332,47.0,,32.083333333333336,32.104166666666664,43.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-26,COOL CASH,57413,57413,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,123331.0,2,242282.86,242282.86,184869.86,184869.86,1.964492787701389,1.964492787701389,0.0,4.22,-3.549570118191209e-06,4.22,4.219985020814101,0.0,0.2369676657778952,0.2369676657778952,0.0,0.2369676657778952,0.2369676657778952,0.0,0.03582885164513201,0.03582885164513201,9.301981832634418,9.301981832634418,5.0,1.11,0.0,1.108689461041266,0.0,1.0,1.0,,,,,2024-12-26,221,30.333333333333332,27.0,46.0,,30.416666666666668,33.4375,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-26,DOUBLE BONUS CROSSWORD,35972,35972,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,162287.0,1,145686.6,145686.6,109714.6,109714.6,0.8977096132160926,0.8977096132160926,0.0,4.05,-4.118429560292829e-06,4.05,4.049983320360281,0.0,0.2469145971472894,0.2469145971472894,0.0,0.2469145971472894,0.2469145971472894,0.0,0.0524883994284202,0.0524883994284202,6.349488642037278,6.349488642037278,5.0,0.94,0.0,0.9355257196985296,0.0,1.0,1.0,,,,,2024-12-26,421,24.333333333333332,21.0,40.0,,28.25,28.395833333333332,37.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-26,DOUBLE BONUS CROSSWORD,587516,587516,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1229154.0,31,2379439.8,2379439.8,1791923.7999999998,1791923.7999999998,1.9358353794561136,1.9358353794561136,0.0,4.05,-3.3621359106934317e-07,4.05,4.049998638334956,0.0,0.246913663262643,0.246913663262643,0.0,0.246913663262643,0.246913663262643,0.0,0.04662277014935957,0.04662277014935957,7.149495320091726,7.149495320091726,5.0,1.25,0.0,1.2530838151345758,0.0,1.0,1.0,,,,,2024-12-26,58,27.333333333333332,24.333333333333332,48.0,,35.416666666666664,33.77083333333333,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-26,HAPPY HOLLY DAYS,145384,145384,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,108581.0,5,466682.64,466682.64,321298.64,321298.64,4.298013832991039,4.298013832991039,0.0,3.21,-1.3713816310306131e-06,7.54,7.542579154073667,0.0,0.31152690697305657,0.31152690697305657,0.0,0.13258064377884726,0.13258064377884726,0.0,0.06319111851052926,0.030414070849235853,5.274811511723773,10.957898422338692,10.0,0.55,0.0,0.5464191890837873,0.0,1.0,1.0,,,,,2024-12-26,88,20.333333333333332,29.0,14.0,,22.083333333333332,21.354166666666664,12.0,1.0,/kansas-statistics-for-each-scratcher-game
