,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-31,,,0,Diamond Dash,268375,268375,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,33500.60344827586,971517.5,971517.5,703142.5,703142.5,33500.60344827586,0,3.62,0,9.85,9.851220353075979,0.0,0.27624309392265195,0.10151026615578206,0,0,0.06209113931007416,0.02745401943940562,255241.12256977387,97801.32280229864,14.0,0.3,0,0,0,1.0,0,0,,,,2026-01-31,349,33.5,32.333333333333336,28.0,27.0,27.333333333333332,29.633333333333336,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-31,,,0,Hit $50,185221,185221,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2855,2855,263.39658844133095,751997.2599999999,751997.2599999999,566776.2599999999,566776.2599999999,263.39658844133095,0,4.06,0,13.08,13.076621280887542,0.0,0.24630541871921185,0.07647235310405255,0,0,0.04161819356858163,0.032118441173840995,179694.95606061924,57086.35812412378,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-31,440,30.666666666666668,29.666666666666668,19.0,27.0,24.333333333333332,26.133333333333336,20.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-31,,,0,Glow Party,119096,119096,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,166337.41333333336,499012.24000000005,499012.24000000005,379916.24000000005,379916.24000000005,166337.41333333336,0,4.19,0,19.6,19.603702219603225,0.0,0.2386634844868735,0.051010772801885575,0,0,0.061175524550273266,0.01020975380310051,114098.36698064176,25415.290583362726,25.0,0.31,0,0,0,1.0,0,0,,,,2026-01-31,361,29.0,22.333333333333332,29.5,27.0,27.833333333333332,27.133333333333333,31.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-31,,,0,Cash Tab,449693,449693,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99169.1405263158,1884213.6700000002,1884213.6700000002,1434520.6700000002,1434520.6700000002,99169.1405263158,0,4.19,0,16.98,16.97673325044149,0.0,0.2386634844868735,0.05890414753227005,0,0,0.058480461513850245,0.011597420473982554,431620.42598308215,110761.00545397846,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-31,11,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-31,,,0,Hot 7S,91578,91578,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,185445.44999999998,370890.89999999997,370890.89999999997,279312.89999999997,279312.89999999997,185445.44999999998,0,4.05,0,15.28,15.276830875689924,0.0,0.2469135802469136,0.06545860251626558,0,0,0.038671053594904,0.024663509932996604,89027.77924257416,24160.980719076204,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-31,370,26.5,22.0,16.5,27.0,23.5,23.1,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-31,,,0,Happy Holidays,265020,265020,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,862,862,1048.3969837587008,903718.2000000001,903718.2000000001,638698.2000000001,638698.2000000001,1048.3969837587008,0,3.41,0,10.86,10.855473873873875,0.0,0.29325513196480935,0.09211942395317478,0,0,0.05339301819307343,0.03738147715346937,253129.6571360654,82398.76469446988,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-31,138,33.0,31.333333333333332,15.5,27.0,23.166666666666668,26.0,18.5,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-01-31,,,0,10X,547718,547718,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,314546.6228571428,2201826.36,2201826.36,1654108.3599999999,1654108.3599999999,314546.6228571428,0,4.02,0,13.36,13.361975203752813,0.0,0.24875621890547264,0.07483923482503861,0,0,0.037000268052324176,0.024410019714863247,533000.7096063333,163884.83219385956,9.0,0.26,0,0,0,1.0,0,0,,,,2026-01-31,5,35.333333333333336,35.0,21.5,27.0,25.166666666666668,28.8,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-31,,,0,Double Bonus Crossword,212694,212694,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,287136.89999999997,861410.7,861410.7,648716.7,648716.7,287136.89999999997,0,4.05,0,21.84,21.83550570342205,0.0,0.2469135802469136,0.04579697001674114,0,0,0.059956578692910205,0.059956578692910205,203649.4629261478,39127.68611951199,5.0,0.0,0,0,0,1.0,0,0,,,,2026-01-31,459,32.166666666666664,26.666666666666668,14.0,27.0,22.666666666666668,24.5,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-31,,,0,Double Doubler,97801,97801,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,107336.59749999999,429346.38999999996,429346.38999999996,331545.38999999996,331545.38999999996,107336.59749999999,0,4.39,0,10.85,10.847285061014121,0.0,0.22779043280182235,0.0921889665824371,0,0,0.030920517707487567,0.03205805363855352,95777.20896194874,39233.151172128964,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-31,349,27.333333333333332,27.0,25.0,27.0,26.333333333333332,26.53333333333333,25.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-31,,,0,Rooster Run,192361,192361,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123111.04000000001,861777.28,861777.28,669416.28,669416.28,123111.04000000001,0,4.48,0,23.06,23.062522546632056,0.0,0.2232142857142857,0.043360391213841235,0,0,0.05848043547211789,0.05848043547211789,185111.83436299732,37084.88770572514,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-31,257,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
