,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-09,DIAMOND DASH,222165,222165,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,356144.0,56,804237.3,804237.3,582072.3,582072.3,2.2581801181544545,2.2581801181544545,0.0,3.62,-3.730242305345042e-07,3.62,3.6199986496522856,0.0,0.27624319696805794,0.27624319696805794,0.0,0.27624319696805794,0.27624319696805794,0.0,0.07341467040980722,0.07341467040980722,4.540325785430138,4.540325785430138,5.0,0.85,0.0,0.8467727796656955,0.0,1.0,1.0,,,,,2025-04-09,52,16.333333333333332,16.0,33.0,,28.25,23.395833333333332,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-09,HIT $50,237724,237724,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,88691.0,5195,965159.44,965159.44,727435.44,727435.44,10.88227035437643,10.88227035437643,0.0,4.06,-4.558832267352345e-07,9.27,9.270747685096246,0.0,0.2463055310057721,0.2463055310057721,0.0,0.10786616505674194,0.10786616505674194,0.0,0.05824066182794028,0.03734455313119942,5.723240392921112,8.925123716762371,14.0,0.45,0.0,0.45416869137623955,0.0,1.0,1.0,,,,,2025-04-09,143,19.0,23.333333333333332,5.0,,18.583333333333332,16.479166666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-09,HOT 7S,234416,234416,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,87097.0,5,949384.7999999999,949384.7999999999,714968.7999999999,714968.7999999999,10.900315739922155,10.900315739922155,0.0,4.05,-8.426509461120403e-07,10.03,10.03375643369725,0.0,0.24691378830905092,0.24691378830905092,0.0,0.09966357132624944,0.09966357132624944,0.0,0.049288118464408656,0.021660911737516924,6.762760017075709,15.386200420232568,13.0,0.44,0.0,0.4439204789632014,0.0,1.0,1.0,,,,,2025-04-09,73,23.666666666666668,28.0,3.0,,17.25,17.979166666666668,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-09,BURNING HOT 7S,245038,245038,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,130839.0,3,980152.0,980152.0,735114.0,735114.0,7.491283180091563,7.491283180091563,0.0,4.0,0.0,9.88,9.884350860208547,0.0,0.25,0.25,0.0,0.10117002260873824,0.10117002260873824,0.0,0.051275902789881825,0.020834542901448243,6.5006069558168456,15.99649018768688,12.0,0.53,0.0,0.5297499775545018,0.0,1.0,1.0,,,,,2025-04-09,73,22.666666666666668,29.0,11.0,,21.916666666666668,21.145833333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-09,COOL CASH,53196,53196,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,114680.0,2,224487.12,224487.12,171291.12,171291.12,1.9575088943146146,1.9575088943146146,0.0,4.22,-5.345518262894098e-07,4.22,4.219997744191293,0.0,0.2369669513156664,0.2369669513156664,0.0,0.2369669513156664,0.2369669513156664,0.0,0.035873202441701585,0.035873202441701585,9.290364282234991,9.290364282234991,5.0,1.11,0.0,1.1134030032919502,0.0,1.0,1.0,,,,,2025-04-09,325,27.666666666666668,24.0,40.0,,30.083333333333332,30.4375,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-09,DOUBLE BONUS CROSSWORD,427953,427953,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,921733.0,24,1733209.65,1733209.65,1305256.65,1305256.65,1.8803814662163554,1.8803814662163554,0.0,4.05,-3.750267603733992e-07,4.05,4.04999848114162,0.0,0.24691367284614837,0.24691367284614837,0.0,0.24691367284614837,0.24691367284614837,0.0,0.046797863752565214,0.046797863752565214,7.12271370337957,7.12271370337957,5.0,1.25,0.0,1.2506408632773083,0.0,1.0,1.0,,,,,2025-04-09,162,25.0,22.0,41.0,,30.75,29.6875,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-09,DOUBLE DOUBLER,124571,124571,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,98203.0,10,546866.69,546866.69,422295.68999999994,422295.68999999994,5.568737105791065,5.568737105791065,0.0,4.39,-1.2617334582851818e-06,5.95,5.952801332360913,0.0,0.2277907202129955,0.2277907202129955,0.0,0.16798813603332444,0.16798813603332444,0.0,0.03121227323832397,0.02992742353073207,10.67864414541196,11.136706244995036,7.0,0.74,0.0,0.7395559424063666,0.0,1.0,1.0,,,,,2025-04-09,52,28.666666666666668,24.666666666666668,30.0,,25.916666666666668,27.312500000000004,37.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-09,PLAY 2,118964,118964,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,52975.0,4,478235.27999999997,478235.27999999997,359271.27999999997,359271.27999999997,9.027565455403492,9.027565455403492,0.0,4.02,-5.854858720563973e-07,6.64,6.641876032943072,0.0,0.24875636454880967,0.24875636454880967,0.0,0.1505598711930327,0.1505598711930327,0.0,0.03233103142395411,0.021522616117706703,10.309118912427616,15.48425377925485,8.0,0.59,0.0,0.5942796602785939,0.0,1.0,1.0,,,,,2025-04-09,416,28.0,28.333333333333332,16.0,,21.916666666666668,23.5625,27.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-09,RED HOT CASH,167923,167923,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,100056.0,5,673371.23,673371.23,505448.23,505448.23,6.7299435316222915,6.7299435316222915,0.0,4.01,-3.4156493427488326e-07,4.01,4.009998630324613,0.0,0.24937664378180824,0.24937664378180824,0.0,0.24937664378180824,0.24937664378180824,0.0,0.0239570618865225,0.0239570618865225,13.912629095815921,13.912629095815921,4.0,0.63,0.0,0.6275158864875381,0.0,1.0,1.0,,,,,2025-04-09,248,29.333333333333332,26.666666666666668,18.0,,23.583333333333332,24.395833333333332,32.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-09,BLAZING HOT 7S,144784,144784,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,52367.0,3,570448.96,570448.96,425664.95999999996,425664.95999999996,10.893290812916531,10.893290812916531,0.0,3.94,-1.682885003376028e-06,8.12,8.11563522549438,0.0,0.253807533727877,0.253807533727877,0.0,0.1232189437074019,0.1232189437074019,0.0,0.041934969401911014,0.021000987224483913,7.948379090089792,15.868686379452381,10.0,0.55,0.0,0.54966272122963,0.0,1.0,1.0,,,,,2025-04-09,73,27.0,28.666666666666668,13.0,,19.583333333333332,22.0625,19.0,4.0,/kansas-statistics-for-each-scratcher-game
