,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-06,,,0,Diamond Dash,293454,293454,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,32191.014545454545,1062303.48,1062303.48,768849.48,768849.48,32191.014545454545,0,3.62,0,9.79,9.790003409855403,0.0,0.27624309392265195,0.10214501038818022,0,0,0.06189317339986345,0.027548375137635774,279136.3472309111,107600.65814204836,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-06,324,29.833333333333332,29.0,24.75,23.5,23.916666666666668,26.2,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-06,,,0,Hit $50,196780,196780,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3059,3059,261.1725400457666,798926.7999999999,798926.7999999999,602146.7999999999,602146.7999999999,261.1725400457666,0,4.06,0,13.02,13.023503137990055,0.0,0.24630541871921185,0.0767842560795307,0,0,0.04154882991923098,0.03213332733152568,190918.58821418887,60894.26062781292,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-06,415,28.0,27.333333333333332,18.75,23.5,21.916666666666668,23.9,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-06,,,0,Glow Party,145287,145287,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,152188.1325,608752.53,608752.53,463465.53,463465.53,152188.1325,0,4.19,0,18.87,18.874291693795925,0.0,0.2386634844868735,0.05298212066568331,0,0,0.06050095572681007,0.010578858897913965,139254.74796557514,32198.858548741253,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-06,336,27.0,22.0,25.75,23.5,24.25,24.5,32.5,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-06,,,0,Hot 7S,94458,94458,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,191277.44999999998,382554.89999999997,382554.89999999997,288096.89999999997,288096.89999999997,191277.44999999998,0,4.05,0,15.25,15.254601642874231,0.0,0.2469135802469136,0.06555398976722035,0,0,0.03863528354509494,0.024651845744682672,91829.94376641081,24957.006423046638,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-06,345,22.333333333333332,19.0,14.75,23.5,20.583333333333332,20.03333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-06,,,0,Happy Holidays,320662,320662,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1136,1136,962.5505457746481,1093457.4200000002,1093457.4200000002,772795.4200000002,772795.4200000002,962.5505457746481,0,3.41,0,10.76,10.758564091463656,0.0,0.29325513196480935,0.09294920692933793,0,0,0.05315291009436962,0.03732449350976207,306337.03948533203,100589.08428017437,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-06,113,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-06,,,0,Double Bonus Crossword,238646,238646,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,193303.25999999998,966516.2999999999,966516.2999999999,727870.2999999999,727870.2999999999,193303.25999999998,0,4.05,0,20.1,20.10267060462988,0.0,0.2469135802469136,0.049744634415374064,0,0,0.05875942328465367,0.05875942328465367,228692.06386483344,47661.064978379,5.0,0.05,0,0,0,1.0,0,0,,,,2026-01-06,434,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-06,,,0,Double Doubler,101292,101292,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,111167.96999999999,444671.87999999995,444671.87999999995,343379.87999999995,343379.87999999995,111167.96999999999,0,4.39,0,10.82,10.818214285714284,0.0,0.22779043280182235,0.09243669736885544,0,0,0.030888705969039382,0.032029740665912694,99198.08174506867,40742.121536733495,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-06,324,24.666666666666668,24.333333333333332,21.75,23.5,22.916666666666668,23.433333333333334,25.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-06,,,0,Rooster Run,195678,195678,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125233.92000000001,876637.4400000001,876637.4400000001,680959.4400000001,680959.4400000001,125233.92000000001,0,4.48,0,23.08,23.083985675163262,0.0,0.2232142857142857,0.043320075400840735,0,0,0.05849492913117955,0.05849492913117955,188302.07379773268,37689.48400657766,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-06,232,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-06,,,0,That'S Wild,368404,368404,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,221656.40666666665,1329938.44,1329938.44,961534.44,961534.44,221656.40666666665,0,3.61,0,7.16,7.164651528619529,0.0,0.2770083102493075,0.13957412946121026,0,0,0.041147895855441104,0.018472284644652153,356222.98105879064,184200.25539005315,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-06,146,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-06,,,0,Burning Hot 7S,129579,129579,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,259158.0,518316.0,518316.0,388737.0,388737.0,259158.0,0,4.0,0,16.23,16.23491824844954,0.0,0.25,0.061595628921353,0,0,0.03951321298725931,0.030918246585413593,125849.46253683738,31744.633811223634,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-06,345,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,10.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-06,,,0,Double Bonus Crossword,1903101,1903101,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,240861.2203125,7707559.05,7707559.05,5804458.05,5804458.05,240861.2203125,0,4.05,0,12.48,12.475331243201946,0.0,0.2469135802469136,0.08015819223597126,0,0,0.04996822107238038,0.04996822107238038,1835174.7642042865,610488.3193573612,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-06,20,31.0,31.0,16.75,23.5,21.25,24.7,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-06,,,0,Chillin' With My Gnomies,233877,233877,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,107249.31000000001,750745.17,750745.17,516868.17000000004,516868.17000000004,107249.31000000001,0,3.21,0,13.71,13.707483612992752,0.0,0.3115264797507788,0.07295285029938987,0,0,0.05074688128302418,0.0466303694883375,223287.1616055868,54215.70406675369,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-06,113,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-06,,,0,Red Hot Cash,220465,220465,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221016.16249999998,884064.6499999999,884064.6499999999,663599.6499999999,663599.6499999999,221016.16249999998,0,4.01,0,6.41,6.411190117046426,0.0,0.2493765586034913,0.1559772806208234,0,0,0.02568580545887214,0.014990651103211449,216308.35095626526,136933.46610043253,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-06,520,28.666666666666668,30.0,30.75,23.5,25.916666666666668,27.76666666666667,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-06,,,0,Word Games,220336,220336,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,305532.58666666667,916597.76,916597.76,696261.76,696261.76,305532.58666666667,0,4.16,0,7.76,7.756537221484121,0.0,0.2403846153846154,0.12892350947922893,0,0,0.032299398940702495,0.032299398940702495,215320.5732484431,116712.96842442045,5.0,0.29,0,0,0,1.0,0,0,,,,2026-01-06,204,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-06,,,0,Psychedelic Payout,98393,98393,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,181043.12,362086.24,362086.24,263693.24,263693.24,181043.12,0,3.68,0,9.84,9.84331221965475,0.0,0.2717391304347826,0.10159181967257304,0,0,0.03446079179034969,0.02425165685262198,95704.37351431839,36515.10554077198,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-06,324,24.0,23.0,22.75,23.5,23.25,23.3,22.5,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-06,,,0,Deluxe Dollars,41882,41882,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,159151.6,159151.6,159151.6,117269.6,117269.6,159151.6,0,3.8,0,12.34,12.337333333333333,0.0,0.2631578947368421,0.08105479304009511,0,0,0.037278261837025296,0.030255322841400138,40684.64255941399,12805.787605528129,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-06,324,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-06,,,0,Blazing Hot 7S,58126,58126,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,114508.22,229016.44,229016.44,170890.44,170890.44,114508.22,0,3.94,0,12.36,12.357891215195338,0.0,0.25380710659898476,0.08091995491677366,0,0,0.0343565902536678,0.024012492406144004,56644.19685661115,18424.59805419264,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-06,345,19.0,17.333333333333332,25.25,23.5,24.083333333333332,21.833333333333332,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-06,,,0,Kansas Grande Loteria,129992,129992,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163356.61333333334,490069.84,490069.84,360077.84,360077.84,163356.61333333334,0,3.77,0,11.12,11.117989065087684,0.0,0.2652519893899204,0.08994432303771234,0,0,0.03114523832192661,0.02875106726212552,126848.19320316834,43739.668272696814,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-06,295,26.666666666666668,25.0,23.75,23.5,23.583333333333332,24.5,32.5,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-06,,,0,"$25, $50 Or $100",9947,9947,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,555,555,176.17839639639638,97779.01,97779.01,87832.01,87832.01,176.17839639639638,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.037445160802593726,0.037445160802593726,9834.61181459956,9834.61181459956,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-06,204,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-06,,,0,Tiger And Dragon,96522,96522,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,146713.44,293426.88,293426.88,196904.88,196904.88,146713.44,0,3.04,0,9.11,9.11263602484472,0.0,0.3289473684210526,0.10973773091272347,0,0,0.04688448133164762,0.038049846753646324,92253.64698376317,31801.636434436834,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-06,232,23.0,21.666666666666668,15.75,23.5,20.916666666666668,20.96666666666667,5.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-06,,,0,Super Red Hot Crossword,470452,470452,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,282271.2,1693627.2,1693627.2,1223175.2,1223175.2,282271.2,0,3.6,0,12.71,12.712532933008069,0.0,0.2777777777777778,0.07866252974680615,0,0,0.04680447047031734,0.04900065728985844,452791.44675110467,131702.05707498832,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-06,56,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-06,,,0,Yellowstone,106118,106118,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,395820.14,395820.14,395820.14,289702.14,289702.14,395820.14,0,3.73,0,10.2,10.199709846161776,0.0,0.2680965147453083,0.09804200463372076,0,0,0.03426373544316432,0.023764427861919676,103272.03301508844,38537.63210855233,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-06,172,25.333333333333332,23.666666666666668,21.25,23.5,22.75,23.3,22.5,6.0,/kansas-statistics-for-each-scratcher-game
