,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-28,,,0,Diamond Dash,271117,271117,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,33842.880689655176,981443.54,981443.54,710326.54,710326.54,33842.880689655176,0,3.62,0,9.85,9.845547329561414,0.0,0.27624309392265195,0.10156875656851336,0,0,0.06207203073438889,0.02746049015702615,257852.8166097651,98856.82701479364,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-28,346,33.5,32.333333333333336,27.5,27.0,27.166666666666668,29.5,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-28,,,0,Hit $50,186813,186813,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2875,2875,263.81244521739126,758460.7799999999,758460.7799999999,571647.7799999999,571647.7799999999,263.81244521739126,0,4.06,0,13.07,13.066997105643992,0.0,0.24630541871921185,0.07652867693435646,0,0,0.04160703756970079,0.03213403630006899,181240.90840982203,57618.91496551885,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-28,437,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-28,,,0,Glow Party,121938,121938,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,170306.74000000002,510920.22000000003,510920.22000000003,388982.22000000003,388982.22000000003,170306.74000000002,0,4.19,0,19.51,19.507472795998627,0.0,0.2386634844868735,0.051262406486867945,0,0,0.06108787978118788,0.010247695011634254,116828.13160486482,26149.788860505385,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-28,358,29.0,22.333333333333332,29.5,27.0,27.833333333333332,27.133333333333333,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-28,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-28,8,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-28,,,0,Hot 7S,91823,91823,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,185941.57499999998,371883.14999999997,371883.14999999997,280060.14999999997,280060.14999999997,185941.57499999998,0,4.05,0,15.28,15.281194526627218,0.0,0.2469135802469136,0.06543991035893937,0,0,0.038675016651037446,0.024659524449015396,89265.70184790067,24218.753352941574,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-28,367,26.333333333333332,22.0,16.5,27.0,23.5,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-28,,,0,Happy Holidays,269085,269085,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,880,880,1042.704375,917579.8500000001,917579.8500000001,648494.8500000001,648494.8500000001,1042.704375,0,3.41,0,10.85,10.85084315835531,0.0,0.29325513196480935,0.09215873692082492,0,0,0.053375851586101246,0.037380085936894555,257015.98498267657,83698.00584090446,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-28,135,33.0,31.666666666666668,15.5,27.0,23.166666666666668,26.06666666666667,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-01-28,,,0,10X,548514,548514,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,315003.75428571424,2205026.28,2205026.28,1656512.2799999998,1656512.2799999998,315003.75428571424,0,4.02,0,13.36,13.35950440161645,0.0,0.24875621890547267,0.07485307612750992,0,0,0.03699740285872166,0.024410336216577767,533776.431585188,164153.18344726518,9.0,0.26,0,0,0,1.0,0,0,,,,2026-01-28,2,35.333333333333336,35.0,21.5,27.0,25.166666666666668,28.8,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-28,,,0,Double Bonus Crossword,214237,214237,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,289219.95,867659.85,867659.85,653422.85,653422.85,289219.95,0,4.05,0,21.72,21.721363124295905,0.0,0.2469135802469136,0.04603762638089109,0,0,0.05988210559541822,0.05988210559541822,205137.68410292524,39617.34514265967,5.0,0.0,0,0,0,1.0,0,0,,,,2026-01-28,456,32.0,27.0,14.0,27.0,22.666666666666668,24.533333333333335,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-28,,,0,Double Doubler,98300,98300,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,107884.24999999999,431536.99999999994,431536.99999999994,333236.99999999994,333236.99999999994,107884.24999999999,0,4.39,0,10.84,10.840459204180062,0.0,0.22779043280182235,0.09224701474033514,0,0,0.030912247827269035,0.03205010370066539,96266.41596285641,39458.02393301143,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-28,346,27.333333333333332,26.666666666666668,25.0,27.0,26.333333333333332,26.46666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-28,,,0,Rooster Run,192725,192725,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123344.00000000001,863408.0000000001,863408.0000000001,670683.0000000001,670683.0000000001,123344.00000000001,0,4.48,0,23.06,23.061727076043702,0.0,0.22321428571428567,0.04336188684839612,0,0,0.05848016726967624,0.05848016726967624,185462.14899846612,37156.3357327126,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-28,254,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-28,,,0,That'S Wild,343538,343538,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,206695.3633333333,1240172.18,1240172.18,896634.1799999999,896634.1799999999,206695.3633333333,0,3.61,0,7.18,7.177088474270238,0.0,0.2770083102493075,0.13933226594391113,0,0,0.041210648508275036,0.018447873930058614,332162.40863979235,171473.7398883476,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-28,168,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-28,,,0,Burning Hot 7S,112272,112272,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,224544.0,449088.0,449088.0,336816.0,336816.0,224544.0,0,4.0,0,16.49,16.489370295575547,0.0,0.25,0.06064512968505059,0,0,0.039762843656745116,0.0310515283503201,109020.76817965074,27082.003689599343,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-28,367,28.333333333333332,23.0,17.5,27.0,23.833333333333332,23.93333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-28,,,0,Double Bonus Crossword,1830943,1830943,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,31,31,239203.84354838709,7415319.149999999,7415319.149999999,5584376.149999999,5584376.149999999,239203.84354838709,0,4.05,0,12.51,12.505576505031527,0.0,0.2469135802469136,0.0799643262825714,0,0,0.050021822188732,0.050021822188732,1765524.6588483453,585929.909098388,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-28,42,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-28,,,0,Chillin' With My Gnomies,201844,201844,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,92559.89142857143,647919.24,647919.24,446075.24,446075.24,92559.89142857143,0,3.21,0,13.93,13.925661228963827,0.0,0.3115264797507788,0.07180987556412123,0,0,0.05101374144926954,0.04680023657406046,192658.72666358715,46062.58971589072,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-28,135,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-01-28,,,0,20X,472107,472107,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,472107.0,1888428.0,1888428.0,1416321.0,1416321.0,472107.0,0,4.0,0,14.97,14.972313839908665,0.0,0.25,0.06678994380511198,0,0,0.038154249901506496,0.03005393310887591,458973.167307352,125373.01604531416,8.0,0.27,0,0,0,1.0,0,0,,,,2026-01-28,2,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.0,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-28,,,0,Red Hot Cash,218993,218993,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219540.48249999998,878161.9299999999,878161.9299999999,659168.9299999999,659168.9299999999,219540.48249999998,0,4.01,0,6.41,6.413124251453276,0.0,0.24937655860349128,0.15593023942634363,0,0,0.025692627395211644,0.01498337711716289,214863.0281374496,135978.91228044528,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-28,542,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-28,,,0,Word Games,202011,202011,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,420182.88,840365.76,840365.76,638354.76,638354.76,420182.88,0,4.16,0,7.77,7.77145013177972,0.0,0.2403846153846154,0.12867611360082068,0,0,0.032360806087348995,0.032360806087348995,197404.15557730244,106800.82399805784,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-28,226,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-28,,,0,Psychedelic Payout,88287,88287,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,162448.08000000002,324896.16000000003,324896.16000000003,236609.16000000003,236609.16000000003,162448.08000000002,0,3.68,0,9.91,9.908693769251885,0.0,0.2717391304347826,0.1009214759571181,0,0,0.03462034208857602,0.024226202921825306,85863.66088625572,32550.249374078103,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-28,346,25.666666666666668,25.333333333333332,26.0,27.0,26.666666666666668,26.133333333333333,19.0,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-28,,,0,Deluxe Dollars,37831,37831,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,143757.8,143757.8,143757.8,105926.79999999999,105926.79999999999,143757.8,0,3.8,0,12.47,12.47464422075668,0.0,0.26315789473684215,0.08016260682898599,0,0,0.03747801706632632,0.030547606034795227,36743.827018872034,11439.958323045703,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-28,346,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-28,,,0,Blazing Hot 7S,53766,53766,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,211838.04,211838.04,211838.04,158072.04,158072.04,211838.04,0,3.94,0,12.5,12.498556847011624,0.0,0.25380710659898476,0.0800092372455863,0,0,0.03449613860499024,0.024179304244702583,52389.92132918075,16851.200635153335,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-28,367,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
