,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,206294,206294,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,332075.0,54,746784.28,746784.28,540490.28,540490.28,2.2488422193781528,2.2488422193781528,0.0,3.62,-3.7494094017388206e-07,3.62,3.6199986427137967,0.0,0.2762431974975361,0.2762431974975361,0.0,0.2762431974975361,0.2762431974975361,0.0,0.07345955073836292,0.07345955073836292,4.5375447867756975,4.5375447867756975,5.0,0.85,0.0,0.848472918541372,0.0,1.0,1.0,0,,,,2025-06-19,123,18.0,17.666666666666668,37.0,25.5,32.416666666666664,26.116666666666667,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,195558,195558,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73285.0,4199,793965.48,793965.48,598407.48,598407.48,10.833942553046326,10.833942553046326,0.0,4.06,-6.045602888583837e-07,9.33,9.333407784452255,0.0,0.24630556762577696,0.24630556762577696,0.0,0.10714200248121769,0.10714200248121769,0.0,0.05848259860401311,0.0372483697688645,5.699535012033479,8.947996190381714,14.0,0.45,0.0,0.44618717449761636,0.0,1.0,1.0,0,,,,2025-06-19,214,21.0,26.0,4.0,25.5,20.25,19.35,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,158758,158758,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,59426.0,3,642969.9,642969.9,484211.9,484211.9,10.819673207013766,10.819673207013766,0.0,4.05,-1.3997544829671937e-06,10.26,10.259761604621104,0.0,0.24691392586578825,0.24691392586578825,0.0,0.09746815165272353,0.09746815165272353,0.0,0.049967378378180514,0.02146898360699849,6.670738751108405,15.522428839528613,13.0,0.42,0.0,0.41771220696487704,0.0,1.0,1.0,0,,,,2025-06-19,144,26.0,32.333333333333336,3.0,25.5,18.916666666666668,21.150000000000002,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,194702,194702,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,104510.0,2,778808.0,778808.0,584106.0,584106.0,7.451995024399579,7.451995024399579,0.0,4.0,0.0,9.94,9.942906751097947,0.0,0.25,0.25,0.0,0.10057421084529178,0.10057421084529178,0.0,0.05150020524108314,0.020837894004676883,6.472250958276486,15.99323196088731,13.0,0.52,0.0,0.5168083789586138,0.0,1.0,1.0,0,,,,2025-06-19,144,25.0,32.666666666666664,13.0,25.5,25.25,24.28333333333333,19.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51245,51245,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110693.0,2,216253.9,216253.9,165008.9,165008.9,1.9536366346562113,1.9536366346562113,0.0,4.22,-4.161774654651009e-06,4.22,4.219982437310957,0.0,0.23696781085117893,0.23696781085117893,0.0,0.23696781085117893,0.23696781085117893,0.0,0.035908366119462964,0.035908366119462964,9.281206523398765,9.281206523398765,5.0,1.11,0.0,1.1102273725682417,0.0,1.0,1.0,0,,,,2025-06-19,396,31.0,27.0,44.0,25.5,30.416666666666668,31.583333333333332,46.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,322506,322506,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,719648.0,19,1306149.3,1306149.3,983643.3,983643.3,1.8149835753034818,1.8149835753034818,0.0,4.05,-2.2968277814651697e-07,4.05,4.049999069784748,0.0,0.2469136369587237,0.2469136369587237,0.0,0.2469136369587237,0.2469136369587237,0.0,0.046952143097752294,0.046952143097752294,7.099271166981682,7.099271166981682,5.0,1.25,0.0,1.2487484199735253,0.0,1.0,1.0,0,,,,2025-06-19,233,27.666666666666668,24.333333333333332,46.0,25.5,35.583333333333336,31.81666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,90571,90571,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,72115.0,6,397606.68999999994,397606.68999999994,307035.68999999994,307035.68999999994,5.513508840047146,5.513508840047146,0.0,4.39,-1.7353832751978874e-06,5.97,5.972929936305732,0.0,0.2277908281062157,0.2277908281062157,0.0,0.1674220207944548,0.1674220207944548,0.0,0.03131435945480423,0.029954847341525006,10.643492867668552,11.12599964476108,7.0,0.71,0.0,0.7120742644728701,0.0,1.0,1.0,0,,,,2025-06-19,123,32.333333333333336,28.333333333333332,32.0,25.5,28.416666666666668,29.31666666666667,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50640,50640,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,210698.0,11,226867.2,226867.2,176227.2,176227.2,1.0767411176185822,1.0767411176185822,0.0,4.48,-8.815730084424774e-07,4.48,4.479996050552923,0.0,0.22321448249414855,0.22321448249414855,0.0,0.22321448249414855,0.22321448249414855,0.0,0.034106866154671636,0.034106866154671636,9.771317393603876,9.771317393603876,5.0,2.03,0.0,2.0335218431944706,0.0,1.0,1.0,0,,,,2025-06-19,31,31.333333333333332,27.333333333333332,49.0,25.5,34.583333333333336,33.55,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106619,106619,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47933.0,4,428608.37999999995,428608.37999999995,321989.37999999995,321989.37999999995,8.94182254396762,8.94182254396762,0.0,4.02,-8.865902247845779e-07,6.67,6.670941634241245,0.0,0.24875643945050022,0.24875643945050022,0.0,0.14990387486934448,0.14990387486934448,0.0,0.03251859962485257,0.021553756592572748,10.249558498470837,15.461486570421986,8.0,0.59,0.0,0.5929855096809517,0.0,1.0,1.0,0,,,,2025-06-19,487,31.666666666666668,32.0,18.0,25.5,24.083333333333332,26.25,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,154113,154113,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92068.0,4,617993.13,617993.13,463880.13,463880.13,6.7123553243254985,6.7123553243254985,0.0,4.01,-2.1035832538329167e-07,4.01,4.009999156463115,0.0,0.2493766110619376,0.2493766110619376,0.0,0.2493766110619376,0.2493766110619376,0.0,0.023968728552908013,0.023968728552908013,13.905754559789274,13.905754559789274,4.0,0.62,0.0,0.6235189287473051,0.0,1.0,1.0,0,,,,2025-06-19,319,33.333333333333336,30.666666666666668,20.0,25.5,27.083333333333332,27.31666666666667,36.0,2.0,/kansas-statistics-for-each-scratcher-game
