,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-25,10X BLITZ,144155,144155,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,111539.0,2,612658.75,612658.75,468503.75,468503.75,5.492776069356907,5.492776069356907,0.0,4.25,-1.2241725102893832e-06,9.92,9.919819951101829,0.0,0.2352944056880021,0.2352944056880021,0.0,0.10080828129233602,0.10080828129233602,0.0,0.04356105538652591,0.016798015528604146,7.651688811896288,19.837240191876404,12.0,0.62,0.0,0.6178830603697333,0.0,1.0,1.0,,,,,2024-12-25,695,29.333333333333332,33.0,23.0,,25.916666666666668,27.8125,33.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-25,BOBBIN FOR CASH,85419,85419,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,95691.0,41,334842.48,334842.48,249423.47999999998,249423.47999999998,3.4992055679217478,3.4992055679217478,0.0,3.92,-1.4335098701049842e-06,8.99,8.992668188532296,0.0,0.25510240650814414,0.25510240650814414,0.0,0.1112017011008177,0.1112017011008177,0.0,0.04955367890657836,0.025696582981327067,6.726182452806953,12.96737576637038,12.0,0.59,0.0,0.5925391677268681,0.0,1.0,1.0,,,,,2024-12-25,248,26.0,31.333333333333332,21.0,,25.083333333333332,25.854166666666664,26.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-25,HIT $50,351081,351081,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,130529.0,7948,1425388.8599999999,1425388.8599999999,1074307.8599999999,1074307.8599999999,10.9200933125972,10.9200933125972,0.0,4.06,-6.033441286808935e-07,9.18,9.17840538835014,0.0,0.24630556732622977,0.24630556732622977,0.0,0.10895138727139558,0.10895138727139558,0.0,0.05786741162200372,0.03746333869796322,5.760199998184568,8.89707773338586,14.0,0.47,0.0,0.46767055706937344,0.0,1.0,1.0,,,,,2024-12-25,38,20.666666666666668,26.333333333333332,7.0,,21.25,18.8125,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-25,HOLIDAY SURPRIZE,287961,287961,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,85038.0,1720,981947.01,981947.01,693986.01,693986.01,11.547155506949835,11.547155506949835,0.0,3.41,-1.0183848941718361e-08,8.22,8.223047548863617,0.0,0.29325513495127536,0.29325513495127536,0.0,0.121609414764748,0.121609414764748,0.0,0.07537404560016626,0.04748766905697428,4.422320860703034,7.018953492165884,13.0,0.38,0.0,0.3805083166403075,0.0,1.0,1.0,,,,,2024-12-25,87,18.666666666666668,23.666666666666668,2.0,,20.916666666666668,16.3125,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-25,20X BLITZ,71138,71138,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47994.0,1,283840.62,283840.62,212702.62,212702.62,5.914085510688836,5.914085510688836,0.0,3.99,-2.1843244282677713e-06,6.52,6.519062930638493,0.0,0.2506271138669673,0.2506271138669673,0.0,0.15339627959413754,0.15339627959413754,0.0,0.035631679978817846,0.0260250519086475,9.353740953096288,12.804405024723259,8.0,0.53,0.0,0.5318753523111612,0.0,1.0,1.0,,,,,2024-12-25,695,30.666666666666668,31.0,13.0,,21.083333333333332,23.9375,19.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-25,BINGO EXTRA,62705,62705,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,123964.0,4,243922.45,243922.45,181217.45,181217.45,1.967687796457036,1.967687796457036,0.0,3.89,-1.8448486394638177e-06,3.89,3.8899928235387926,0.0,0.25706988299538375,0.25706988299538375,0.0,0.25706988299538375,0.25706988299538375,0.0,0.048903225163798664,0.048903225163798664,6.815442172312293,6.815442172312293,5.0,1.2,0.0,1.2022593288018302,0.0,1.0,1.0,,,,,2024-12-25,362,26.666666666666668,22.333333333333332,47.0,,32.916666666666664,32.229166666666664,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-25,COOL CASH,57484,57484,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,123485.0,2,242582.47999999998,242582.47999999998,185098.47999999998,185098.47999999998,1.9644692067862493,1.9644692067862493,0.0,4.22,-1.9787084375423364e-06,4.22,4.219991649850393,0.0,0.23696729353373291,0.23696729353373291,0.0,0.23696729353373291,0.23696729353373291,0.0,0.03582705732175144,0.03582705732175144,9.302449489133958,9.302449489133958,5.0,1.11,0.0,1.1084973328606411,0.0,1.0,1.0,,,,,2024-12-25,220,30.333333333333332,27.0,46.0,,32.25,33.89583333333333,46.5,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-25,DOUBLE BONUS CROSSWORD,36123,36123,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,162642.0,1,146298.15,146298.15,110175.15,110175.15,0.8995102740989412,0.8995102740989412,0.0,4.05,-1.0253034641881119e-06,4.05,4.04999584752097,0.0,0.24691383340852233,0.24691383340852233,0.0,0.24691383340852233,0.24691383340852233,0.0,0.052460886892458286,0.052460886892458286,6.352822663421015,6.352822663421015,5.0,0.94,0.0,0.9369027601197556,0.0,1.0,1.0,,,,,2024-12-25,420,24.333333333333332,21.0,40.0,,31.916666666666668,29.3125,40.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-25,DOUBLE BONUS CROSSWORD,589129,589129,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1232155.0,31,2385972.4499999997,2385972.4499999997,1796843.4499999997,1796843.4499999997,1.9364223251133175,1.9364223251133175,0.0,4.05,-1.8860234526393337e-07,4.05,4.0499992361605015,0.0,0.2469136268154027,0.2469136268154027,0.0,0.2469136268154027,0.2469136268154027,0.0,0.04662139572834328,0.04662139572834328,7.14970632628534,7.14970632628534,5.0,1.25,0.0,1.252452250068316,0.0,1.0,1.0,,,,,2024-12-25,57,27.333333333333332,24.333333333333332,48.0,,35.916666666666664,33.89583333333333,46.5,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-25,HAPPY HOLLY DAYS,147509,147509,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,110128.0,5,473503.89,473503.89,325994.89,325994.89,4.2995776732529425,4.2995776732529425,0.0,3.21,-1.8796044103638067e-06,7.53,7.534937381645741,0.0,0.3115270652984247,0.3115270652984247,0.0,0.1327151042337641,0.1327151042337641,0.0,0.06313311229049805,0.03039124092101609,5.279660554215939,10.966158485924177,10.0,0.55,0.0,0.5474579886505471,0.0,1.0,1.0,,,,,2024-12-25,87,20.333333333333332,29.0,14.0,,21.75,21.270833333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
