,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-25,,,0,Diamond Dash,246814,246814,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,35738.6672,893466.68,893466.68,646652.68,646652.68,35738.6672,0,3.62,0,9.92,9.921454682745908,0.0,0.2762430939226519,0.10079167138051527,0,0,0.06231179689579863,0.02733623747717206,234694.46899088877,89315.73443161014,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-25,374,33.666666666666664,33.0,28.75,27.5,27.916666666666668,30.166666666666664,44.0,7.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-25,,,0,Hit $50,176104,176104,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2713,2713,263.53934389974194,714982.2399999999,714982.2399999999,538878.2399999999,538878.2399999999,263.53934389974194,0,4.06,0,13.11,13.108357289527719,0.0,0.24630541871921185,0.07628720959558381,0,0,0.04167911166237187,0.032097458593404314,170842.49978434213,54146.24833845045,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-25,465,31.0,30.0,20.25,27.5,25.083333333333332,26.76666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-25,,,0,Glow Party,96544,96544,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,202259.68000000002,404519.36000000004,404519.36000000004,307975.36000000004,307975.36000000004,202259.68000000002,0,4.19,0,20.47,20.46955571298452,0.0,0.2386634844868735,0.048853038826126884,0,0,0.06192026583167357,0.009823728602303634,92445.4920459944,19733.588428231655,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-25,386,28.0,22.0,28.25,27.5,27.75,26.7,20.5,3.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-25,,,0,Cash Tab,442509,442509,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97584.87947368422,1854112.7100000002,1854112.7100000002,1411603.7100000002,1411603.7100000002,97584.87947368422,0,4.19,0,17.0,16.99788877785825,0.0,0.2386634844868735,0.05883083558604158,0,0,0.058505608115566994,0.011586643065001382,424717.80194718816,108856.3934998676,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-25,36,35.0,33.666666666666664,33.25,27.5,29.416666666666668,31.766666666666662,51.0,8.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-25,,,0,Hot 7S,89532,89532,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181302.3,362604.6,362604.6,273072.6,273072.6,181302.3,0,4.05,0,15.3,15.301709077098366,0.0,0.2469135802469136,0.06535217699940928,0,0,0.038708163192704946,0.02464930332336991,87036.42939789333,23583.03130103413,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-25,395,27.0,23.0,16.25,27.5,23.75,23.5,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-02-25,,,0,7-11-21,545224,545224,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,241110.1688888889,2169991.52,2169991.52,1624767.52,1624767.52,241110.1688888889,0,3.98,0,11.8,11.80151364521357,0.0,0.25125628140703515,0.08473489334188734,0,0,0.03399915422248637,0.032579605310963614,531600.4088307242,182363.684364667,7.0,0.24,0,0,0,1.0,0,0,,,,2026-02-25,2,36.0,36.0,19.75,27.5,24.916666666666668,28.833333333333332,37.0,5.0,/kansas-statistics-for-each-scratcher-game
6,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-25,,,0,Happy Holidays,242629,242629,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,757,757,1092.9522985468957,827364.89,827364.89,584735.89,584735.89,1092.9522985468957,0,3.41,0,10.9,10.900292346811062,0.0,0.2932551319648094,0.09174065870742956,0,0,0.05349919981692916,0.0373699176013177,231722.57282213686,75130.28334017372,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-25,163,33.333333333333336,31.0,15.25,27.5,23.416666666666668,26.1,18.0,2.0,/kansas-statistics-for-each-scratcher-game
7,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-25,,,0,10X,513895,513895,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,344309.64999999997,2065857.8999999997,2065857.8999999997,1551962.8999999997,1551962.8999999997,344309.64999999997,0,4.02,0,13.4,13.3981315260393,0.0,0.24875621890547267,0.07463727297022706,0,0,0.03704779941772782,0.024425050391279575,500069.2788523219,153351.3128583962,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-25,30,35.666666666666664,35.333333333333336,21.25,27.5,25.416666666666668,29.03333333333333,39.0,6.0,/kansas-statistics-for-each-scratcher-game
8,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-25,,,0,Double Bonus Crossword,203259,203259,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,274399.64999999997,823198.95,823198.95,619939.95,619939.95,274399.64999999997,0,4.05,0,22.62,22.6178412462908,0.0,0.2469135802469136,0.044212884382323375,0,0,0.0604395007174906,0.0604395007174906,194549.03940254997,36106.54774486626,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-25,484,32.333333333333336,27.0,14.25,27.5,23.083333333333332,24.833333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
9,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-25,,,0,Double Doubler,92084,92084,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,134749.58666666664,404248.75999999995,404248.75999999995,312164.75999999995,312164.75999999995,134749.58666666664,0,4.39,0,10.87,10.873040157077918,0.0,0.22779043280182235,0.0919705975103053,0,0,0.030951855236337696,0.032088125775810376,90176.61936116016,36852.72468569626,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-25,374,27.666666666666668,27.666666666666668,24.75,27.5,26.583333333333332,26.833333333333336,24.0,5.0,/kansas-statistics-for-each-scratcher-game
