,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-01,,,0,Diamond Dash,267455,267455,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,28,28,34578.110714285714,968187.1,968187.1,700732.1,700732.1,34578.110714285714,0,3.62,0,9.85,9.853419025229242,0.0,0.27624309392265195,0.10148761535864298,0,0,0.06209794351342721,0.027449938774141446,254364.781886156,97444.60800567483,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-01,350,33.5,32.333333333333336,28.0,27.0,27.333333333333332,29.633333333333336,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-01,,,0,Hit $50,184708,184708,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2847,2847,263.4051563048823,749914.48,749914.48,565206.48,565206.48,263.4051563048823,0,4.06,0,13.08,13.07633053758566,0.0,0.24630541871921183,0.07647405341473071,0,0,0.04161909430483592,0.03211867628021735,179197.1456378385,56929.50152714734,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-01,441,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-01,,,0,Glow Party,118133,118133,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,164992.42333333334,494977.27,494977.27,376844.27,376844.27,164992.42333333334,0,4.19,0,19.65,19.648192680215942,0.0,0.2386634844868735,0.05089526636243317,0,0,0.0612154183833935,0.01018992832886387,113172.68044189451,25152.86572899368,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-01,362,29.0,22.333333333333332,29.5,27.0,27.833333333333332,27.133333333333333,31.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-01,,,0,Cash Tab,449661,449661,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99162.08368421053,1884079.59,1884079.59,1434418.59,1434418.59,99162.08368421053,0,4.19,0,16.98,16.976901846295245,0.0,0.2386634844868735,0.05890356256128224,0,0,0.058480609574570665,0.011597031493333474,431589.66810716444,110752.03370759526,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-01,12,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-01,,,0,Hot 7S,91463,91463,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,185212.57499999998,370425.14999999997,370425.14999999997,278962.14999999997,278962.14999999997,185212.57499999998,0,4.05,0,15.28,15.282826553345984,0.0,0.2469135802469136,0.06543292214365035,0,0,0.03867741024440776,0.024658064531903043,88915.57469655125,24121.244789463723,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-01,371,26.333333333333332,22.0,16.5,27.0,23.5,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-01,,,0,Happy Holidays,263555,263555,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,852,852,1054.8386737089202,898722.55,898722.55,635167.55,635167.55,1054.8386737089202,0,3.41,0,10.86,10.858595921030375,0.0,0.29325513196480935,0.09209293791504397,0,0,0.05340075080386548,0.03738187921068056,251728.7499308847,81919.94544711296,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-01,139,33.0,31.333333333333332,15.5,27.0,23.166666666666668,26.0,18.5,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-01,,,0,10X,546952,546952,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,314106.7199999999,2198747.0399999996,2198747.0399999996,1651795.0399999996,1651795.0399999996,314106.7199999999,0,4.02,0,13.36,13.363075258753241,0.0,0.2487562189054727,0.07483307402201211,0,0,0.037002627407158074,0.024410307270298616,532254.3802113518,163642.22506186465,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-01,6,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,39.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-01,,,0,Double Bonus Crossword,212141,212141,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,286390.35,859171.0499999999,859171.0499999999,647030.0499999999,647030.0499999999,286390.35,0,4.05,0,21.89,21.886362594253107,0.0,0.2469135802469136,0.04569055253898511,0,0,0.05998893284280548,0.05998893284280548,203115.3176660633,38935.83906533442,5.0,0.0,0,0,0,1.0,0,0,,,,2026-02-01,460,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-01,,,0,Double Doubler,97605,97605,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,107121.48749999999,428485.94999999995,428485.94999999995,330880.94999999995,330880.94999999995,107121.48749999999,0,4.39,0,10.85,10.846921752778268,0.0,0.22779043280182235,0.09219205437191115,0,0,0.030920696714615194,0.032058704022314435,95585.25332899173,39155.81815059102,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-01,350,27.333333333333332,27.0,25.0,27.0,26.333333333333332,26.53333333333333,25.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-01,,,0,Rooster Run,192186,192186,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122999.04000000001,860993.28,860993.28,668807.28,668807.28,122999.04000000001,0,4.48,0,23.06,23.058820000535633,0.0,0.2232142857142857,0.04336735357562837,0,0,0.05847799198101477,0.05847799198101477,184943.7204886124,37057.06586799091,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-01,258,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
