,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-26,DIAMOND DASH,211270,211270,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,339583.0,54,764797.4,764797.4,553527.4,553527.4,2.252166333414806,2.252166333414806,0.0,3.62,-5.230143303100837e-07,3.62,3.6199981066881244,0.0,0.2762432384018243,0.2762432384018243,0.0,0.2762432384018243,0.2762432384018243,0.0,0.07344221920036362,0.07344221920036362,4.538617924583848,4.538617924583848,5.0,0.85,0.0,0.8461500241240485,0.0,1.0,1.0,0,,,,2025-05-26,99,17.0,16.666666666666668,34.0,24.0,30.0,24.333333333333336,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-26,HIT $50,208764,208764,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,78035.0,4526,847581.84,847581.84,638817.84,638817.84,10.861560069199717,10.861560069199717,0.0,4.06,-9.910547397518613e-07,9.31,9.307122150480959,0.0,0.24630566282160643,0.24630566282160643,0.0,0.1074445982153918,0.1074445982153918,0.0,0.058390555357904,0.037306504450685354,5.708529684036381,8.934115832562235,14.0,0.45,0.0,0.4496242836967794,0.0,1.0,1.0,0,,,,2025-05-26,190,20.0,24.666666666666668,6.0,24.0,19.833333333333332,18.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-26,HOT 7S,182939,182939,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,68245.0,4,740902.95,740902.95,557963.95,557963.95,10.856516228295112,10.856516228295112,0.0,4.05,-1.282219216399746e-06,10.17,10.169542241438474,0.0,0.24691389684465692,0.24691389684465692,0.0,0.09833284294009194,0.09833284294009194,0.0,0.049700434083078976,0.021547686650433967,6.706603661991597,15.466280714821933,13.0,0.43,0.0,0.4330478254883912,0.0,1.0,1.0,0,,,,2025-05-26,120,25.0,30.333333333333332,3.0,24.0,18.5,20.166666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-26,BURNING HOT 7S,210040,210040,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,112520.0,2,840160.0,840160.0,630120.0,630120.0,7.466761464628511,7.466761464628511,0.0,4.0,0.0,9.92,9.919010176855329,0.0,0.25,0.25,0.0,0.1008165111407351,0.1008165111407351,0.0,0.05141112457664254,0.020842733360512122,6.483480896372294,15.98976496981067,13.0,0.52,0.0,0.5181399971434013,0.0,1.0,1.0,0,,,,2025-05-26,120,24.0,31.0,12.0,24.0,23.583333333333332,22.916666666666664,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-26,COOL CASH,51889,51889,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111939.0,2,218971.58,218971.58,167082.58,167082.58,1.9561688062248188,1.9561688062248188,0.0,4.22,-2.648745558642246e-06,4.22,4.219988822293742,0.0,0.2369674523110366,0.2369674523110366,0.0,0.2369674523110366,0.2369674523110366,0.0,0.03590003052721898,0.03590003052721898,9.28338199939456,9.28338199939456,5.0,1.11,0.0,1.1119965657552826,0.0,1.0,1.0,0,,,,2025-05-26,372,29.333333333333332,25.666666666666668,42.0,24.0,28.833333333333332,29.96666666666667,42.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-26,DOUBLE BONUS CROSSWORD,357385,357385,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,786041.0,19,1447409.25,1447409.25,1090024.25,1090024.25,1.841391543189223,1.841391543189223,0.0,4.05,-1.7272240044254983e-07,4.05,4.049999300474278,0.0,0.24691362289442723,0.24691362289442723,0.0,0.24691362289442723,0.24691362289442723,0.0,0.04689231776278575,0.04689231776278575,7.108343525706886,7.108343525706886,5.0,1.24,0.0,1.2395563382568437,0.0,1.0,1.0,0,,,,2025-05-26,209,26.666666666666668,23.333333333333332,43.0,24.0,33.5,30.1,43.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-26,DOUBLE DOUBLER,100629,100629,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,79831.0,9,441761.30999999994,441761.30999999994,341132.30999999994,341132.30999999994,5.5337063296213245,5.5337063296213245,0.0,4.39,-7.017364196180883e-07,5.97,5.967404665739102,0.0,0.22779059265077722,0.22779059265077722,0.0,0.16757703826277104,0.16757703826277104,0.0,0.03129238439194961,0.02995440235469271,10.651091570462357,11.12635232431458,7.0,0.74,0.0,0.7425395179746515,0.0,1.0,1.0,0,,,,2025-05-26,99,30.666666666666668,27.0,31.0,24.0,28.666666666666668,28.26666666666667,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-26,ROOSTER RUN,51999,51999,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216329.0,11,232955.52000000002,232955.52000000002,180956.52000000002,180956.52000000002,1.0768575641730882,1.0768575641730882,0.0,4.48,-2.2321857838316e-06,4.48,4.479989999807689,0.0,0.2232147839711532,0.2232147839711532,0.0,0.2232147839711532,0.2232147839711532,0.0,0.03408086193673211,0.03408086193673211,9.7788209698661,9.7788209698661,5.0,2.03,0.0,2.0289798458929833,0.0,1.0,1.0,0,,,,2025-05-26,7,29.666666666666668,26.0,47.0,24.0,31.333333333333332,31.6,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-26,PLAY 2,110165,110165,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49450.0,4,442863.29999999993,442863.29999999993,332698.29999999993,332698.29999999993,8.955779575328613,8.955779575328613,0.0,4.02,-6.774099366576487e-07,6.66,6.6646049661399545,0.0,0.24875638741552128,0.24875638741552128,0.0,0.15004640261209448,0.15004640261209448,0.0,0.032483478602541,0.0215564926084126,10.260671002593552,15.4596477780428,8.0,0.59,0.0,0.5923464668155465,0.0,1.0,1.0,0,,,,2025-05-26,463,30.0,30.0,17.0,24.0,24.166666666666668,25.033333333333335,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-26,RED HOT CASH,158566,158566,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94632.0,4,635849.6599999999,635849.6599999999,477283.6599999999,477283.6599999999,6.719182306196634,6.719182306196634,0.0,4.01,-1.0379812108748866e-06,4.01,4.009995837695344,0.0,0.2493768174519422,0.2493768174519422,0.0,0.2493768174519422,0.2493768174519422,0.0,0.023968368235215764,0.023968368235215764,13.905998824463099,13.905998824463099,4.0,0.62,0.0,0.6227773155785938,0.0,1.0,1.0,0,,,,2025-05-26,295,31.333333333333332,28.666666666666668,19.0,24.0,24.0,25.4,32.0,2.0,/kansas-statistics-for-each-scratcher-game
