,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-12,,,0,Diamond Dash,257198,257198,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34483.583703703705,931056.76,931056.76,673858.76,673858.76,34483.583703703705,0,3.62,0,9.89,9.885508791302133,0.0,0.27624309392265195,0.10115817213979521,0,0,0.0621965954573247,0.027389513664843605,244590.77868944255,93407.59426303321,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-12,361,33.333333333333336,32.333333333333336,28.0,27.0,27.333333333333332,29.6,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-12,,,0,Hit $50,180084,180084,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2770,2770,263.94983393501803,731141.0399999999,731141.0399999999,551057.0399999999,551057.0399999999,263.94983393501803,0,4.06,0,13.09,13.093031051896421,0.0,0.24630541871921185,0.07637650869659841,0,0,0.04165449937759449,0.03210371347797993,174706.67075739495,55434.23086142692,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-12,452,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-12,,,0,Glow Party,106838,106838,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,223825.61000000002,447651.22000000003,447651.22000000003,340813.22000000003,340813.22000000003,223825.61000000002,0,4.19,0,20.09,20.088458984024413,0.0,0.2386634844868735,0.049779826356778384,0,0,0.06159751476446026,0.009972519749888055,102325.13095596511,22250.86199361636,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-12,373,28.5,22.0,29.5,27.0,27.833333333333332,26.96666666666667,27.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-12,,,0,Cash Tab,448099,448099,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98817.62157894738,1877534.8100000003,1877534.8100000003,1429435.8100000003,1429435.8100000003,98817.62157894738,0,4.19,0,16.98,16.982658652628533,0.0,0.23866348448687347,0.05888359534596324,0,0,0.05848717544793776,0.011592466259768763,430088.5023656328,110330.0640782883,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-12,23,34.5,33.333333333333336,32.5,27.0,28.833333333333332,31.233333333333338,49.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-12,,,0,Hot 7S,90442,90442,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,183145.05,366290.1,366290.1,275848.1,275848.1,183145.05,0,4.05,0,15.29,15.290757670632434,0.0,0.2469135802469136,0.06539898293729479,0,0,0.038692958029174024,0.024651839739970025,87922.02717962868,23839.696548446933,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-12,382,26.666666666666668,22.333333333333332,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-12,,,0,Happy Holidays,251482,251482,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,793,793,1081.404312736444,857553.62,857553.62,606071.62,606071.62,1081.404312736444,0,3.41,0,10.88,10.884455811237894,0.0,0.2932551319648094,0.09187413843579834,0,0,0.05346689368335187,0.03737406026329513,240184.140830881,77983.68007044583,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-12,150,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-12,,,0,10X,533532,533532,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,306399.80571428564,2144798.6399999997,2144798.6399999997,1611266.6399999997,1611266.6399999997,306399.80571428564,0,4.02,0,13.37,13.369978867839842,0.0,0.24875621890547267,0.07479443384951047,0,0,0.037014843427720955,0.024413466505212044,519190.3946513461,159545.01651314058,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-12,17,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-12,,,0,Double Bonus Crossword,207201,207201,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,279721.35,839164.0499999999,839164.0499999999,631963.0499999999,631963.0499999999,279721.35,0,4.05,0,22.28,22.280860526245917,0.0,0.2469135802469136,0.04488156993855969,0,0,0.060236731213219714,0.060236731213219714,198350.63419413072,37359.9896670216,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-12,471,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-12,,,0,Double Doubler,95412,95412,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,139619.56,418858.68,418858.68,323446.68,323446.68,139619.56,0,4.39,0,10.86,10.85857520609737,0.0,0.22779043280182232,0.09209311360098829,0,0,0.030929899229699048,0.032066134467008484,93437.05778032013,38235.26573263242,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-12,361,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-12,,,0,Rooster Run,190903,190903,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122177.92000000001,855245.4400000001,855245.4400000001,664342.4400000001,664342.4400000001,122177.92000000001,0,4.48,0,23.07,23.06736001726184,0.0,0.2232142857142857,0.043351298078829856,0,0,0.058484184481150434,0.058484184481150434,183708.33558757018,36796.12514183984,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-12,269,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,16.0,4.0,/kansas-statistics-for-each-scratcher-game
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-12,,,0,That'S Wild,326722,326722,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,196577.73666666666,1179466.42,1179466.42,852744.4199999999,852744.4199999999,196577.73666666666,0,3.61,0,7.19,7.185208952678005,0.0,0.2770083102493075,0.13917479736303134,0,0,0.04125103164851229,0.018430706868358893,315892.9875670326,162898.45247757016,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-12,183,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,50.0,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-12,,,0,Burning Hot 7S,102395,102395,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,204790.0,409580.0,409580.0,307185.0,307185.0,204790.0,0,4.0,0,16.65,16.645533609688695,0.0,0.25,0.06007617559451145,0,0,0.03992403438735781,0.03116719846163063,99418.1206493516,24468.554787187295,8.0,0.21,0,0,0,1.0,0,0,,,,2026-02-12,382,28.0,22.666666666666668,17.5,27.0,23.833333333333332,23.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-12,,,0,Double Bonus Crossword,1770894,1770894,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,29,29,247314.5068965517,7172120.699999999,7172120.699999999,5401226.699999999,5401226.699999999,247314.5068965517,0,4.05,0,12.53,12.53196838754093,0.0,0.2469135802469136,0.0797959242375829,0,0,0.050067568610020485,0.050067568610020485,1707565.3729865917,565527.8301480169,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-12,57,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-12,,,0,Chillin' With My Gnomies,188934,188934,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,86639.7342857143,606478.14,606478.14,417544.14,417544.14,86639.7342857143,0,3.21,0,13.97,13.969000829187397,0.0,0.3115264797507788,0.07158708144039619,0,0,0.05107452089605824,0.04686025060891242,180326.44238352418,42983.4248817185,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-12,150,31.0,28.333333333333332,15.5,27.0,23.166666666666668,25.0,15.0,3.0,/kansas-statistics-for-each-scratcher-game
