,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-05,DIAMOND DASH,215926,215926,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,346484.0,56,781652.12,781652.12,565726.12,565726.12,2.255954445226908,2.255954445226908,0.0,3.62,-1.5352098070391677e-07,3.62,3.61999944425405,0.0,0.2762431363317691,0.2762431363317691,0.0,0.2762431363317691,0.2762431363317691,0.0,0.07342325816074932,0.07342325816074932,4.539792069028467,4.539792069028467,5.0,0.85,0.0,0.848504193682099,0.0,1.0,1.0,,,,,2025-05-05,78,16.333333333333332,16.0,33.0,,29.25,23.645833333333332,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-05,HIT $50,221660,221660,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,82628.0,4831,899939.5999999999,899939.5999999999,678279.5999999999,678279.5999999999,10.891460521856995,10.891460521856995,0.0,4.06,-6.667114103272144e-07,9.3,9.297658897429539,0.0,0.2463055829339544,0.2463055829339544,0.0,0.10755395643482503,0.10755395643482503,0.0,0.05834705066587136,0.03730744029677781,5.7127950530784375,8.933943574544866,14.0,0.45,0.0,0.4516672796711777,0.0,1.0,1.0,,,,,2025-05-05,169,19.0,23.333333333333332,5.0,,19.083333333333332,16.604166666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-05,HOT 7S,205074,205074,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,76479.0,4,830549.7,830549.7,625475.7,625475.7,10.85983995606637,10.85983995606637,0.0,4.05,-8.428153064892005e-07,10.1,10.099702073326442,0.0,0.2469137883496338,0.2469137883496338,0.0,0.09901282163966243,0.09901282163966243,0.0,0.049499261931170956,0.021631074492425042,6.733886019143115,15.407042408945896,13.0,0.43,0.0,0.431697587980962,0.0,1.0,1.0,,,,,2025-05-05,99,23.333333333333332,28.0,3.0,,18.083333333333332,18.104166666666664,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-05,BURNING HOT 7S,225191,225191,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,120519.0,2,900764.0,900764.0,675573.0,675573.0,7.474041437449697,7.474041437449697,0.0,4.0,0.0,9.91,9.90961297278268,0.0,0.25,0.25,0.0,0.10091211460493536,0.10091211460493536,0.0,0.05137366075179969,0.020837957615146008,6.488222260728861,15.993634741264188,12.0,0.52,0.0,0.5190227406956761,0.0,1.0,1.0,,,,,2025-05-05,99,22.666666666666668,29.0,11.0,,22.166666666666668,21.208333333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-05,COOL CASH,52469,52469,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113099.0,2,221419.18,221419.18,168950.18,168950.18,1.9577465760086294,1.9577465760086294,0.0,4.22,-8.129377047251983e-07,4.22,4.219996569402886,0.0,0.23696701728397293,0.23696701728397293,0.0,0.23696701728397293,0.23696701728397293,0.0,0.035877618143727696,0.035877618143727696,9.289198578159029,9.289198578159029,5.0,1.11,0.0,1.1125151861403042,0.0,1.0,1.0,,,,,2025-05-05,351,27.666666666666668,24.0,40.0,,30.583333333333332,30.5625,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-05,DOUBLE BONUS CROSSWORD,388214,388214,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,845591.0,21,1572266.7,1572266.7,1184052.7,1184052.7,1.8593701919722418,1.8593701919722418,0.0,4.05,-4.4521708679142505e-07,4.05,4.049998196870798,0.0,0.24691369017710743,0.24691369017710743,0.0,0.24691369017710743,0.24691369017710743,0.0,0.04684183246022907,0.04684183246022907,7.116015872577562,7.116015872577562,5.0,1.24,0.0,1.2426100290917694,0.0,1.0,1.0,,,,,2025-05-05,188,25.0,22.0,41.0,,31.416666666666668,29.854166666666668,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-05,DOUBLE DOUBLER,110874,110874,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,87675.0,10,486736.86,486736.86,375862.86,375862.86,5.551603763900769,5.551603763900769,0.0,4.39,-1.7668684471466262e-06,5.96,5.9605192260592705,0.0,0.22779083527826172,0.22779083527826172,0.0,0.16777061898030965,0.16777061898030965,0.0,0.03124637097910499,0.029932115603473388,10.66687918681039,11.134792004266945,7.0,0.75,0.0,0.7485495217119753,0.0,1.0,1.0,,,,,2025-05-05,78,28.666666666666668,25.0,30.0,,25.75,27.354166666666668,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-05,PLAY 2,113979,113979,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,50964.0,4,458195.57999999996,458195.57999999996,344216.57999999996,344216.57999999996,8.990573345891217,8.990573345891217,0.0,4.02,-1.2658349954742461e-06,6.66,6.656424783903537,0.0,0.2487565337901985,0.2487565337901985,0.0,0.15023079693143748,0.15023079693143748,0.0,0.032427178016155196,0.021541706931061354,10.278516172117063,15.470381205793009,8.0,0.59,0.0,0.5933027059076011,0.0,1.0,1.0,,,,,2025-05-05,442,28.0,28.333333333333332,16.0,,21.75,23.520833333333332,26.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-05,RED HOT CASH,162714,162714,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,97005.0,4,652483.14,652483.14,489769.14,489769.14,6.726283593629194,6.726283593629194,0.0,4.01,-2.1456493107605507e-07,4.01,4.009999139594626,0.0,0.24937661211096687,0.24937661211096687,0.0,0.24937661211096687,0.24937661211096687,0.0,0.023960874328594763,0.023960874328594763,13.9103787357688,13.9103787357688,4.0,0.62,0.0,0.6220626948645916,0.0,1.0,1.0,,,,,2025-05-05,274,29.333333333333332,26.666666666666668,19.0,,24.416666666666668,24.854166666666668,32.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-05,BLAZING HOT 7S,125162,125162,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,45486.0,3,493138.27999999997,493138.27999999997,367976.27999999997,367976.27999999997,10.841539814448401,10.841539814448401,0.0,3.94,-5.677920602947834e-07,8.16,8.160753293175349,0.0,0.25380725070872656,0.25380725070872656,0.0,0.12253770749769842,0.12253770749769842,0.0,0.04212491206405879,0.020953237437999855,7.9124737449089215,15.904253610947878,10.0,0.55,0.0,0.5543843711091012,0.0,1.0,1.0,,,,,2025-05-05,99,27.0,28.666666666666668,13.0,,21.916666666666668,22.645833333333336,22.0,4.0,/kansas-statistics-for-each-scratcher-game
