,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-03-23,10X BLITZ,267785,267785,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,201602.0,4,1138086.25,1138086.25,870301.25,870301.25,5.6452130931240765,5.6452130931240765,0.0,4.25,-2.1966700688501398e-07,9.51,9.51489411508975,0.0,0.2352941693334247,0.2352941693334247,0.0,0.10509838448061043,0.10509838448061043,0.0,0.04223471545739472,0.0172792246214128,7.8921689352414734,19.287878301874358,11.0,0.67,0.0,0.6694230488732836,0.0,1.0,1.0,,,,,2024-03-23,418,28.666666666666668,31.0,30.0,,29.333333333333332,29.75,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-03-23,CASH MONEY,144235,144235,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,34374.0,12,514918.94999999995,514918.94999999995,370683.94999999995,370683.94999999995,14.979896142433233,14.979896142433233,0.0,3.57,-1.8449505498815601e-06,7.49,7.494294696396344,0.0,0.2801125616117518,0.2801125616117518,0.0,0.1334348381684074,0.1334348381684074,0.0,0.05633471177908647,0.036435270774030304,5.916772250889274,9.147426325752962,10.0,0.36,0.0,0.36166146842798275,0.0,1.0,1.0,,,,,2024-03-23,85,19.666666666666668,24.0,3.0,,17.666666666666668,16.083333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-03-23,POCKET CHANGE,48989,48989,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,35071.0,2,210652.69999999998,210652.69999999998,161663.69999999998,161663.69999999998,6.006464030110347,6.006464030110347,0.0,4.3,-3.3230051169645123e-06,11.3,11.30410517842769,0.0,0.2325589123293394,0.2325589123293394,0.0,0.08846343732791523,0.08846343732791523,0.0,0.046825238897954674,0.01607300215643845,7.117633802360584,20.715655921157254,14.0,0.49,0.0,0.49172568976321135,0.0,1.0,1.0,,,,,2024-03-23,293,26.0,31.333333333333332,15.0,,20.166666666666668,23.125,21.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-03-23,STOCKING STUFFER,122324,122324,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,35331.0,404,404892.44,404892.44,282568.44,282568.44,11.459976790920155,11.459976790920155,0.0,3.31,-1.0867083614310344e-06,7.98,7.98446065864721,0.0,0.3021151319364176,0.3021151319364176,0.0,0.1252432747498098,0.1252432747498098,0.0,0.07820854922148032,0.050052958427891744,4.261960141121023,6.658738539061796,13.0,0.31,0.0,0.30536044179682487,0.0,1.0,1.0,,,,,2024-03-23,167,16.666666666666668,19.333333333333332,1.0,,18.166666666666668,13.791666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-03-23,"$10,000 TRIPLE DIAMONDS",35690,35690,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,29214.0,1,114564.9,114564.9,78874.9,78874.9,3.9215752721298007,3.9215752721298007,0.0,3.21,-7.855809239949904e-06,6.65,6.650644374782305,0.0,0.31152892706260255,0.31152892706260255,0.0,0.1503613700638944,0.1503613700638944,0.0,0.05337680496549826,0.02611781257623746,6.2438172960383715,12.753233055991917,8.0,0.49,0.0,0.4902761775077686,0.0,1.0,1.0,,,,,2024-03-23,356,22.333333333333332,29.0,14.0,,18.0,20.833333333333332,13.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-03-23,20X BLITZ,140536,140536,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,87951.0,1,560738.64,560738.64,420202.64,420202.64,6.375580038885288,6.375580038885288,0.0,3.99,-1.1413516999796019e-06,6.23,6.234301343057902,0.0,0.25062685246942423,0.25062685246942423,0.0,0.16040289760993548,0.16040289760993548,0.0,0.034091271811827126,0.026512890466900932,9.776993519068466,12.5707435201163,7.0,0.58,0.0,0.5768344574471499,0.0,1.0,1.0,,,,,2024-03-23,418,29.666666666666668,28.666666666666668,23.0,,25.333333333333332,26.666666666666668,32.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-03-23,BINGO EXTRA,182030,182030,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,337458.0,11,708096.7000000001,708096.7000000001,526066.7000000001,526066.7000000001,2.098325421237606,2.098325421237606,0.0,3.89,-9.885655448765352e-07,3.89,3.8899961544800306,0.0,0.2570696628705712,0.2570696628705712,0.0,0.2570696628705712,0.2570696628705712,0.0,0.04850191476086423,0.04850191476086423,6.872321440954015,6.872321440954015,5.0,1.23,0.0,1.2254058771691976,0.0,1.0,1.0,,,,,2024-03-23,85,25.0,19.666666666666668,44.0,,33.0,30.416666666666668,42.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-03-23,DOUBLE BONUS CROSSWORD,415759,415759,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,898567.0,20,1683823.95,1683823.95,1268064.95,1268064.95,1.8738991638909508,1.8738991638909508,0.0,4.05,-5.641919986891183e-07,4.05,4.049997715022405,0.0,0.24691371955365854,0.24691371955365854,0.0,0.24691371955365854,0.24691371955365854,0.0,0.04680000003374256,0.04680000003374256,7.122385101399652,7.122385101399652,5.0,1.23,0.0,1.2319575751132987,0.0,1.0,1.0,,,,,2024-03-23,143,26.333333333333332,22.0,45.0,,33.666666666666664,31.75,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-03-23,DOUBLE BONUS CROSSWORD,25096,25096,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135986.0,2,101638.79999999999,101638.79999999999,76542.79999999999,76542.79999999999,0.7474210580500933,0.7474210580500933,0.0,4.05,-7.871009889840149e-06,4.05,4.049968122409946,0.0,0.24691552372144276,0.24691552372144276,0.0,0.24691552372144276,0.24691552372144276,0.0,0.05433403353590739,0.05433403353590739,6.1333909141115335,6.1333909141115335,5.0,1.0,0.0,0.9999114504417639,0.0,1.0,1.0,,,,,2024-03-23,452,21.0,18.0,42.0,,27.166666666666668,27.041666666666668,35.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-03-23,SPARKLING CASH,91889,91889,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,69586.0,2,294963.69,294963.69,203074.69,203074.69,4.238836691288477,4.238836691288477,0.0,3.21,-2.339270979346481e-06,7.68,7.684530012505211,0.0,0.31152720849733695,0.31152720849733695,0.0,0.13013157582476445,0.13013157582476445,0.0,0.063988854723443,0.030192753169678607,5.208945198126709,11.037002296962825,10.0,0.5,0.0,0.49565877754158993,0.0,1.0,1.0,,,,,2024-03-23,167,19.0,26.0,16.0,,21.333333333333332,20.583333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
