,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-08,10X BLITZ,467227,467227,346139.0,6,1985714.75,1985714.75,1518487.75,1518487.75,5.736755320839316,5.736755320839316,0.0,4.25,-3.776977534391121e-07,9.32,9.31573441172469,0.0,0.23529420651715202,0.23529420651715202,0.0,0.10734526724392335,0.10734526724392335,0.0,0.04154772114572928,0.01752501495760298,8.022765159372673,19.018733666432173,11.0,0.69,0.0,0.6907953511935757,0.0,1.0,1.0,,,,,,2023-05-08,98,25.333333333333332,27.666666666666668,30.0,,27.666666666666668,27.666666666666668,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-08,FILL 'ER UP,91792,91792,71273.0,6,393787.68,393787.68,301995.68,301995.68,5.525061103082513,5.525061103082513,0.0,4.29,-1.7268188787203395e-06,10.02,10.018241025771491,0.0,0.2331006356228113,0.2331006356228113,0.0,0.09981792187146858,0.09981792187146858,0.0,0.04295404803926104,0.015982092180289915,7.7595749513446926,20.845616047126875,12.0,0.65,0.0,0.6463646590669575,0.0,1.0,1.0,,,,,,2023-05-08,477,24.666666666666668,28.333333333333332,25.0,,23.333333333333332,25.333333333333332,34.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-08,HIT $50,83896,83896,70187.0,1822,372498.24000000005,372498.24000000005,288602.24000000005,288602.24000000005,5.307225554589882,5.307225554589882,0.0,4.44,-6.442983462066935e-07,6.71,6.708774583963692,0.0,0.22522537033755885,0.22522537033755885,0.0,0.14905851843499832,0.14905851843499832,0.0,0.04696245703310844,0.046850847266635694,7.097267811702283,7.113865497153293,10.0,0.62,0.0,0.6229832106481109,0.0,1.0,1.0,,,,,,2023-05-08,428,22.666666666666668,18.666666666666668,22.0,,24.0,21.833333333333336,22.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-08,HOT 5S,95865,95865,74357.0,7,413178.14999999997,413178.14999999997,317313.14999999997,317313.14999999997,5.556681280847801,5.556681280847801,0.0,4.31,-3.630395265666054e-07,10.04,10.042974162028147,0.0,0.2320186457168581,0.2320186457168581,0.0,0.09957209725590424,0.09957209725590424,0.0,0.04280802955282154,0.01630167129343632,7.786068730160561,20.437643300702366,12.0,0.66,0.0,0.6591009201845209,0.0,1.0,1.0,,,,,,2023-05-08,330,25.0,28.0,27.0,,26.833333333333332,26.708333333333332,36.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-08,"$10,000 JUMBO CASH",47916,47916,38946.0,1,154289.52000000002,154289.52000000002,106373.52000000002,106373.52000000002,3.961626867971037,3.961626867971037,0.0,3.22,-3.370287236732108e-06,6.32,6.323319672131148,0.0,0.31056005288776256,0.31056005288776256,0.0,0.15814478025005024,0.15814478025005024,0.0,0.0499632492741051,0.024872151670095786,6.670641582897357,13.39451257003576,8.0,0.55,0.0,0.5488498856042882,0.0,1.0,1.0,,,,,,2023-05-08,260,20.666666666666668,26.666666666666668,16.0,,18.833333333333332,20.541666666666668,18.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-08,"$10,000 TRIPLE DIAMONDS",195855,195855,146727.0,8,628694.55,628694.55,432839.55000000005,432839.55000000005,4.284791142734466,4.284791142734466,0.0,3.21,-8.748286428951786e-07,5.96,5.959071865936191,0.0,0.31152675228330473,0.31152675228330473,0.0,0.16781136769239088,0.16781136769239088,0.0,0.04788900375735443,0.026607928010660992,6.9602927850821485,12.5261071434143,7.0,0.66,0.0,0.6616446156635819,0.0,1.0,1.0,,,,,,2023-05-08,36,22.0,26.0,28.0,,25.666666666666668,25.416666666666668,35.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-08,20X BLITZ,320333,320333,191465.0,3,1278128.6700000002,1278128.6700000002,957795.6700000002,957795.6700000002,6.675521217977177,6.675521217977177,0.0,3.99,-5.242038738478434e-07,6.06,6.063772351397897,0.0,0.25062669779552593,0.25062669779552593,0.0,0.16491384274501458,0.16491384274501458,0.0,0.03316044099252497,0.026806070581299496,10.051822701770316,12.434260684768699,7.0,0.63,0.0,0.6271386746867293,0.0,1.0,1.0,,,,,,2023-05-08,98,27.333333333333332,25.666666666666668,23.0,,24.833333333333332,25.208333333333332,33.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-08,BINGO NIGHT,50398,50398,111547.0,3,182944.74,182944.74,132546.74,132546.74,1.6400686706052157,1.6400686706052157,0.0,3.63,-4.044937285394494e-06,3.63,3.629985316877654,0.0,0.2754832079762113,0.2754832079762113,0.0,0.2754832079762113,0.2754832079762113,0.0,0.056584476641032645,0.056584476641032645,5.890208678524526,5.890208678524526,5.0,1.17,0.0,1.173014693020815,0.0,1.0,1.0,,,,,,2023-05-08,519,17.666666666666668,16.666666666666668,40.0,,26.333333333333332,25.166666666666668,32.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-08,CA$H EXPLOSION,72923,72923,169416.0,5,262522.8,262522.8,189599.8,189599.8,1.5495750106247344,1.5495750106247344,0.0,3.6,-3.0473543631713717e-06,3.6,3.5999890295242927,0.0,0.2777786242676804,0.2777786242676804,0.0,0.2777786242676804,0.2777786242676804,0.0,0.04135296372456339,0.04135296372456339,8.059796970468687,8.059796970468687,4.0,1.33,0.0,1.3310122580202803,0.0,1.0,1.0,,,,,,2023-05-08,358,25.666666666666668,20.333333333333332,43.0,,28.0,29.25,39.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-08,DOUBLE BONUS CROSSWORD,388933,388933,843024.0,18,1575178.65,1575178.65,1186245.65,1186245.65,1.8684861285087968,1.8684861285087968,0.0,4.05,-4.1265160616379117e-07,4.05,4.049998328760995,0.0,0.2469136821362411,0.2469136821362411,0.0,0.2469136821362411,0.2469136821362411,0.0,0.04678563061262093,0.04678563061262093,7.124564164081926,7.124564164081926,5.0,1.23,0.0,1.2338046874702415,0.0,1.0,1.0,,,,,,2023-05-08,132,23.0,19.0,41.0,,31.166666666666668,28.541666666666668,38.0,6.0,/kansas-statistics-for-each-scratcher-game
10,2,231,$100,4.10,,,,3/6/2022,,,2023-05-08,HIT $100,52536,52536,38959.0,511,215397.59999999998,215397.59999999998,162861.59999999998,162861.59999999998,5.528827741985164,5.528827741985164,0.0,4.1,-2.7855463570447007e-06,4.81,4.808934830657945,0.0,0.24390311842783324,0.24390311842783324,0.0,0.20794625737591518,0.20794625737591518,0.0,0.03744641787952754,0.04037626578180133,8.900099992377173,8.25415376348938,6.0,0.65,0.0,0.6541595286842435,0.0,1.0,1.0,,,,,,2023-05-08,428,26.0,20.666666666666668,26.0,,22.5,23.791666666666668,26.0,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-05-08,KANSAS VETERANS CASH,17092,17092,53149.0,2,62043.96,62043.96,44951.96,44951.96,1.167358934316732,1.167358934316732,0.0,3.63,-1.5472900182415598e-05,3.63,3.6299438333723377,0.0,0.2754863562368035,0.2754863562368035,0.0,0.2754863562368035,0.2754863562368035,0.0,0.03352369858681925,0.03352369858681925,9.937433652960658,9.937433652960658,4.0,1.31,0.0,1.3144029141079574,0.0,1.0,1.0,,,,,,2023-05-08,1379,27.0,23.0,42.0,,25.666666666666668,29.416666666666668,40.0,8.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-05-08,30X BLITZ,342384,342384,104384.0,3,1328449.92,1328449.92,986065.9199999999,986065.9199999999,12.726566523605149,12.726566523605149,0.0,3.88,-6.925364562457093e-07,5.58,5.579889784020363,0.0,0.2577321372517876,0.2577321372517876,0.0,0.17921500938312274,0.17921500938312274,0.0,0.031341046952534174,0.026842306916259374,10.635349215566679,12.417559658002995,7.0,0.5,0.0,0.5019005873265239,0.0,1.0,1.0,,,,,,2023-05-08,98,28.0,25.333333333333332,10.0,,19.833333333333332,20.791666666666664,19.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-05-08,STRIKES & SPARES,137329,137329,60753.0,3,552062.58,552062.58,414733.57999999996,414733.57999999996,9.087001135746382,9.087001135746382,0.0,4.02,-1.0506055309304908e-06,6.59,6.590447312187377,0.0,0.24875648025040667,0.24875648025040667,0.0,0.15173476892088208,0.15173476892088208,0.0,0.0319854243529394,0.02144904132652753,10.420622721268025,15.53782748193031,8.0,0.59,0.0,0.592719658299249,0.0,1.0,1.0,,,,,,2023-05-08,141,27.666666666666668,27.0,21.0,,23.0,24.666666666666668,30.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-05-08,50X BLITZ,246675,246675,95187.0,3,816494.25,816494.25,569819.25,569819.25,8.577791610198872,8.577791610198872,0.0,3.31,-3.0618709192781924e-07,6.16,6.161335355684845,0.0,0.3021148961290591,0.3021148961290591,0.0,0.16230247864650568,0.16230247864650568,0.0,0.052274097691784996,0.034704891307930655,6.376479585079714,9.60409795228467,8.0,0.54,0.0,0.5350645565062327,0.0,1.0,1.0,,,,,,2023-05-08,98,19.0,22.333333333333332,13.0,,22.333333333333332,19.166666666666664,15.0,7.0,/kansas-statistics-for-each-scratcher-game
15,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-05-08,BINGO TIMES 20 BONUS,27822,27822,11654.0,1,111288.0,111288.0,83466.0,83466.0,9.549339282649735,9.549339282649735,0.0,4.0,0.0,7.21,7.213845854670383,0.0,0.25,0.25,0.0,0.1386223132772626,0.1386223132772626,0.0,0.03414212664139073,0.02086662291130865,9.759685059024205,15.95795012456923,8.0,0.44,0.0,0.4359409819567249,0.0,1.0,1.0,,,,,,2023-05-08,1198,26.666666666666668,27.333333333333332,5.0,,19.833333333333332,19.708333333333332,17.0,8.0,/kansas-statistics-for-each-scratcher-game
16,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-05-08,COSMIC CASH,59825,59825,15917.0,1,180073.25,180073.25,120248.25,120248.25,11.313265690770875,11.313265690770875,0.0,3.01,-1.3883239181386278e-06,5.68,5.680536277602523,0.0,0.3322263748590849,0.3322263748590849,0.0,0.17603971722579176,0.17603971722579176,0.0,0.05815655269123279,0.037970768474525636,5.731106561374313,8.776252424124053,7.0,0.4,0.0,0.3997934171141704,0.0,1.0,1.0,,,,,,2023-05-08,358,17.333333333333332,21.0,3.0,,16.333333333333332,14.416666666666664,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-05-08,ELVIS,32963,32963,11362.0,2,118007.54000000001,118007.54000000001,85044.54000000001,85044.54000000001,10.386159126914276,10.386159126914276,0.0,3.58,-4.5759787891857864e-06,6.28,6.284656760930926,0.0,0.27933088715076226,0.27933088715076226,0.0,0.15911767945969307,0.15911767945969307,0.0,0.04510099641202977,0.031421283885345375,7.389162946650692,10.602530315299063,8.0,0.51,0.0,0.5088850661401442,0.0,1.0,1.0,,,,,,2023-05-08,519,24.0,24.0,11.0,,16.333333333333332,18.833333333333332,12.0,6.0,/kansas-statistics-for-each-scratcher-game
18,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-05-08,FIRE & ICE DOUBLER,210832,210832,53062.0,5,630387.68,630387.68,419555.68000000005,419555.68000000005,11.88020956616788,11.88020956616788,0.0,2.99,-1.0787012843718495e-06,5.33,5.326373867784237,0.0,0.3344485213051665,0.3344485213051665,0.0,0.18774498839601705,0.18774498839601705,0.0,0.05221717717026828,0.03585891203440452,6.38340214843871,9.294960041094829,7.0,0.46,0.0,0.45744598159543265,0.0,1.0,1.0,,,,,,2023-05-08,36,19.333333333333332,21.666666666666668,7.0,,18.166666666666668,16.541666666666668,6.0,4.0,/kansas-statistics-for-each-scratcher-game
