,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,191053,191053,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,309230.0,52,691611.86,691611.86,500558.86,500558.86,2.2365613297545517,2.2365613297545517,0.0,3.62,-1.2434720249179906e-06,3.62,3.61999549863127,0.0,0.27624343742363844,0.27624343742363844,0.0,0.27624343742363844,0.27624343742363844,0.0,0.07353271705217809,0.07353271705217809,4.533022005133311,4.533022005133311,5.0,0.85,0.0,0.8506862961982964,0.0,1.0,1.0,0,,,,2025-08-01,166,17.0,16.666666666666668,36.0,24.0,29.166666666666668,24.56666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,180342,180342,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67748.0,3852,732188.5199999999,732188.5199999999,551846.5199999999,551846.5199999999,10.807529668772508,10.807529668772508,0.0,4.06,-7.101996081538596e-07,9.36,9.3607435533566,0.0,0.2463055936453479,0.2463055936453479,0.0,0.10682912038984523,0.10682912038984523,0.0,0.05858892796795464,0.03720956819563415,5.68917762040379,8.957243468587972,14.0,0.44,0.0,0.44351314143362075,0.0,1.0,1.0,0,,,,2025-08-01,257,19.666666666666668,23.333333333333332,4.0,24.0,19.5,18.1,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,121423,121423,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,45872.0,3,491763.14999999997,491763.14999999997,370340.14999999997,370340.14999999997,10.720333754795954,10.720333754795954,0.0,4.05,-3.050248885296786e-07,10.46,10.456590614301813,0.0,0.24691365556172384,0.24691365556172384,0.0,0.09563346571417533,0.09563346571417533,0.0,0.05054152588429803,0.021316292074724023,6.594878628660878,15.632293515244053,13.0,0.42,0.0,0.4157470163473055,0.0,1.0,1.0,0,,,,2025-08-01,187,23.0,30.0,3.0,24.0,20.166666666666668,20.033333333333335,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,170565,170565,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,91874.0,2,682260.0,682260.0,511695.0,511695.0,7.426040011319851,7.426040011319851,0.0,4.0,0.0,10.01,10.013649773237638,0.0,0.25,0.25,0.0,0.09986368832996219,0.09986368832996219,0.0,0.051756834191400744,0.020809844036307364,6.440130132845373,16.014295183798243,13.0,0.51,0.0,0.512285638905989,0.0,1.0,1.0,0,,,,2025-08-01,187,22.333333333333332,30.666666666666668,11.0,24.0,23.333333333333332,22.266666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50042,50042,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108474.0,2,211177.24,211177.24,161135.24,161135.24,1.9468005236277817,1.9468005236277817,0.0,4.22,-1.1364861098546354e-06,4.22,4.219995204028616,0.0,0.23696709395436055,0.23696709395436055,0.0,0.23696709395436055,0.23696709395436055,0.0,0.03593014420412471,0.03593014420412471,9.275541628645094,9.275541628645094,5.0,1.11,0.0,1.1082480573168478,0.0,1.0,1.0,0,,,,2025-08-01,439,28.666666666666668,24.333333333333332,41.0,24.0,31.166666666666668,29.833333333333332,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,263668,263668,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,605952.0,15,1067855.4,1067855.4,804187.3999999999,804187.3999999999,1.7622772100760455,1.7622772100760455,0.0,4.05,-3.7458255120463665e-07,4.05,4.049998482940667,0.0,0.24691367273646703,0.24691367273646703,0.0,0.24691367273646703,0.24691367273646703,0.0,0.047060883772353256,0.047060883772353256,7.082832968334659,7.082832968334659,5.0,1.24,0.0,1.2413033604749706,0.0,1.0,1.0,0,,,,2025-08-01,276,24.333333333333332,21.0,44.0,24.0,33.666666666666664,29.4,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,78543,78543,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,62792.0,4,344803.76999999996,344803.76999999996,266260.76999999996,266260.76999999996,5.491205408332271,5.491205408332271,0.0,4.39,-2.2331542371818008e-06,5.98,5.984189243131606,0.0,0.22779094149412854,0.22779094149412854,0.0,0.16710701473015027,0.16710701473015027,0.0,0.031366920145622125,0.029964753589708643,10.625469052195236,11.122033423044794,7.0,0.69,0.0,0.6913947964489867,0.0,1.0,1.0,0,,,,2025-08-01,166,30.666666666666668,25.666666666666668,29.0,24.0,25.666666666666668,27.0,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46584,46584,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,193991.0,10,208696.32,208696.32,162112.32,162112.32,1.0758041352433876,1.0758041352433876,0.0,4.48,-1.533328426728264e-06,4.48,4.479993130688649,0.0,0.22321462797562003,0.22321462797562003,0.0,0.22321462797562003,0.22321462797562003,0.0,0.03418180521236708,0.03418180521236708,9.749735764689452,9.749735764689452,5.0,2.03,0.0,2.02829953616744,0.0,1.0,1.0,0,,,,2025-08-01,74,29.333333333333332,24.666666666666668,47.0,24.0,32.0,31.4,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,100953,100953,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45528.0,4,405831.05999999994,405831.05999999994,304878.05999999994,304878.05999999994,8.913878492356352,8.913878492356352,0.0,4.02,-1.4784477058856624e-07,6.69,6.686950074147306,0.0,0.2487562556827842,0.2487562556827842,0.0,0.149545007650968,0.149545007650968,0.0,0.03259315881499664,0.021523429932456005,10.226059098559986,15.483047794670377,8.0,0.59,0.0,0.5923278408992906,0.0,1.0,1.0,0,,,,2025-08-01,530,29.666666666666668,29.666666666666668,19.0,24.0,25.666666666666668,25.6,31.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148660,148660,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88868.0,4,596126.6,596126.6,447466.6,447466.6,6.708000630148084,6.708000630148084,0.0,4.01,-1.0064976131011696e-06,4.01,4.009995963944571,0.0,0.2493768096006549,0.2493768096006549,0.0,0.2493768096006549,0.2493768096006549,0.0,0.023971999753237865,0.023971999753237865,13.903811150583328,13.903811150583328,4.0,0.62,0.0,0.6242913970089098,0.0,1.0,1.0,0,,,,2025-08-01,362,31.333333333333332,28.0,21.0,24.0,25.0,25.866666666666664,34.5,2.0,/kansas-statistics-for-each-scratcher-game
