,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-22,DIAMOND DASH,212170,212170,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,340863.0,54,768055.4,768055.4,555885.4,555885.4,2.2532671483851283,2.2532671483851283,0.0,3.62,-5.207957655061464e-07,3.62,3.619998114719329,0.0,0.2762432377889604,0.2762432377889604,0.0,0.2762432377889604,0.2762432377889604,0.0,0.07343554615271536,0.07343554615271536,4.539030751098426,4.539030751098426,5.0,0.85,0.0,0.8460865432814055,0.0,1.0,1.0,0,,,,2025-05-22,95,17.666666666666668,17.333333333333332,35.0,24.5,29.416666666666668,24.783333333333335,24.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-22,HIT $50,211114,211114,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,78884.0,4588,857122.84,857122.84,646008.84,646008.84,10.865610770244917,10.865610770244917,0.0,4.06,-9.800228867072132e-07,9.31,9.307135178569489,0.0,0.24630566010439586,0.24630566010439586,0.0,0.10744444781489683,0.10744444781489683,0.0,0.05837988046196342,0.03728549906437191,5.709575211533948,8.939158282701092,14.0,0.45,0.0,0.4504772949475104,0.0,1.0,1.0,0,,,,2025-05-22,186,20.666666666666668,25.333333333333332,6.0,24.5,18.583333333333332,19.016666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-22,HOT 7S,186891,186891,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,69812.0,4,756908.5499999999,756908.5499999999,570017.5499999999,570017.5499999999,10.842098063370193,10.842098063370193,0.0,4.05,-7.266399619184394e-07,10.15,10.150437849508508,0.0,0.24691375966431853,0.24691375966431853,0.0,0.09851791763331871,0.09851791763331871,0.0,0.04964504569753066,0.02156896256360458,6.714091075819382,15.451103124111002,13.0,0.43,0.0,0.4331570019077616,0.0,1.0,1.0,0,,,,2025-05-22,116,25.666666666666668,30.666666666666668,3.0,24.5,18.25,20.416666666666668,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-22,BURNING HOT 7S,212757,212757,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,113998.0,2,851028.0,851028.0,638271.0,638271.0,7.465288864716925,7.465288864716925,0.0,4.0,0.0,9.92,9.917932103441444,0.0,0.25,0.25,0.0,0.10082746983648011,0.10082746983648011,0.0,0.051404947146142604,0.020836766956545343,6.484262560955384,15.994381511450067,13.0,0.52,0.0,0.5182943451919326,0.0,1.0,1.0,0,,,,2025-05-22,116,24.666666666666668,31.666666666666668,12.0,24.5,23.916666666666668,23.35,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-22,COOL CASH,52014,52014,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112172.0,2,219499.08,219499.08,167485.08,167485.08,1.9568081161074065,1.9568081161074065,0.0,4.22,-3.6446622002670947e-07,4.22,4.219998461952551,0.0,0.2369669110109841,0.2369669110109841,0.0,0.2369669110109841,0.2369669110109841,0.0,0.03590315110851262,0.03590315110851262,9.282579254082956,9.282579254082956,5.0,1.11,0.0,1.111629210155855,0.0,1.0,1.0,0,,,,2025-05-22,368,30.0,26.333333333333332,43.0,24.5,33.083333333333336,31.383333333333333,45.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-22,DOUBLE BONUS CROSSWORD,363294,363294,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,797468.0,19,1471340.7,1471340.7,1108046.7,1108046.7,1.8450153485782501,1.8450153485782501,0.0,4.05,-4.757565666527289e-07,4.05,4.049998073185905,0.0,0.2469136977177267,0.2469136977177267,0.0,0.2469136977177267,0.2469136977177267,0.0,0.04688004302296224,0.04688004302296224,7.1102069880383905,7.1102069880383905,5.0,1.24,0.0,1.2378213057485012,0.0,1.0,1.0,0,,,,2025-05-22,205,27.333333333333332,24.0,44.0,24.5,32.583333333333336,30.48333333333333,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-22,DOUBLE DOUBLER,102454,102454,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,81287.0,9,449773.05999999994,449773.05999999994,347319.05999999994,347319.05999999994,5.533148719967522,5.533148719967522,0.0,4.39,-1.3340060860562482e-07,5.97,5.96658353453079,0.0,0.22779046318920879,0.22779046318920879,0.0,0.16760010049513865,0.16760010049513865,0.0,0.031283663101814324,0.029948015257613522,10.65408067065913,11.12875494348292,7.0,0.74,0.0,0.7418186507415965,0.0,1.0,1.0,0,,,,2025-05-22,95,31.333333333333332,27.666666666666668,32.0,24.5,30.083333333333332,29.116666666666667,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-22,ROOSTER RUN,52126,52126,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216734.0,11,233524.48,233524.48,181398.48,181398.48,1.077470447645501,1.077470447645501,0.0,4.48,-2.05545902520754e-06,4.48,4.4799907915435675,0.0,0.22321474452304688,0.22321474452304688,0.0,0.22321474452304688,0.22321474452304688,0.0,0.03407729946299561,0.03407729946299561,9.7798475464152,9.7798475464152,5.0,2.03,0.0,2.029643634059026,0.0,1.0,1.0,0,,,,2025-05-22,3,30.333333333333332,26.666666666666668,48.0,24.5,31.916666666666668,32.28333333333333,47.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-22,PLAY 2,110910,110910,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49728.0,4,445858.19999999995,445858.19999999995,334948.19999999995,334948.19999999995,8.965938706563705,8.965938706563705,0.0,4.02,-4.485731112152476e-07,6.66,6.663647640825599,0.0,0.24875633049087378,0.24875633049087378,0.0,0.15006795885685578,0.15006795885685578,0.0,0.03247210721349118,0.021546775746060783,10.264270270332021,15.466642626066173,8.0,0.59,0.0,0.592339564016645,0.0,1.0,1.0,0,,,,2025-05-22,459,30.666666666666668,31.0,18.0,24.5,24.25,25.683333333333337,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-22,RED HOT CASH,159353,159353,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95052.0,4,639005.5299999999,639005.5299999999,479652.5299999999,479652.5299999999,6.722694209485334,6.722694209485334,0.0,4.01,-8.294137922882443e-07,4.01,4.009996674050693,0.0,0.24937676544002002,0.24937676544002002,0.0,0.24937676544002002,0.24937676544002002,0.0,0.0239655050096589,0.0239655050096589,13.907666091496552,13.907666091496552,4.0,0.62,0.0,0.6225209505402932,0.0,1.0,1.0,0,,,,2025-05-22,291,32.0,29.333333333333332,20.0,24.5,23.75,25.916666666666664,34.0,2.0,/kansas-statistics-for-each-scratcher-game
