,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-22,10X BLITZ,300376,300376,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,225327.0,4,1276598.0,1276598.0,976222.0,976222.0,5.665534978054117,5.665534978054117,0.0,4.25,0.0,9.47,9.470803379997477,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10558766346179455,0.10558766346179455,0.0,0.04208533908799525,0.017335050114914697,7.920205737765561,19.226122008055203,11.0,0.67,0.0,0.6709833479294186,0.0,1.0,1.0,,,,,2024-01-22,357,26.0,28.666666666666668,30.0,,27.833333333333332,28.125,41.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-22,CASH MONEY,255290,255290,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,60001.0,32,911385.2999999999,911385.2999999999,656095.2999999999,656095.2999999999,15.189501841635972,15.189501841635972,0.0,3.57,-3.291692327986139e-07,7.38,7.378619947051823,0.0,0.28011213702222443,0.28011213702222443,0.0,0.13552669837664652,0.13552669837664652,0.0,0.05573284210497209,0.03656506381595976,5.98077384213533,9.115497108554298,10.0,0.4,0.0,0.3970550316276875,0.0,1.0,1.0,,,,,2024-01-22,24,18.666666666666668,21.333333333333332,3.0,,18.166666666666668,15.291666666666668,5.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-22,POCKET CHANGE,61862,61862,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,43748.0,2,266006.6,266006.6,204144.59999999998,204144.59999999998,6.080428819603181,6.080428819603181,0.0,4.3,-2.255583132157651e-06,11.04,11.043550462905301,0.0,0.23255866409028367,0.23255866409028367,0.0,0.09055058908445675,0.09055058908445675,0.0,0.04613396152560598,0.016234007928461972,7.224491335973534,20.515539103315653,13.0,0.52,0.0,0.5198153425110712,0.0,1.0,1.0,,,,,2024-01-22,232,24.333333333333332,29.0,16.0,,19.666666666666668,22.25,23.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-22,STOCKING STUFFER,154863,154863,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,44561.0,581,512596.53,512596.53,357733.53,357733.53,11.503254639707368,11.503254639707368,0.0,3.31,-1.0339515954393035e-06,7.92,7.918741889637274,0.0,0.30211511599778385,0.30211511599778385,0.0,0.12628268656017605,0.12628268656017605,0.0,0.07775451870450459,0.050112862306338955,4.286877619971311,6.650968818210406,13.0,0.32,0.0,0.32425926070433636,0.0,1.0,1.0,,,,,2024-01-22,106,15.333333333333334,17.333333333333332,2.0,,16.666666666666668,12.833333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-22,"$10,000 TRIPLE DIAMONDS",46817,46817,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,37494.0,1,150282.57,150282.57,103465.57,103465.57,4.008176508241319,4.008176508241319,0.0,3.21,-3.7928550197424813e-06,6.44,6.443786982248521,0.0,0.31152766133003285,0.31152766133003285,0.0,0.155188246097337,0.155188246097337,0.0,0.05177185527380832,0.0261135959160089,6.437619363464583,12.757760061978807,8.0,0.53,0.0,0.5262173779960342,0.0,1.0,1.0,,,,,2024-01-22,295,21.333333333333332,27.0,18.0,,19.5,21.458333333333332,19.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-22,20X BLITZ,167733,167733,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,103627.0,1,669254.67,669254.67,501521.67000000004,501521.67000000004,6.458304013432793,6.458304013432793,0.0,3.99,-1.001113671827646e-06,6.18,6.17871782562133,0.0,0.2506268173219734,0.2506268173219734,0.0,0.16184587615464383,0.16184587615464383,0.0,0.033804989159712064,0.026632990157657636,9.859897819464337,12.51435980248475,7.0,0.59,0.0,0.5869512920356098,0.0,1.0,1.0,,,,,2024-01-22,357,27.666666666666668,26.666666666666668,24.0,,24.166666666666668,25.625000000000004,34.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-22,BINGO EXTRA,215685,215685,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,396683.0,12,839014.65,839014.65,623329.65,623329.65,2.1150758918330252,2.1150758918330252,0.0,3.89,-7.747182960273574e-07,3.89,3.8899969863458286,0.0,0.2570696078968885,0.2570696078968885,0.0,0.2570696078968885,0.2570696078968885,0.0,0.04843642907266206,0.04843642907266206,6.881653011383774,6.881653011383774,5.0,1.22,0.0,1.2229235745768248,0.0,1.0,1.0,,,,,2024-01-22,24,22.666666666666668,18.0,41.0,,30.333333333333332,28.0,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-22,DOUBLE BONUS CROSSWORD,519500,519500,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1098704.0,26,2103975.0,2103975.0,1584475.0,1584475.0,1.9149607173542647,1.9149607173542647,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.046700125249647645,0.046700125249647645,7.137641531720344,7.137641531720344,5.0,1.24,0.0,1.244791406742,0.0,1.0,1.0,,,,,2024-01-22,82,24.0,20.0,42.0,,31.833333333333332,29.458333333333332,42.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-22,DOUBLE BONUS CROSSWORD,27273,27273,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,141071.0,2,110455.65,110455.65,83182.65,83182.65,0.7829791381644703,0.7829791381644703,0.0,4.05,-5.8847148154132045e-06,4.05,4.049976166904997,0.0,0.24691503327146802,0.24691503327146802,0.0,0.24691503327146802,0.24691503327146802,0.0,0.05383623969319687,0.05383623969319687,6.190210866439988,6.190210866439988,5.0,1.01,0.0,1.0059707573219863,0.0,1.0,1.0,,,,,2024-01-22,391,19.333333333333332,16.333333333333332,39.0,,25.0,24.916666666666664,30.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-22,SPARKLING CASH,118040,118040,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,88884.0,3,378908.4,378908.4,260868.40000000002,260868.40000000002,4.262953962467936,4.262953962467936,0.0,3.21,-1.0556641129964025e-06,7.67,7.667098340752732,0.0,0.3115268086184509,0.3115268086184509,0.0,0.1304274388505917,0.1304274388505917,0.0,0.06381902327656298,0.030038928463710205,5.222871917249921,11.094220762303909,10.0,0.51,0.0,0.5097464292123682,0.0,1.0,1.0,,,,,2024-01-22,106,17.666666666666668,24.0,15.0,,20.833333333333332,19.375,12.0,1.0,/kansas-statistics-for-each-scratcher-game
