,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,207103,207103,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,333263.0,54,749712.86,749712.86,542609.86,542609.86,2.2496132483954114,2.2496132483954114,0.0,3.62,-1.147105840027342e-06,3.62,3.619995847476859,0.0,0.27624341080308173,0.27624341080308173,0.0,0.27624341080308173,0.27624341080308173,0.0,0.07346183624291582,0.07346183624291582,4.537404010107529,4.537404010107529,5.0,0.85,0.0,0.8478255650169666,0.0,1.0,1.0,0,,,,2025-06-15,119,17.0,16.666666666666668,35.0,24.0,28.333333333333332,24.2,24.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,197497,197497,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73973.0,4260,801837.82,801837.82,604340.82,604340.82,10.839601205845375,10.839601205845375,0.0,4.06,-1.0226506901289843e-06,9.33,9.326614169564863,0.0,0.24630567060387584,0.24630567060387584,0.0,0.10722004596944266,0.10722004596944266,0.0,0.05845897745279356,0.03726359535317378,5.701839552332622,8.944350411225972,14.0,0.45,0.0,0.447563532239096,0.0,1.0,1.0,0,,,,2025-06-15,210,20.0,24.666666666666668,5.0,24.0,18.833333333333332,18.5,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,162752,162752,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,60929.0,3,659145.6,659145.6,496393.6,496393.6,10.818257315892268,10.818257315892268,0.0,4.05,-9.102692940151277e-07,10.25,10.249654014212629,0.0,0.24691380500496857,0.24691380500496857,0.0,0.0975642688634519,0.0975642688634519,0.0,0.049933784660514964,0.021467510316818796,6.675233291742428,15.523591923888244,13.0,0.42,0.0,0.4178079178329503,0.0,1.0,1.0,0,,,,2025-06-15,140,25.0,30.333333333333332,3.0,24.0,18.5,20.166666666666664,10.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,197040,197040,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,105795.0,2,788160.0,788160.0,591120.0,591120.0,7.449879483907557,7.449879483907557,0.0,4.0,0.0,9.94,9.9363346402592,0.0,0.25,0.25,0.0,0.10064073284612261,0.10064073284612261,0.0,0.05147656861036874,0.020841594616120875,6.475225295075534,15.990433665419522,13.0,0.52,0.0,0.5175332419813236,0.0,1.0,1.0,0,,,,2025-06-15,140,24.0,30.666666666666668,12.0,24.0,23.666666666666668,22.866666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51354,51354,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110865.0,2,216713.87999999998,216713.87999999998,165359.87999999998,165359.87999999998,1.954754701664186,1.954754701664186,0.0,4.22,-4.060653613884229e-06,4.22,4.219982864041749,0.0,0.23696778688864997,0.23696778688864997,0.0,0.23696778688864997,0.23696778688864997,0.0,0.035912398314441554,0.035912398314441554,9.280168198010598,9.280168198010598,5.0,1.11,0.0,1.1096542431695375,0.0,1.0,1.0,0,,,,2025-06-15,392,29.333333333333332,25.666666666666668,42.0,24.0,28.666666666666668,29.93333333333333,43.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,327927,327927,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,730485.0,19,1328104.3499999999,1328104.3499999999,1000177.3499999999,1000177.3499999999,1.8181131029384585,1.8181131029384585,0.0,4.05,-2.635335093084085e-07,4.05,4.049998932689287,0.0,0.24691364531693302,0.24691364531693302,0.0,0.24691364531693302,0.24691364531693302,0.0,0.046943193167766295,0.046943193167766295,7.100627229407433,7.100627229407433,5.0,1.25,0.0,1.2462337286838983,0.0,1.0,1.0,0,,,,2025-06-15,229,26.666666666666668,23.333333333333332,43.0,24.0,33.666666666666664,30.133333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,92126,92126,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,73285.0,6,404433.13999999996,404433.13999999996,312307.13999999996,312307.13999999996,5.518634645561847,5.518634645561847,0.0,4.39,-3.4616352163874345e-07,5.97,5.972135262847017,0.0,0.22779051165458802,0.22779051165458802,0.0,0.16744429856119555,0.16744429856119555,0.0,0.03131467317569455,0.029958862056507007,10.643407361641591,11.124540550672394,7.0,0.71,0.0,0.7116852482364198,0.0,1.0,1.0,0,,,,2025-06-15,119,30.666666666666668,27.0,31.0,24.0,29.333333333333332,28.4,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50884,50884,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,211674.0,11,227960.32000000004,227960.32000000004,177076.32000000004,177076.32000000004,1.0769405784366528,1.0769405784366528,0.0,4.48,-1.403753074296394e-06,4.48,4.479993711186228,0.0,0.22321459905246535,0.22321459905246535,0.0,0.22321459905246535,0.22321459905246535,0.0,0.03411248165641976,0.03411248165641976,9.769718214995777,9.769718214995777,5.0,2.03,0.0,2.033712054746447,0.0,1.0,1.0,0,,,,2025-06-15,27,29.666666666666668,26.0,47.0,24.0,32.0,31.733333333333338,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107179,107179,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48163.0,4,430859.57999999996,430859.57999999996,323680.57999999996,323680.57999999996,8.94586259161597,8.94586259161597,0.0,4.02,-1.3461462315215538e-06,6.67,6.670986421416075,0.0,0.2487565537681701,0.2487565537681701,0.0,0.14990286845580572,0.14990286845580572,0.0,0.03251702488950383,0.021550636593077394,10.250059965328887,15.463743892360673,8.0,0.59,0.0,0.5928846018457701,0.0,1.0,1.0,0,,,,2025-06-15,483,30.0,30.0,17.0,24.0,22.166666666666668,24.633333333333333,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,154853,154853,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92479.0,4,620960.5299999999,620960.5299999999,466107.5299999999,466107.5299999999,6.714611209031238,6.714611209031238,0.0,4.01,-8.535164061248665e-07,4.01,4.009996577399211,0.0,0.24937677145065704,0.24937677145065704,0.0,0.24937677145065704,0.24937677145065704,0.0,0.02396773986637504,0.02396773986637504,13.90633412692191,13.90633412692191,4.0,0.62,0.0,0.6233858326891695,0.0,1.0,1.0,0,,,,2025-06-15,315,31.333333333333332,28.666666666666668,19.0,24.0,24.0,25.4,32.5,2.0,/kansas-statistics-for-each-scratcher-game
