,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-21,10X BLITZ,324022,324022,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,242152.0,4,1377093.5,1377093.5,1053071.5,1053071.5,5.686897072912881,5.686897072912881,0.0,4.25,-3.6308355245249486e-07,9.43,9.428591968778886,0.0,0.23529420307851395,0.23529420307851395,0.0,0.10606037500735245,0.10606037500735245,0.0,0.04193777280613284,0.017379036054044977,7.9480891458627125,19.177678447233482,11.0,0.67,0.0,0.6747808608423687,0.0,1.0,1.0,,,,,2023-12-21,325,24.666666666666668,27.333333333333332,27.0,,25.333333333333332,26.083333333333332,37.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-21,POCKET CHANGE,78844,78844,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,54881.0,7,339029.2,339029.2,260185.2,260185.2,6.177533208214136,6.177533208214136,0.0,4.3,-5.899196882923825e-07,10.77,10.766585156721394,0.0,0.23255827672558985,0.23255827672558985,0.0,0.09287996012140555,0.09287996012140555,0.0,0.045348066711061855,0.016355298720064443,7.349867018579217,20.367572239387652,13.0,0.57,0.0,0.5748475794106108,0.0,1.0,1.0,,,,,2023-12-21,200,23.666666666666668,27.666666666666668,24.0,,24.0,24.833333333333336,32.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-21,STOCKING STUFFER,251886,251886,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,71886.0,1500,833742.66,833742.66,581856.66,581856.66,11.598122861196895,11.598122861196895,0.0,3.31,-7.916111669493615e-07,7.73,7.732219202982556,0.0,0.3021150427830192,0.3021150427830192,0.0,0.12932897706964505,0.12932897706964505,0.0,0.07625708814277275,0.04992912710712692,4.371102502771214,6.675716471016849,13.0,0.41,0.0,0.40654423070926016,0.0,1.0,1.0,,,,,2023-12-21,74,14.666666666666666,17.0,2.0,,16.5,12.541666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-21,"$10,000 TRIPLE DIAMONDS",56512,56512,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,44670.0,2,181403.52,181403.52,124891.51999999999,124891.51999999999,4.060969778374748,4.060969778374748,0.0,3.21,-2.8665375401155186e-06,6.33,6.330808962099533,0.0,0.3115273727556876,0.3115273727556876,0.0,0.1579576963997288,0.1579576963997288,0.0,0.05088832979456617,0.026180030950603277,6.54953115148595,12.726695538007617,8.0,0.57,0.0,0.5740202752986445,0.0,1.0,1.0,,,,,2023-12-21,263,21.333333333333332,25.666666666666668,22.0,,20.666666666666668,22.416666666666668,24.5,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-21,20X BLITZ,185595,185595,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,113873.0,1,740524.05,740524.05,554929.05,554929.05,6.503069647765494,6.503069647765494,0.0,3.99,-6.751975175013472e-08,6.15,6.15467216316625,0.0,0.2506265833382848,0.2506265833382848,0.0,0.16247819111872133,0.16247819111872133,0.0,0.03364595541715851,0.02663420573460006,9.906555981977647,12.513932943629602,7.0,0.59,0.0,0.5936451755783743,0.0,1.0,1.0,,,,,2023-12-21,325,26.333333333333332,25.333333333333332,25.0,,25.333333333333332,25.499999999999996,35.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-21,DOUBLE BONUS CROSSWORD,577497,577497,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1208370.0,30,2338862.85,2338862.85,1761365.85,1761365.85,1.935551900494054,1.935551900494054,0.0,4.05,-3.6342447361517423e-07,4.05,4.049998528130882,0.0,0.24691366998138412,0.24691366998138412,0.0,0.24691366998138412,0.24691366998138412,0.0,0.046633194583220156,0.046633194583220156,7.147895625026742,7.147895625026742,5.0,1.25,0.0,1.2517157916969877,0.0,1.0,1.0,,,,,2023-12-21,50,22.333333333333332,19.0,41.0,,29.833333333333332,28.041666666666664,40.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-21,DOUBLE BONUS CROSSWORD,30972,30972,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,149274.0,3,125436.59999999999,125436.59999999999,94464.59999999999,94464.59999999999,0.8403111057518389,0.8403111057518389,0.0,4.05,-4.783292914568432e-06,4.05,4.049980627663696,0.0,0.24691476131254186,0.24691476131254186,0.0,0.24691476131254186,0.24691476131254186,0.0,0.05306438560133408,0.05306438560133408,6.2804032740157245,6.2804032740157245,5.0,1.09,0.0,1.0892247839535698,0.0,1.0,1.0,,,,,2023-12-21,359,19.0,16.0,40.0,,26.333333333333332,25.333333333333332,34.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-21,SPARKLING CASH,161613,161613,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,121217.0,5,518777.73,518777.73,357164.73,357164.73,4.2797440128034845,4.2797440128034845,0.0,3.21,-1.4071536956072952e-06,7.57,7.566648677819752,0.0,0.3115269181170329,0.3115269181170329,0.0,0.13215890450039228,0.13215890450039228,0.0,0.06309502192394316,0.02980485527318071,5.282864274370331,11.18203611091427,10.0,0.55,0.0,0.5498952343685244,0.0,1.0,1.0,,,,,2023-12-21,74,17.0,23.0,19.0,,21.0,20.0,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-21,30X BLITZ,237306,237306,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73339.0,2,920747.28,920747.28,683441.28,683441.28,12.55467459332688,12.55467459332688,0.0,3.88,-3.041008169220474e-07,5.61,5.60972741784152,0.0,0.2577320371394096,0.2577320371394096,0.0,0.17826178092353273,0.17826178092353273,0.0,0.03153839018767528,0.02685798461912511,10.568658895336704,12.41002014985575,7.0,0.49,0.0,0.4891763607882151,0.0,1.0,1.0,,,,,2023-12-21,325,27.333333333333332,25.0,11.0,,20.333333333333332,20.916666666666664,20.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-21,STRIKES & SPARES,63554,63554,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29132.0,2,255487.08,255487.08,191933.08,191933.08,8.769980777152272,8.769980777152272,0.0,4.02,-3.131273798570658e-07,6.73,6.734152191676111,0.0,0.24875629679788014,0.24875629679788014,0.0,0.1484967924003961,0.1484967924003961,0.0,0.03285345384320591,0.021504064662241973,10.144447170734718,15.494614732574176,8.0,0.57,0.0,0.5741557626545905,0.0,1.0,1.0,,,,,2023-12-21,368,27.0,26.666666666666668,23.0,,24.166666666666668,25.208333333333336,33.0,2.0,/kansas-statistics-for-each-scratcher-game
