,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-13,10X BLITZ,167363,167363,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,128585.0,2,711292.75,711292.75,543929.75,543929.75,5.531693043512074,5.531693043512074,0.0,4.25,-1.0544181703450891e-06,9.8,9.799030142723316,0.0,0.23529436574571344,0.23529436574571344,0.0,0.10205091579829381,0.10205091579829381,0.0,0.04317464400571492,0.01693802409530113,7.720224794011527,19.674253902388365,12.0,0.63,0.0,0.6281962963171244,0.0,1.0,1.0,,,,,2024-10-13,622,26.333333333333332,29.666666666666668,23.0,,23.666666666666668,25.666666666666668,34.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-13,BOBBIN FOR CASH,103575,103575,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,115348.0,57,406014.0,406014.0,302439.0,302439.0,3.5199049831813296,3.5199049831813296,0.0,3.92,0.0,8.93,8.931825681413203,0.0,0.25510204081632654,0.25510204081632654,0.0,0.11195919352534642,0.11195919352534642,0.0,0.04930582864288331,0.025697606941717077,6.7600846930949965,12.967676053765974,12.0,0.62,0.0,0.6232026481845453,0.0,1.0,1.0,,,,,2024-10-13,175,23.333333333333332,28.0,21.0,,25.666666666666668,24.5,30.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-13,HOLIDAY SURPRIZE,417464,417464,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,122920.0,2766,1423552.24,1423552.24,1006088.24,1006088.24,11.581127888057273,11.581127888057273,0.0,3.41,-1.685923377443144e-07,8.12,8.119086999669204,0.0,0.293255181405386,0.293255181405386,0.0,0.12316655801825294,0.12316655801825294,0.0,0.07472415617231455,0.047651087037733963,4.460803421290523,6.995014292406149,13.0,0.41,0.0,0.4051457200017983,0.0,1.0,1.0,,,,,2024-10-13,14,16.333333333333332,21.666666666666668,3.0,,19.0,15.0,4.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-13,20X BLITZ,79279,79279,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52746.0,1,316323.21,316323.21,237044.21000000002,237044.21000000002,5.997103287453077,5.997103287453077,0.0,3.99,-6.638779367510291e-07,6.46,6.46071362921509,0.0,0.25062673280159836,0.25062673280159836,0.0,0.15478166304694885,0.15478166304694885,0.0,0.03530725300457698,0.026107403703090684,9.439806689407467,12.764441651105281,8.0,0.54,0.0,0.5449461468182839,0.0,1.0,1.0,,,,,2024-10-13,622,27.333333333333332,27.333333333333332,14.0,,21.833333333333332,22.624999999999996,20.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-13,BINGO EXTRA,88945,88945,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,170904.0,6,345996.05,345996.05,257051.05,257051.05,2.024505277816786,2.024505277816786,0.0,3.89,-1.4451032030541616e-07,3.89,3.889999437854854,0.0,0.25706944588954783,0.25706944588954783,0.0,0.25706944588954783,0.25706944588954783,0.0,0.04867486993032008,0.04867486993032008,6.847633519805667,6.847633519805667,5.0,1.23,0.0,1.2266399033514839,0.0,1.0,1.0,,,,,2024-10-13,289,24.333333333333332,20.0,43.0,,32.5,29.958333333333332,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-13,COOL CASH,62326,62326,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,133660.0,3,263015.72,263015.72,200689.71999999997,200689.71999999997,1.9677967978452788,1.9677967978452788,0.0,4.22,-2.7374789613636163e-06,4.22,4.219988447838783,0.0,0.23696747333802254,0.23696747333802254,0.0,0.23696747333802254,0.23696747333802254,0.0,0.03581040538765846,0.03581040538765846,9.306891513686645,9.306891513686645,5.0,1.14,0.0,1.1413455506339942,0.0,1.0,1.0,,,,,2024-10-13,147,27.0,23.666666666666668,42.0,,28.666666666666668,30.333333333333336,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-13,DOUBLE BONUS CROSSWORD,94714,94714,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,278790.0,4,383591.7,383591.7,288877.7,288877.7,1.3759162810717744,1.3759162810717744,0.0,4.05,-1.824857002956319e-06,4.05,4.049992609329138,0.0,0.24691403082971186,0.24691403082971186,0.0,0.24691403082971186,0.24691403082971186,0.0,0.0485646486233857,0.0485646486233857,6.86320582235652,6.86320582235652,5.0,1.14,0.0,1.1350918035094673,0.0,1.0,1.0,,,,,2024-10-13,347,24.666666666666668,20.333333333333332,41.0,,29.333333333333332,28.833333333333332,39.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-13,HAPPY HOLLY DAYS,218649,218649,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,162672.0,8,701863.29,701863.29,483214.29000000004,483214.29000000004,4.314591878135143,4.314591878135143,0.0,3.21,-4.1318587845047254e-07,7.49,7.486778243570461,0.0,0.3115266084691742,0.3115266084691742,0.0,0.13356880188868767,0.13356880188868767,0.0,0.06260101152094731,0.029848697244271083,5.324597922844151,11.166103084346588,10.0,0.58,0.0,0.5768062998049477,0.0,1.0,1.0,,,,,2024-10-13,14,18.0,25.666666666666668,18.0,,23.666666666666668,21.333333333333336,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-13,30X BLITZ,171264,171264,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53818.0,2,664504.32,664504.32,493240.31999999995,493240.31999999995,12.347250362332304,12.347250362332304,0.0,3.88,-4.815619558330121e-07,5.64,5.643010606588144,0.0,0.2577320828768525,0.2577320828768525,0.0,0.17721037044171292,0.17721037044171292,0.0,0.03174537545380345,0.026858274988739914,10.499573342998719,12.409516471293022,7.0,0.48,0.0,0.4836946052995918,0.0,1.0,1.0,,,,,2024-10-13,622,29.333333333333332,27.0,7.0,,19.666666666666668,20.75,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-13,PLAY 2,158165,158165,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69667.0,5,635823.2999999999,635823.2999999999,477658.29999999993,477658.29999999993,9.126606571260423,9.126606571260423,0.0,4.02,-4.7182920146946433e-07,6.59,6.59403260599021,0.0,0.24875633627597618,0.24875633627597618,0.0,0.15165226800540402,0.15165226800540402,0.0,0.03203262126693808,0.021492313251441415,10.40537398394196,15.50692671848618,8.0,0.6,0.0,0.6038908102831553,0.0,1.0,1.0,,,,,2024-10-13,238,29.0,29.0,20.0,,24.166666666666668,25.541666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
