,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-04,,,0,Diamond Dash,296747,296747,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,32552.24666666667,1074224.1400000001,1074224.1400000001,777477.1400000001,777477.1400000001,32552.24666666667,0,3.62,0,9.78,9.780789766002004,0.0,0.2762430939226519,0.1022412324489375,0,0,0.061862165524184054,0.02755993923610105,282275.58116665715,108909.35799853838,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-04,322,29.666666666666668,29.0,24.75,23.5,23.916666666666668,26.166666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-04,,,0,Hit $50,197503,197503,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3075,3075,260.76818861788615,801862.1799999999,801862.1799999999,604359.1799999999,604359.1799999999,260.76818861788615,0,4.06,0,13.02,13.018088512241054,0.0,0.24630541871921185,0.07681619302708603,0,0,0.04153699565401285,0.03213862513063261,191621.67821533614,61143.1554177648,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-04,413,28.0,27.333333333333332,18.75,23.5,21.916666666666668,23.9,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-04,,,0,Glow Party,148329,148329,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,155374.6275,621498.51,621498.51,473169.51,473169.51,155374.6275,0,4.19,0,18.83,18.82815323093702,0.0,0.2386634844868735,0.05311195355882671,0,0,0.060457699827244006,0.010610000764800823,142174.66591302503,32953.29069566273,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-04,334,27.0,22.0,25.75,23.5,24.25,24.5,33.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-04,,,0,Hot 7S,94848,94848,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,192067.19999999998,384134.39999999997,384134.39999999997,289286.39999999997,289286.39999999997,192067.19999999998,0,4.05,0,15.25,15.249479952362048,0.0,0.2469135802469136,0.06557600673097749,0,0,0.03862969871626522,0.024654542119570928,92209.46384653337,25068.412202948733,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-04,343,22.333333333333332,19.0,14.75,23.5,20.583333333333332,20.03333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-04,,,0,Happy Holidays,330751,330751,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1205,1205,935.9841576763487,1127860.9100000001,1127860.9100000001,797109.9100000001,797109.9100000001,935.9841576763487,0,3.41,0,10.74,10.737442022086826,0.0,0.29325513196480935,0.09313205118528312,0,0,0.0530861520019837,0.03733861339867989,315993.0623970817,103955.50859005627,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-04,111,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-04,,,0,Double Bonus Crossword,243702,243702,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,197398.62,986993.1,986993.1,743291.1,743291.1,197398.62,0,4.05,0,19.84,19.841051361945922,0.0,0.2469135802469136,0.05040055497855051,0,0,0.05856039556675003,0.05856039556675003,233570.17635557198,49308.40223804435,5.0,0.05,0,0,0,1.0,0,0,,,,2026-01-04,432,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-04,,,0,Double Doubler,101703,101703,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,111619.0425,446476.17,446476.17,344773.17,344773.17,111619.0425,0,4.39,0,10.82,10.822090605002908,0.0,0.22779043280182235,0.09240358785553998,0,0,0.03089394222313482,0.032035160514285926,99600.23647980568,40892.85138871814,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-04,322,24.666666666666668,24.333333333333332,21.75,23.5,22.916666666666668,23.433333333333334,25.5,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-04,,,0,Rooster Run,196054,196054,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125474.56000000001,878321.92,878321.92,682267.92,682267.92,125474.56000000001,0,4.48,0,23.08,23.083361892247044,0.0,0.2232142857142857,0.043321246041542485,0,0,0.05849440785404405,0.05849440785404405,188663.96415192191,37762.92054169961,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-04,230,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-04,,,0,That'S Wild,371245,371245,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,223365.74166666667,1340194.45,1340194.45,968949.45,968949.45,223365.74166666667,0,3.61,0,7.16,7.163329342405567,0.0,0.2770083102493075,0.13959989164258962,0,0,0.04114148774652373,0.01847555694042025,358971.8938191895,185654.48777384637,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-04,144,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-04,,,0,Burning Hot 7S,131750,131750,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,263500.0,527000.0,527000.0,395250.0,395250.0,263500.0,0,4.0,0,16.2,16.20192455498509,0.0,0.25,0.06172106261859583,0,0,0.03948324782684972,0.03090116724071994,127960.7699072288,32341.947184432633,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-04,343,26.666666666666668,21.666666666666668,16.25,23.5,21.083333333333332,21.833333333333336,11.0,1.0,/kansas-statistics-for-each-scratcher-game
