,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,207299,207299,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,333572.0,54,750422.38,750422.38,543123.38,543123.38,2.2496563860276044,2.2496563860276044,0.0,3.62,-5.063814861595995e-07,3.62,3.61999816689902,0.0,0.2762432338071112,0.2762432338071112,0.0,0.2762432338071112,0.2762432338071112,0.0,0.07346024767930939,0.07346024767930939,4.537502222434639,4.537502222434639,5.0,0.85,0.0,0.84770302576417,0.0,1.0,1.0,0,,,,2025-06-14,118,17.0,16.666666666666668,35.0,24.0,30.5,24.633333333333333,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,198039,198039,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,74163.0,4272,804038.34,804038.34,605999.34,605999.34,10.841502366409125,10.841502366409125,0.0,4.06,-4.2286540705819777e-07,9.32,9.324341876377131,0.0,0.24630552287329704,0.24630552287329704,0.0,0.10724617493203058,0.10724617493203058,0.0,0.05844890520269918,0.037264562162299064,5.702822548287122,8.944121152225009,14.0,0.45,0.0,0.4477636629114545,0.0,1.0,1.0,0,,,,2025-06-14,209,20.0,24.666666666666668,6.0,24.0,21.166666666666668,19.166666666666668,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,163811,163811,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,61299.0,3,663434.5499999999,663434.5499999999,499623.54999999993,499623.54999999993,10.822926148876816,10.822926148876816,0.0,4.05,-8.290192302187852e-07,10.24,10.243237401185771,0.0,0.24691378494318952,0.24691378494318952,0.0,0.09762538549426167,0.09762538549426167,0.0,0.0499177965130047,0.0214807951704083,6.677372982426449,15.514020157541204,13.0,0.42,0.0,0.41830234808586836,0.0,1.0,1.0,0,,,,2025-06-14,139,25.0,30.333333333333332,3.0,24.0,19.0,20.266666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,197684,197684,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,106166.0,2,790736.0,790736.0,593052.0,593052.0,7.44810956426728,7.44810956426728,0.0,4.0,0.0,9.94,9.936615647540778,0.0,0.25,0.25,0.0,0.10063788672831388,0.10063788672831388,0.0,0.05147595460285183,0.020836752557188667,6.475303222552202,15.994159199527939,13.0,0.52,0.0,0.5175741334655308,0.0,1.0,1.0,0,,,,2025-06-14,139,24.0,30.666666666666668,12.0,24.0,23.666666666666668,22.866666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51377,51377,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110900.0,2,216810.93999999997,216810.93999999997,165433.93999999997,165433.93999999997,1.9550129846708744,1.9550129846708744,0.0,4.22,-4.33557457928738e-06,4.22,4.219981703875275,0.0,0.23696785203634518,0.23696785203634518,0.0,0.23696785203634518,0.23696785203634518,0.0,0.03591257088349477,0.03591257088349477,9.280124363241253,9.280124363241253,5.0,1.11,0.0,1.1099441907661087,0.0,1.0,1.0,0,,,,2025-06-14,391,29.333333333333332,25.666666666666668,42.0,24.0,27.833333333333332,29.76666666666667,42.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,329537,329537,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,733503.0,19,1334624.8499999999,1334624.8499999999,1005087.8499999999,1005087.8499999999,1.8195220060449648,1.8195220060449648,0.0,4.05,-6.368830910115141e-07,4.05,4.049997420623481,0.0,0.24691373750209797,0.24691373750209797,0.0,0.24691373750209797,0.24691373750209797,0.0,0.04694329240967726,0.04694329240967726,7.100612969599511,7.100612969599511,5.0,1.25,0.0,1.2456901719135876,0.0,1.0,1.0,0,,,,2025-06-14,228,26.666666666666668,23.333333333333332,43.0,24.0,32.666666666666664,29.93333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,92553,92553,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,73573.0,6,406307.67,406307.67,313754.67,313754.67,5.522510567735446,5.522510567735446,0.0,4.39,-1.6489966826589625e-06,5.97,5.973609538791773,0.0,0.22779080842810978,0.22779080842810978,0.0,0.1674029736135484,0.1674029736135484,0.0,0.031308122138966506,0.029944521268883362,10.6456398488548,11.129875337274605,7.0,0.71,0.0,0.7108393406955824,0.0,1.0,1.0,0,,,,2025-06-14,118,30.666666666666668,27.0,31.0,24.0,27.0,27.933333333333337,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50947,50947,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,211947.0,11,228242.56000000003,228242.56000000003,177295.56000000003,177295.56000000003,1.076885070324185,1.076885070324185,0.0,4.48,-2.4535301391760885e-06,4.48,4.479989008184977,0.0,0.22321483337860692,0.22321483337860692,0.0,0.22321483337860692,0.22321483337860692,0.0,0.03410975285910147,0.03410975285910147,9.770501967199214,9.770501967199214,5.0,2.03,0.0,2.0331753139211886,0.0,1.0,1.0,0,,,,2025-06-14,26,29.666666666666668,26.0,47.0,24.0,31.166666666666668,31.56666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107343,107343,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48224.0,4,431518.8599999999,431518.8599999999,324175.8599999999,324175.8599999999,8.948217899800927,8.948217899800927,0.0,4.02,-1.992960400358326e-06,6.67,6.6710674808688255,0.0,0.2487567146677543,0.2487567146677543,0.0,0.14990104700151557,0.14990104700151557,0.0,0.03251989129474018,0.021554591196740497,10.249158076680423,15.460913057968613,8.0,0.59,0.0,0.5926288127030622,0.0,1.0,1.0,0,,,,2025-06-14,482,30.0,30.0,17.0,24.0,22.0,24.6,26.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,155070,155070,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92603.0,4,621830.7,621830.7,466760.69999999995,466760.69999999995,6.715016792112566,6.715016792112566,0.0,4.01,-1.1257083318705675e-06,4.01,4.009995485909589,0.0,0.2493768393290771,0.2493768393290771,0.0,0.2493768393290771,0.2493768393290771,0.0,0.02396665915058943,0.02396665915058943,13.906962889258365,13.906962889258365,4.0,0.62,0.0,0.6233252389452638,0.0,1.0,1.0,0,,,,2025-06-14,314,31.333333333333332,28.666666666666668,19.0,24.0,24.0,25.4,32.0,2.0,/kansas-statistics-for-each-scratcher-game
